"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
12,"<PRWN/","עֶפְרֹון I","ʕefrôn","Efron, Efrón",,,,,,,,,,,,,,,,
1,"<PRWN=/","עֶפְרֹון II","ʕefrôn",,,,,,,,,,,,,,,,,
1,"<PRJN/","עֶפְרַיִן ","ʕefrayin",,,,,,,,,,,,,,,,,
330,"<Y/","עֵץ ","ʕēṣ","árbol; madera, arbol; madera",,,,,,,,,,,,,,,,
17,"<YB/","עָצָב I","ʕāṣāv","imagen; idolo, imagen; ídolo",,,,,,,,,,,,,,,,
6,"<YB=/","עֶצֶב II","ʕeṣev",,,,,,,,,,,,,,,,,
3,"<YB==/","עֹצֶב III","ʕōṣev",,,,,,,,,,,,,,,,,
1,"<YB===/","עֹצֶב IV","ʕōṣev",,,,,,,,,,,,,,,,,
1,"<YB====/","עֶצֶב V","ʕeṣev",,,,,,,,,,,,,,,,,
1,"<YB=====/","עַצָּב VI","ʕaṣṣāv",,,,,,,,,,,,,,,,,
2,"<YB=[","עצב II","ʕṢV",,,,,,,,,,,,,,,,,
15,"<YB[","עצב I","ʕṢV",,"triste, dañar","dolor","pesar, entristecer",,"entristecer","entristecer",,,,,,,,,,
4,"<YBH/","עַצָּבָה ","ʕaṣṣāvāʰ",,,,,,,,,,,,,,,,,
3,"<YBWN/","עִצָּבֹון ","ʕiṣṣāvôn",,,,,,,,,,,,,,,,,
1,"<YBT/","עַצֶּבֶת ","ʕaṣṣevet",,,,,,,,,,,,,,,,,
86,"<YH/","עֵצָה I","ʕēṣāʰ","consejo, consulta",,,,,,,,,,,,,,,,
2,"<YH=/","עֵצָה II","ʕēṣāʰ",,,,,,,,,,,,,,,,,
1,"<YH==/","עָצֶה III","ʕāṣeʰ",,,,,,,,,,,,,,,,,
1,"<YH===/","עֵצָה IV","ʕēṣāʰ",,,,,,,,,,,,,,,,,
1,"<YH[","עצה ","ʕṢH",,,,,,,,,,,,,,,,,
31,"<YWM/","עָצוּם ","ʕāṣûm","poderoso, vasto",,,,,,,,,,,,,,,,
7,"<YJWN_GBR/","עֶצְיֹון גֶּבֶר ","ʕeṣyôn gever",,,,,,,,,,,,,,,,,
14,"<YL/","עָצֵל ","ʕāṣēl","perezoso, lento",,,,,,,,,,,,,,,,
1,"<YL[","עצל ","ʕṢL",,,,,,,,,,,,,,,,,
1,"<YLH/","עַצְלָה ","ʕaṣlāʰ",,,,,,,,,,,,,,,,,
1,"<YLWT/","עַצְלוּת ","ʕaṣlût",,,,,,,,,,,,,,,,,
1,"<YLTJM/","עֲצַלְתַּיִם ","ʕᵃṣaltayim",,,,,,,,,,,,,,,,,
123,"<YM/","עֶצֶם I","ʕeṣem","hueso, esqueleto; ser",,,,,,,,,,,,,,,,
2,"<YM=/","עֹצֶם II","ʕōṣem",,,,,,,,,,,,,,,,,
1,"<YM==/","עֹצֶם III","ʕōṣem",,,,,,,,,,,,,,,,,
3,"<YM===/","עֶצֶם IV","ʕeṣem",,,,,,,,,,,,,,,,,
2,"<YM=[","עצם II","ʕṢM",,,,,,,,,,,,,,,,,
18,"<YM[","עצם I","ʕṢM",,"poderoso, numeroso",,"roer, carcomer huesos",,,"hacer mas fuerte",,,,,,,,,,
3,"<YMH/","עָצְמָה I","ʕāṣmāʰ",,,,,,,,,,,,,,,,,
3,"<YMH=/","עַצְמָה II","ʕaṣmāʰ",,,,,,,,,,,,,,,,,
3,"<YMWN/","עַצְמֹון ","ʕaṣmôn",,,,,,,,,,,,,,,,,
1,"<YMWT/","עֲצֻמֹות ","ʕᵃṣumôt",,,,,,,,,,,,,,,,,
1,"<YNJ/","עֶצְנִי ","ʕeṣnî",,,,,,,,,,,,,,,,,
3,"<YR/","עֹצֶר I","ʕōṣer",,,,,,,,,,,,,,,,,
1,"<YR=/","עֶצֶר II","ʕeṣer",,,,,,,,,,,,,,,,,
46,"<YR[","עצר ","ʕṢR",,"reprimir, retener, detener","quedarse, hacer callar, quedarse; ser mantenido en prision; callarse",,,,,,,,,,,,,,
4,"<YRH/","עֲצָרָה ","ʕᵃṣārāʰ",,,,,,,,,,,,,,,,,
7,"<YRT/","עֲצֶרֶת ","ʕᵃṣeret",,,,,,,,,,,,,,,,,
15,"<QB/","עֵקֶב I","ʕēqev","resultado, galardon, recompensa; por cuanto, porque",,,,,,,,,,,,,,,,
14,"<QB=/","עָקֵב II","ʕāqēv","talon; pisada, calcañar, talón",,,,,,,,,,,,,,,,
3,"<QB==/","עָקֹב III","ʕāqōv",,,,,,,,,,,,,,,,,
5,"<QB[","עקב ","ʕQV",,,,,,,,,,,,,,,,,
1,"<QBH/","עָקְבָּה ","ʕāqbāʰ",,,,,,,,,,,,,,,,,
7,"<QD/","עָקֹד ","ʕāqōd",,,,,,,,,,,,,,,,,
1,"<QD[","עקד ","ʕQD",,,,,,,,,,,,,,,,,
1,"<QH/","עָקָה ","ʕāqāʰ",,,,,,,,,,,,,,,,,
8,"<QWB/","עַקּוּב ","ʕaqqûv",,,,,,,,,,,,,,,,,
1,"<QL[","עקל ","ʕQL",,,,,,,,,,,,,,,,,
2,"<QLQL/","עֲקַלְקָל ","ʕᵃqalqāl",,,,,,,,,,,,,,,,,
1,"<QLTWN/","עֲקַלָּתֹון ","ʕᵃqallātôn",,,,,,,,,,,,,,,,,
1,"<QN/","עֲקָן ","ʕᵃqān",,,,,,,,,,,,,,,,,
12,"<QR/","עָקָר I","ʕāqār","esteril, estéril",,,,,,,,,,,,,,,,
1,"<QR=/","עֵקֶר II","ʕēqer",,,,,,,,,,,,,,,,,
1,"<QR==/","עֵקֶר III","ʕēqer",,,,,,,,,,,,,,,,,
7,"<QR[","עקר ","ʕQR",,,,,,,,,,,,,,,,,
6,"<QRB/","עַקְרָב ","ʕaqrāv",,,,,,,,,,,,,,,,,
22,"<QRWN/","עֶקְרֹון ","ʕeqrôn","Ecron , Ecrón ",,,,,,,,,,,,,,,,
2,"<QRWNJ/","עֶקְרֹונִי ","ʕeqrônî",,,,,,,,,,,,,,,,,
11,"<QC/","עִקֵּשׁ I","ʕiqqēš","pervertido",,,,,,,,,,,,,,,,
3,"<QC=/","עִקֵּשׁ II","ʕiqqēš",,,,,,,,,,,,,,,,,
5,"<QC[","עקשׁ ","ʕQŠ",,,,,,,,,,,,,,,,,
2,"<QCWT/","עִקְּשׁוּת ","ʕiqqᵊšût",,,,,,,,,,,,,,,,,
2,"<R/","עָר I","ʕār",,,,,,,,,,,,,,,,,
10,"<R=/","עֵר II","ʕēr","Er",,,,,,,,,,,,,,,,
6,"<R==/","עָר III","ʕār",,,,,,,,,,,,,,,,,
134,"<RB/","עֶרֶב I","ʕerev","tarde",,,,,,,,,,,,,,,,
9,"<RB=/","עָרֹב II","ʕārōv",,,,,,,,,,,,,,,,,
9,"<RB==/","עֵרֶב III","ʕērev",,,,,,,,,,,,,,,,,
10,"<RB===/","עֹרֵב IV","ʕōrēv","cuervo",,,,,,,,,,,,,,,,
5,"<RB====/","עֵרֶב V","ʕērev",,,,,,,,,,,,,,,,,
5,"<RB=====/","עֲרַב VI","ʕᵃrav",,,,,,,,,,,,,,,,,
7,"<RB======/","עֹרֵב VII","ʕōrēv",,,,,,,,,,,,,,,,,
2,"<RB=======/","עָרֵב VIII","ʕārēv",,,,,,,,,,,,,,,,,
2,"<RB========/","עֶרֶב IX","ʕerev",,,,,,,,,,,,,,,,,
8,"<RB===[","ערב IV","ʕRV",,,,,,,,,,,,,,,,,
5,"<RB==[","ערב III","ʕRV",,,,,,,,,,,,,,,,,
3,"<RB=[","ערב II","ʕRV",,,,,,,,,,,,,,,,,
17,"<RB[","ערב I","ʕRV",,"fiar",,,,"negociar",,,,,,,,,,,
61,"<RBH/","עֲרָבָה I","ʕᵃrāvāʰ","desierto, planicie",,,,,,,,,,,,,,,,
5,"<RBH=/","עֲרָבָה II","ʕᵃrāvāʰ",,,,,,,,,,,,,,,,,
2,"<RBH==/","עֲרֻבָּה III","ʕᵃrubbāʰ",,,,,,,,,,,,,,,,,
3,"<RBWN/","עֵרָבֹון ","ʕērāvôn",,,,,,,,,,,,,,,,,
7,"<RBJ/","עַרְבִי I","ʕarvî",,,,,,,,,,,,,,,,,
2,"<RBJ=/","עֲרָבִי II","ʕᵃrāvî",,,,,,,,,,,,,,,,,
2,"<RBTJ/","עַרְבָתִי ","ʕarvātî",,,,,,,,,,,,,,,,,
3,"<RG[","ערג ","ʕRG",,,,,,,,,,,,,,,,,
4,"<RD/","עֲרָד I","ʕᵃrād",,,,,,,,,,,,,,,,,
1,"<RD=/","עֲרָד II","ʕᵃrād",,,,,,,,,,,,,,,,,
1,"<RH/","עָרָה ","ʕārāʰ",,,,,,,,,,,,,,,,,
15,"<RH[","ערה ","ʕRH",,,"derramar","vaciar",,"desnudarse, descubrirse","desnudar, descubrir; derramar",,,,,,,,,,
4,"<RWGH/","עֲרוּגָה ","ʕᵃrûgāʰ",,,,,,,,,,,,,,,,,
1,"<RWD/","עָרֹוד ","ʕārôd",,,,,,,,,,,,,,,,,
54,"<RWH/","עֶרְוָה ","ʕerwāʰ","desnudez, partes privadas; vergüenza",,,,,,,,,,,,,,,,
16,"<RWM/","עָרֹום I","ʕārôm","desnudo",,,,,,,,,,,,,,,,
11,"<RWM=/","עָרוּם II","ʕārûm","astuto, prudente",,,,,,,,,,,,,,,,
1,"<RW<R/","עֲרֹועֵר I","ʕᵃrôʕēr",,,,,,,,,,,,,,,,,
15,"<RW<R=/","עֲרֹועֵר II","ʕᵃrôʕēr","Aroer",,,,,,,,,,,,,,,,
1,"<RWY/","עָרוּץ ","ʕārûṣ",,,,,,,,,,,,,,,,,
1,"<RJ/","עֵרִי I","ʕērî",,,,,,,,,,,,,,,,,
2,"<RJ=/","עֵרִי II","ʕērî",,,,,,,,,,,,,,,,,
6,"<RJH/","עֶרְיָה ","ʕeryāʰ",,,,,,,,,,,,,,,,,
4,"<RJSH/","עֲרִיסָה ","ʕᵃrîsāʰ",,,,,,,,,,,,,,,,,
1,"<RJPJM/","עֲרִיפִים ","ʕᵃrîfîm",,,,,,,,,,,,,,,,,
20,"<RJY/","עָרִיץ ","ʕārîṣ","fuerte, robusto, violento, ",,,,,,,,,,,,,,,,
4,"<RJRJ/","עֲרִירִי ","ʕᵃrîrî",,,,,,,,,,,,,,,,,
33,"<RK/","עֵרֶךְ ","ʕērex","capa, fila; equipo, accesorios",,,,,,,,,,,,,,,,
75,"<RK[","ערך ","ʕRX",,"componer, ordenar",,,,,"valorar, tasar",,,,,,,,,,
35,"<RL/","עָרֵל ","ʕārēl","incircunciso",,,,,,,,,,,,,,,,
2,"<RL[","ערל ","ʕRL",,,,,,,,,,,,,,,,,
16,"<RLH/","עָרְלָה ","ʕārlāʰ","prepucio ",,,,,,,,,,,,,,,,
6,"<RM=[","ערם II","ʕRM",,,,,,,,,,,,,,,,,
1,"<RM[","ערם I","ʕRM",,,,,,,,,,,,,,,,,
5,"<RMH/","עָרְמָה I","ʕārmāʰ",,,,,,,,,,,,,,,,,
11,"<RMH=/","עֲרֵמָה II","ʕᵃrēmāʰ","monton, montón",,,,,,,,,,,,,,,,
2,"<RMWN/","עֶרְמֹון ","ʕermôn",,,,,,,,,,,,,,,,,
1,"<RN/","עֵרָן ","ʕērān",,,,,,,,,,,,,,,,,
1,"<RNJ/","עֵרָנִי ","ʕērānî",,,,,,,,,,,,,,,,,
1,"<R<WR/","עַרְעֹור ","ʕarʕôr",,,,,,,,,,,,,,,,,
2,"<R<R/","עַרְעָר ","ʕarʕār",,,,,,,,,,,,,,,,,
1,"<R<RJ/","עֲרֹעֵרִי ","ʕᵃrōʕērî",,,,,,,,,,,,,,,,,
33,"<RP/","עֹרֶף ","ʕōref","cuello, cerviz",,,,,,,,,,,,,,,,
6,"<RP=[","ערף II","ʕRF",,,,,,,,,,,,,,,,,
2,"<RP[","ערף I","ʕRF",,,,,,,,,,,,,,,,,
2,"<RPH/","עָרְפָּה ","ʕārpāʰ",,,,,,,,,,,,,,,,,
15,"<RPL/","עֲרָפֶל ","ʕᵃrāfel","oscuridad, tinieblas",,,,,,,,,,,,,,,,
15,"<RY[","ערץ ","ʕRṢ",,"tener temor, miedo","ser terrible",,,,"tratar con temor, causar temblor",,,,,,,,,,
2,"<RQ[","ערק ","ʕRQ",,,,,,,,,,,,,,,,,
2,"<RQJ/","עַרְקִי ","ʕarqî",,,,,,,,,,,,,,,,,
4,"<RR[","ערר ","ʕRR",,,,,,,,,,,,,,,,,
10,"<RF/","עֶרֶשׂ ","ʕereś","cama, lecho",,,,,,,,,,,,,,,,
6,"<C/","עָשׁ I","ʕāš",,,,,,,,,,,,,,,,,
1,"<C=/","עָשׁ II","ʕāš",,,,,,,,,,,,,,,,,
1,"<C==/","עָשׁ III","ʕāš",,,,,,,,,,,,,,,,,
33,"<FB/","עֵשֶׂב ","ʕēśev","plantas verdes, la hierba",,,,,,,,,,,,,,,,
2629,"<FH[","עשׂה ","ʕŚH",,"hacer, producir, ejecutar; crear construir, transformar","ser hecho, hecho","presionar, exprimir","ser hecho",,,,,,,,,,,,
18,"<FH>L/","עֲשָׂהאֵל ","ʕᵃśāhʔēl","Asael",,,,,,,,,,,,,,,,
97,"<FW/","עֵשָׂו ","ʕēśāw","Esaú, Esau",,,,,,,,,,,,,,,,
1,"<CWQ/","עָשֹׁוק ","ʕāšôq",,,,,,,,,,,,,,,,,
3,"<CWQJM/","עֲשׁוּקִים ","ʕᵃšûqîm",,,,,,,,,,,,,,,,,
16,"<FWR/","עָשֹׂור ","ʕāśôr","(grupo de) diez",,,,,,,,,,,,,,,,
1,"<CWT/","עָשֹׁות I","ʕāšôt",,,,,,,,,,,,,,,,,
1,"<CWT=/","עַשְׁוָת II","ʕašwāt",,,,,,,,,,,,,,,,,
1,"<FJ>L/","עֲשִׂיאֵל ","ʕᵃśîʔēl",,,,,,,,,,,,,,,,,
8,"<FJH/","עֲשָׂיָה ","ʕᵃśāyāʰ",,,,,,,,,,,,,,,,,
23,"<CJR/","עָשִׁיר ","ʕāšîr","rico",,,,,,,,,,,,,,,,
29,"<FJRJ/","עֲשִׂירִי ","ʕᵃśîrî","décimo; una décima parte, decimo; una decima parte",,,,,,,,,,,,,,,,
25,"<CN/","עָשָׁן I","ʕāšān","humo",,,,,,,,,,,,,,,,
2,"<CN=/","עָשֵׁן II","ʕāšēn",,,,,,,,,,,,,,,,,
4,"<CN==/","עָשָׁן III","ʕāšān",,,,,,,,,,,,,,,,,
6,"<CN[","עשׁן ","ʕŠN",,,,,,,,,,,,,,,,,
15,"<CQ/","עֹשֶׁק I","ʕōšeq","opresion, extorsion, opresión, extorsión",,,,,,,,,,,,,,,,
1,"<CQ=/","עֵשֶׁק II","ʕēšeq",,,,,,,,,,,,,,,,,
37,"<CQ[","עשׁק ","ʕŠQ",,"oprimir, equivocar, extorsionar",,,"ser agraviado",,,,,,,,,,,,
1,"<FQ/","עֵשֶׂק ","ʕēśeq",,,,,,,,,,,,,,,,,
1,"<FQ[","עשׂק ","ʕŚQ",,,,,,,,,,,,,,,,,
1,"<CQH/","עָשְׁקָה ","ʕāšqāʰ",,,,,,,,,,,,,,,,,
37,"<CR/","עֹשֶׁר ","ʕōšer","riquezas",,,,,,,,,,,,,,,,
17,"<CR[","עשׁר ","ʕŠR",,"ser rico, hacerse rico",,,,"pretender ser rico","hacer rico a alguien",,,,,,,,,,
203,"<FR/","עָשָׂר I","ʕāśār","diez",,,,,,,,,,,,,,,,
56,"<FR=/","עֶשֶׂר II","ʕeśer","diez; grupo de diez",,,,,,,,,,,,,,,,
9,"<FR[","עשׂר ","ʕŚR",,,,,,,,,,,,,,,,,
134,"<FRH/","עֶשְׂרֵה I","ʕeśrēʰ","diez",,,,,,,,,,,,,,,,
120,"<FRH=/","עֲשָׂרָה II","ʕᵃśārāʰ","(grupo de) diez, década, decada",,,,,,,,,,,,,,,,
33,"<FRWN/","עִשָּׂרֹון ","ʕiśśārôn","décima parte, decima parte",,,,,,,,,,,,,,,,
315,"<FRJM/","עֶשְׂרִים ","ʕeśrîm","veinte; vigésimo, vigesimo",,,,,,,,,,,,,,,,
3,"<CC[","עשׁשׁ ","ʕŠŠ",,,,,,,,,,,,,,,,,
1,"<CT/","עֶשֶׁת ","ʕešet",,,,,,,,,,,,,,,,,
1,"<CT=[","עשׁת II","ʕŠT",,,,,,,,,,,,,,,,,
1,"<CT[","עשׁת I","ʕŠT",,,,,,,,,,,,,,,,,
1,"<CTWT/","עַשְׁתּוּת ","ʕaštût",,,,,,,,,,,,,,,,,
19,"<CTJ/","עַשְׁתֵּי ","ʕaštê","once; undecimo, undécimo",,,,,,,,,,,,,,,,
1,"<CTNT/","עֶשְׁתֹּנֶת ","ʕeštōnet",,,,,,,,,,,,,,,,,
6,"<CTRWT/","עַשְׁתָּרֹות ","ʕaštārôt",,,,,,,,,,,,,,,,,
6,"<CTRT/","עַשְׁתֹּרֶת I","ʕaštōret",,,,,,,,,,,,,,,,,
4,"<CTRT=/","עַשְׁתֶּרֶת II","ʕašteret",,,,,,,,,,,,,,,,,
3,"<CTRT==/","עַשְׁתֹּרֶת III","ʕaštōret",,,,,,,,,,,,,,,,,
1,"<CTRT_QRNJM/","עַשְׁתְּרֹת קַרְנַיִם ","ʕaštᵊrōt qarnayim",,,,,,,,,,,,,,,,,
1,"<CTRTJ/","עֲשְׁתְּרָתִי ","ʕᵃštᵊrātî",,,,,,,,,,,,,,,,,
297,"<T/","עֵת ","ʕēt","tiempo",,,,,,,,,,,,,,,,
2,"<TD[","עתד ","ʕTD",,,,,,,,,,,,,,,,,
433,"<TH","עַתָּה ","ʕattāʰ","ahora",,,,,,,,,,,,,,,,
29,"<TWD/","עַתּוּד I","ʕattûd","carnero, macho cabrio; lider",,,,,,,,,,,,,,,,
1,"<TWD=/","עָתוּד II","ʕātûd",,,,,,,,,,,,,,,,,
1,"<TJ/","עִתִּי I","ʕittî",,,,,,,,,,,,,,,,,
4,"<TJ=/","עַתָּי II","ʕattāʸ",,,,,,,,,,,,,,,,,
5,"<TJD/","עָתִיד ","ʕātîd",,,,,,,,,,,,,,,,,
1,"<TJH/","עֲתָיָה ","ʕᵃtāyāʰ",,,,,,,,,,,,,,,,,
2,"<TJQ/","עַתִּיק I","ʕattîq",,,,,,,,,,,,,,,,,
1,"<TJQ=/","עָתִיק II","ʕātîq",,,,,,,,,,,,,,,,,
1,"<TK/","עֲתָךְ ","ʕᵃtāx",,,,,,,,,,,,,,,,,
1,"<TLJ/","עַתְלָי ","ʕatlāʸ",,,,,,,,,,,,,,,,,
7,"<TLJH/","עֲתַלְיָה ","ʕᵃtalyāʰ",,,,,,,,,,,,,,,,,
10,"<TLJHW/","עֲתַלְיָהוּ ","ʕᵃtalyāhû","Atalia, Atalía",,,,,,,,,,,,,,,,
1,"<TM[","עתם ","ʕTM",,,,,,,,,,,,,,,,,
1,"<TNJ/","עָתְנִי ","ʕātnî",,,,,,,,,,,,,,,,,
7,"<TNJ>L/","עָתְנִיאֵל ","ʕātnîʔēl",,,,,,,,,,,,,,,,,
4,"<TQ/","עָתָק I","ʕātāq",,,,,,,,,,,,,,,,,
1,"<TQ=/","עָתֵק II","ʕātēq",,,,,,,,,,,,,,,,,
9,"<TQ[","עתק ","ʕTQ",,,,,,,,,,,,,,,,,
2,"<TR/","עָתָר I","ʕātār",,,,,,,,,,,,,,,,,
2,"<TR=/","עֶתֶר II","ʕeter",,,,,,,,,,,,,,,,,
22,"<TR[","עתר ","ʕTR",,"orar","ser movido por suplicas",,,,"rogar",,,,,,,,,,
1,"<TRT/","עֲתֶרֶת ","ʕᵃteret",,,,,,,,,,,,,,,,,
84,"P>H/","פֵּאָה I","pēʔāʰ","lado, borde esquina",,,,,,,,,,,,,,,,
1,"P>H=/","פֵּאָה II","pēʔāʰ",,,,,,,,,,,,,,,,,
1,"P>H==/","פֵּאָה III","pēʔāʰ",,,,,,,,,,,,,,,,,
1,"P>H[","פאה ","PʔH",,,,,,,,,,,,,,,,,
7,"P>R/","פְּאֵר ","pᵊʔēr",,,,,,,,,,,,,,,,,
1,"P>R=[","פאר II","PʔR",,,,,,,,,,,,,,,,,
13,"P>R[","פאר I","PʔR",,,,"glorificar",,"ser glorificado",,,,,,,,,,,
1,"P>RH/","פֻּארָה I","puˀrāʰ",,,,,,,,,,,,,,,,,
6,"P>RH=/","פֹּארָה II","pōˀrāʰ",,,,,,,,,,,,,,,,,
2,"P>RWR/","פָּארוּר ","pāˀrûr",,,,,,,,,,,,,,,,,
11,"P>RN/","פָּארָן ","pāˀrān","Paran, Parán",,,,,,,,,,,,,,,,
1,"PG/","פַּג ","pag",,,,,,,,,,,,,,,,,
4,"PGWL/","פִּגּוּל ","piggûl",,,,,,,,,,,,,,,,,
2,"PG</","פֶּגַע ","pegaʕ",,,,,,,,,,,,,,,,,
46,"PG<[","פגע ","PGʕ",,"encontrar; suplicar, rogar",,,,,"causar caer en, causar caerse; interceder; rogar",,,,,,,,,,
5,"PG<J>L/","פַּגְעִיאֵל ","pagʕîʔēl",,,,,,,,,,,,,,,,,
22,"PGR/","פֶּגֶר ","peger","cadaver, cadáver",,,,,,,,,,,,,,,,
2,"PGR[","פגר ","PGR",,,,,,,,,,,,,,,,,
14,"PGC[","פגשׁ ","PGŠ",,"encontrar","encontrar el uno al otro","encontrar",,,,,,,,,,,,,
58,"PDH[","פדה ","PDH",,"comprar, rescatar, rescate","ser rescatado; rescatarse",,,,"dejar ser rescatado","ser rescatado",,,,,,,,,
1,"PDH>L/","פְּדַהְאֵל ","pᵊdahʔēl",,,,,,,,,,,,,,,,,
5,"PDHYWR/","פְּדָהצוּר ","pᵊdāhṣûr",,,,,,,,,,,,,,,,,
5,"PDWJM/","פְּדוּיִם ","pᵊdûyim",,,,,,,,,,,,,,,,,
2,"PDWN/","פָּדֹון ","pādôn",,,,,,,,,,,,,,,,,
4,"PDWT/","פְּדוּת ","pᵊdût",,,,,,,,,,,,,,,,,
7,"PDJH/","פְּדָיָה ","pᵊdāyāʰ",,,,,,,,,,,,,,,,,
1,"PDJHW/","פְּדָיָהוּ ","pᵊdāyāhû",,,,,,,,,,,,,,,,,
1,"PDJWM/","פִּדְיֹום ","pidyôm",,,,,,,,,,,,,,,,,
2,"PDJWN/","פִּדְיֹון ","pidyôn",,,,,,,,,,,,,,,,,
11,"PDN/","פַּדָּן ","paddān","Padan, Padán",,,,,,,,,,,,,,,,
1,"PD<[","פדע ","PDʕ",,,,,,,,,,,,,,,,,
3,"PDR/","פֶּדֶר ","peder",,,,,,,,,,,,,,,,,
82,"PH","פֹּה ","pōʰ","aquí, aqui",,,,,,,,,,,,,,,,
498,"PH/","פֶּה ","peʰ","boca, abertura; porción, porcion",,,,,,,,,,,,,,,,
2,"PW>H/","פּוּאָה ","pûʔāʰ",,,,,,,,,,,,,,,,,
4,"PWG[","פוג ","PWG",,,,,,,,,,,,,,,,,
1,"PWGH/","פּוּגָה ","pûgāʰ",,,,,,,,,,,,,,,,,
2,"PWH/","פֻּוָּה ","puwwāʰ",,,,,,,,,,,,,,,,,
3,"PWX=[","פוח II","PWḤ",,,,,,,,,,,,,,,,,
11,"PWX[","פוח I","PWḤ",,"soplar, estallar",,,,,,,,,,,,,,,
7,"PWV/","פּוּט ","pûṭ",,,,,,,,,,,,,,,,,
3,"PWVJ_PR</","פֹּוטִי פֶרַע ","pôṭî feraʕ",,,,,,,,,,,,,,,,,
1,"PWVJ>L/","פּוּטִיאֵל ","pûṭîʔēl",,,,,,,,,,,,,,,,,
2,"PWVJPR/","פֹּוטִיפַר ","pôṭîfar",,,,,,,,,,,,,,,,,
4,"PWK/","פּוּךְ ","pûx",,,,,,,,,,,,,,,,,
2,"PWL/","פֹּול I","pôl",,,,,,,,,,,,,,,,,
1,"PWL=/","פּוּל II","pûl",,,,,,,,,,,,,,,,,
3,"PWL==/","פּוּל III","pûl",,,,,,,,,,,,,,,,,
1,"PWN[","פון ","PWN",,,,,,,,,,,,,,,,,
1,"PWNJ/","פּוּנִי ","pûnî",,,,,,,,,,,,,,,,,
2,"PWNN/","פּוּנֹן ","pûnōn",,,,,,,,,,,,,,,,,
1,"PW<H/","פּוּעָה ","pûʕāʰ",,,,,,,,,,,,,,,,,
65,"PWY[","פוץ ","PWṢ",,"ser dispersado, ser expulsado; rebosar","ser dispersado",,,,"dispersar, esparcir",,,,,,,"ser esparcido",,,
1,"PWYJ/","פּוּצַי ","pûṣay",,,,,,,,,,,,,,,,,
9,"PWQ[","פוק ","PWQ",,,,,,,,,,,,,,,,,
1,"PWQH/","פּוּקָה ","pûqāʰ",,,,,,,,,,,,,,,,,
8,"PWR/","פּוּר ","pûr",,,,,,,,,,,,,,,,,
3,"PWR[","פור ","PWR",,,,,,,,,,,,,,,,,
2,"PWRH/","פּוּרָה ","pûrāʰ",,,,,,,,,,,,,,,,,
1,"PWRT>/","פֹּורָתָא ","pôrātāˀ",,,,,,,,,,,,,,,,,
4,"PWC[","פושׁ ","PWŠ",,,,,,,,,,,,,,,,,
1,"PWTJ/","פּוּתִי ","pûtî",,,,,,,,,,,,,,,,,
9,"PZ/","פַּז ","paz",,,,,,,,,,,,,,,,,
1,"PZZ=[","פזז II","PZZ",,,,,,,,,,,,,,,,,
2,"PZZ[","פזז I","PZZ",,,,,,,,,,,,,,,,,
10,"PZR[","פזר ","PZR",,"dispersar","ser esparcido","dispersar, esparcir","esparcir",,,,,,,,,,,,
2,"PX/","פַּח I","paḥ",,,,,,,,,,,,,,,,,
25,"PX=/","פַּח II","paḥ","trampa de pájaro",,,,,,,,,,,,,,,,
49,"PXD/","פַּחַד I","paḥad","temblor, terror",,,,,,,,,,,,,,,,
1,"PXD=/","פַּחַד II","paḥad",,,,,,,,,,,,,,,,,
25,"PXD[","פחד ","PḤD",,"temblar",,"tener miedo",,,"causar temblar",,,,,,,,,,
1,"PXDH/","פַּחְדָּה ","paḥdāʰ",,,,,,,,,,,,,,,,,
28,"PXH/","פֶּחָה ","peḥāʰ","gobernador",,,,,,,,,,,,,,,,
1,"PXZ/","פַּחַז ","paḥaz",,,,,,,,,,,,,,,,,
2,"PXZ[","פחז ","PḤZ",,,,,,,,,,,,,,,,,
1,"PXZWT/","פַּחֲזוּת ","paḥᵃzût",,,,,,,,,,,,,,,,,
1,"PXX[","פחח ","PḤḤ",,,,,,,,,,,,,,,,,
3,"PXM/","פֶּחָם ","peḥām",,,,,,,,,,,,,,,,,
10,"PXT/","פַּחַת ","paḥat","foso, hoyo, pozo",,,,,,,,,,,,,,,,
6,"PXT_MW>B/","פַּחַת מֹואָב ","paḥat môʔāv",,,,,,,,,,,,,,,,,
1,"PXTT/","פְּחֶתֶת ","pᵊḥetet",,,,,,,,,,,,,,,,,
4,"PVDH/","פִּטְדָּה ","piṭdāʰ",,,,,,,,,,,,,,,,,
3,"PVJC/","פַּטִּישׁ ","paṭṭîš",,,,,,,,,,,,,,,,,
11,"PVR/","פֶּטֶר ","peṭer","primogenito, primogénito",,,,,,,,,,,,,,,,
9,"PVR[","פטר ","PṬR",,,,,,,,,,,,,,,,,
1,"PVRH/","פִּטְרָה ","piṭrāʰ",,,,,,,,,,,,,,,,,
1,"PJ_BST/","פִּי בֶסֶת ","pî veset",,,,,,,,,,,,,,,,,
3,"PJ_HXJRWT/","פִּי הַחִירֹות ","pî haḥîrôt",,,,,,,,,,,,,,,,,
4,"PJD/","פִּיד ","pîd",,,,,,,,,,,,,,,,,
1,"PJH/","פִּיָּה ","piyyāʰ",,,,,,,,,,,,,,,,,
2,"PJX/","פִּיחַ ","pîₐḥ",,,,,,,,,,,,,,,,,
