"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"YHR[","צהר ","ṢHR",,,,,,,"prensar aceite",,,,,,,,,,
23,"YHRJM/","צָהֳרַיִם ","ṣāhᵒrayim","mediodía",,,,,,,,,,,,,,,,
9,"YW/","צַו ","ṣaw","(imitação de som)",,,,,,,,,,,,,,,,
41,"YW>R/","צַוָּאר ","ṣawwāˀr","cuello",,,,,,,,,,,,,,,,
13,"YWB>/","צֹובָא ","ṣôvāˀ","Soba",,,,,,,,,,,,,,,,
17,"YWD[","צוד ","ṢWD",,"cazar",,"cazar",,,,,,,,,,,,,
494,"YWH[","צוה ","ṢWH",,,,"mandar, ordenar, dirigir","ser ordenado, dirigido",,,,,,,,,,,,
1,"YWX[","צוח ","ṢWḤ",,"llorar",,,,,,,,,,,,,,,
4,"YWXH/","צְוָחָה ","ṣᵊwāḥāʰ","clamor",,,,,,,,,,,,,,,,
1,"YWLH/","צוּלָה ","ṣûlāʰ","abismo",,,,,,,,,,,,,,,,
26,"YWM/","צֹום ","ṣôm","ayuno; tiempo de ayunar",,,,,,,,,,,,,,,,
21,"YWM[","צום ","ṢWM",,"ayunar",,,,,,,,,,,,,,,
5,"YW<R/","צוּעָר ","ṣûʕār","Zuar",,,,,,,,,,,,,,,,
2,"YWP/","צוּף I","ṣûf","favo de mel",,,,,,,,,,,,,,,,
3,"YWP=/","צוּף II","ṣûf","Zuph",,,,,,,,,,,,,,,,
3,"YWP[","צוף ","ṢWF",,"sobrepasar",,,,,"hacer que se desborde; hacer que flote",,,,,,,,,,
2,"YWPX/","צֹופַח ","ṣôfaḥ","Zofa",,,,,,,,,,,,,,,,
1,"YWPJ/","צֹופַי ","ṣôfay","Zofai",,,,,,,,,,,,,,,,
1,"YWY=[","צוץ II","ṢWṢ",,,,,,,"echar una mirada",,,,,,,,,,
8,"YWY[","צוץ I","ṢWṢ",,"florecer",,,,,"florecer; brillar",,,,,,,,,,
1,"YWQ/","צֹוק ","ṣôq","opressão",,,,,,,,,,,,,,,,
13,"YWQ[","צוק ","ṢWQ",,"presionar",,,,,"oprimir, presionar duro",,,,,,,,,,
3,"YWQH/","צוּקָה ","ṣûqāʰ","opressão",,,,,,,,,,,,,,,,
74,"YWR/","צוּר I","ṣûr","roca, roca (grande), peña",,,,,,,,,,,,,,,,
1,"YWR=/","צוּר II","ṣûr","seixo",,,,,,,,,,,,,,,,
5,"YWR==/","צוּר III","ṣûr","Zur",,,,,,,,,,,,,,,,
2,"YWR==[","צור III","ṢWR",,"Dar forma",,,,,,,,,,,,,,,
4,"YWR=[","צור II","ṢWR",,"ser hostil hacia",,,,,,,,,,,,,,,
31,"YWR[","צור I","ṢWR",,"atar, juntar",,,,,,,,,,,,,,,
4,"YWRH/","צוּרָה ","ṣûrāʰ","forma, moda",,,,,,,,,,,,,,,,
1,"YWRJ>L/","צוּרִיאֵל ","ṣûrîʔēl","Zuriel",,,,,,,,,,,,,,,,
5,"YWRJCDJ/","צוּרִישַׁדַּי ","ṣûrîšadday","Zurishaddai",,,,,,,,,,,,,,,,
1,"YWRNJM/","צַוְּרֹנִים ","ṣawwᵊrōnîm","colar",,,,,,,,,,,,,,,,
1,"YWT[","צות ","ṢWT",,,,,,,"para encender",,,,,,,,,,
4,"YX/","צַח ","ṣaḥ","deslumbrante, brilhante, claro",,,,,,,,,,,,,,,,
1,"YXH/","צִחֶה ","ṣiḥeʰ","ressecado",,,,,,,,,,,,,,,,
1,"YXH[","צחה ","ṢḤH",,"ser deslumbrante, blanco",,,,,,,,,,,,,,,
5,"YXJX/","צָחִיחַ ","ṣāḥîₐḥ","rocha nua; lugar nu",,,,,,,,,,,,,,,,
1,"YXJXH/","צְחִיחָה ","ṣᵊḥîḥāʰ","terra queimada",,,,,,,,,,,,,,,,
1,"YXNH/","צַחֲנָה ","ṣaḥᵃnāʰ","fedor",,,,,,,,,,,,,,,,
1,"YXYXH/","צַחְצָחָה ","ṣaḥṣāḥāʰ","terra queimada",,,,,,,,,,,,,,,,
2,"YXQ/","צְחֹק ","ṣᵊḥōq","risada",,,,,,,,,,,,,,,,
13,"YXQ[","צחק ","ṢḤQ",,"reir",,"bromear, jugar",,,,,,,,,,,,,
1,"YXR/","צָחֹר I","ṣāḥōr","vermelho amarelado?",,,,,,,,,,,,,,,,
5,"YXR=/","צֹחַר II","ṣōḥar","Zohar",,,,,,,,,,,,,,,,
1,"YXR==/","צָחַר III","ṣāḥar","Zahar",,,,,,,,,,,,,,,,
6,"YJ/","צִי I","ṣî","demônio?; fera selvagem?",,,,,,,,,,,,,,,,
4,"YJ=/","צִי II","ṣî","enviar",,,,,,,,,,,,,,,,
16,"YJB>/","צִיבָא ","ṣîvāˀ","Siba",,,,,,,,,,,,,,,,
14,"YJD/","צַיִד I","ṣayid","caza, caceria, caza, cacería",,,,,,,,,,,,,,,,
5,"YJD=/","צַיִד II","ṣayid","provisão, comida",,,,,,,,,,,,,,,,
1,"YJD==/","צַיָּד III","ṣayyād","Caçador",,,,,,,,,,,,,,,,
1,"YJD[","ציד ","ṢYD",,,,,,"tomar como provisión",,,,,,,,,,,
9,"YJDH/","צֵידָה ","ṣêdāʰ","provisão",,,,,,,,,,,,,,,,
22,"YJDWN/","צִידֹון ","ṣîdôn","Sidón",,,,,,,,,,,,,,,,
16,"YJDNJ/","צִידֹנִי ","ṣîdōnî","Sidonio",,,,,,,,,,,,,,,,
16,"YJH/","צִיָּה ","ṣiyyāʰ","sequedad; país seco, desierto, sequía",,,,,,,,,,,,,,,,
2,"YJWN/","צָיֹון I","ṣāyôn","país sem água",,,,,,,,,,,,,,,,
3,"YJWN=/","צִיּוּן II","ṣiyyûn","placa de sinalização, marca de estrada",,,,,,,,,,,,,,,,
154,"YJWN==/","צִיֹּון III","ṣiyyôn","Sion",,,,,,,,,,,,,,,,
3,"YJX>/","צִיחָא ","ṣîḥāˀ","Ziha",,,,,,,,,,,,,,,,
1,"YJNQ/","צִינֹק ","ṣînōq","colar de ferro",,,,,,,,,,,,,,,,
1,"YJ<R/","צִיעֹר ","ṣîʕōr","Zior",,,,,,,,,,,,,,,,
15,"YJY/","צִיץ I","ṣîṣ","flor",,,,,,,,,,,,,,,,
1,"YJY=/","צִיץ II","ṣîṣ","Ziz",,,,,,,,,,,,,,,,
1,"YJYH/","צִיצָה ","ṣîṣāʰ","Flor",,,,,,,,,,,,,,,,
4,"YJYT/","צִיצִת ","ṣîṣit","mecha de cabelo; pendão",,,,,,,,,,,,,,,,
1,"YJR/","צִיר I","ṣîr","forma, imagem, ídolo?",,,,,,,,,,,,,,,,
1,"YJR=/","צִיר II","ṣîr","dobradiça",,,,,,,,,,,,,,,,
6,"YJR==/","צִיר III","ṣîr","mensageiro",,,,,,,,,,,,,,,,
5,"YJR===/","צִיר IV","ṣîr","convulsão",,,,,,,,,,,,,,,,
2,"YJR[","ציר ","ṢYR",,"<incierto>",,,,"<incierto>",,,,,,,,,,,
53,"YL/","צֵל ","ṣēl","sombra",,,,,,,,,,,,,,,,
3,"YLH/","צִלָּה ","ṣillāʰ","Zilá",,,,,,,,,,,,,,,,
3,"YLH[","צלה ","ṢLH",,"para asar",,,,,,,,,,,,,,,
65,"YLX[","צלח ","ṢLḤ",,"ser fuerte, ser efectivo; tener éxito",,,,,"tener éxito; hacer triunfar",,,,,,,,,,
1,"YLXJT/","צְלֹחִית ","ṣᵊlōḥît","frigideira",,,,,,,,,,,,,,,,
4,"YLXT/","צַלַּחַת ","ṣallaḥat","frigideira",,,,,,,,,,,,,,,,
3,"YLJ/","צָלִי ","ṣālî","assar",,,,,,,,,,,,,,,,
1,"YLJL/","צְלִיל ","ṣᵊlîl","pão redondo?",,,,,,,,,,,,,,,,
2,"YLL==[","צלל III","ṢLL",,"oscurecerse",,,,,"dar sombra",,,,,,,,,,
4,"YLL=[","צלל II","ṢLL",,"hormigueo; temblar",,,,,"hormiguear",,,,,,,,,,
1,"YLL[","צלל I","ṢLL",,"hundir",,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","ṣelem","imagen",,,,,,,,,,,,,,,,
2,"YLMWN/","צַלְמֹון I","ṣalmôn","Zalmon",,,,,,,,,,,,,,,,
1,"YLMWN=/","צַלְמֹון II","ṣalmôn","Zalmon",,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","ṣalmāwet","oscuridad",,,,,,,,,,,,,,,,
2,"YLMNH/","צַלְמֹנָה ","ṣalmōnāʰ","Zalmona",,,,,,,,,,,,,,,,
12,"YLMN</","צַלְמֻנָּע ","ṣalmunnāʕ","Zalmuna",,,,,,,,,,,,,,,,
40,"YL</","צֵלָע I","ṣēlāʕ","costilla, lado; ala del edificio, tabla, tablero",,,,,,,,,,,,,,,,
4,"YL<=/","צֶלַע II","ṣelaʕ","tropeçar, cair",,,,,,,,,,,,,,,,
2,"YL<==/","צֵלָע III","ṣēlāʕ","Zela, Zela",,,,,,,,,,,,,,,,
4,"YL<[","צלע ","ṢLʕ",,"cojear, ser cojo",,,,,,,,,,,,,,,
1,"YLP/","צָלָף ","ṣālāf","Zalaph",,,,,,,,,,,,,,,,
11,"YLPXD/","צְלָפְחָד ","ṣᵊlāfḥād","Zelofehad",,,,,,,,,,,,,,,,
1,"YLYX/","צֶלְצַח ","ṣelṣaḥ","Zelzah",,,,,,,,,,,,,,,,
2,"YLYL/","צְלָצַל I","ṣᵊlāṣal","Grilo",,,,,,,,,,,,,,,,
1,"YLYL=/","צִלְצָל II","ṣilṣāl","arpão",,,,,,,,,,,,,,,,
3,"YLYLJM/","צֶלְצֶלִים ","ṣelṣelîm","pratos",,,,,,,,,,,,,,,,
2,"YLQ/","צֶלֶק ","ṣeleq","Zelek",,,,,,,,,,,,,,,,
2,"YLTJ/","צִלְּתַי ","ṣillᵊtay","Zillethai",,,,,,,,,,,,,,,,
9,"YM>/","צָמֵא I","ṣāmēˀ","sedento",,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","ṣāmāˀ","sed",,,,,,,,,,,,,,,,
10,"YM>[","צמא ","ṢMʔ",,"estar sediento",,,,,,,,,,,,,,,
1,"YM>H/","צִמְאָה ","ṣimʔāʰ","sede",,,,,,,,,,,,,,,,
3,"YM>WN/","צִמָּאֹון ","ṣimmāʔôn","chão sedento",,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","ṣemed","yugo, equipo; acre (medida de la tierra)",,,,,,,,,,,,,,,,
5,"YMD[","צמד ","ṢMD",,,"apegarse a",,"para ser sujetado",,"para unir?",,,,,,,,,,
4,"YMH/","צַמָּה ","ṣammāʰ","véu",,,,,,,,,,,,,,,,
4,"YMWQJM/","צִמּוּקִים ","ṣimmûqîm","bolo de uvas secas",,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","ṣemaḥ","brote; crecimiento",,,,,,,,,,,,,,,,
33,"YMX[","צמח ","ṢMḤ",,"brotar",,"crecer abundantemente",,,"causar brotar, causar crecer",,,,,,,,,,
6,"YMJD/","צָמִיד I","ṣāmîd","pulseira",,,,,,,,,,,,,,,,
1,"YMJD=/","צָמִיד II","ṣāmîd","cobrir",,,,,,,,,,,,,,,,
2,"YMJM/","צַמִּים ","ṣammîm","laço?",,,,,,,,,,,,,,,,
1,"YMQ[","צמק ","ṢMQ",,"marchitarse",,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","ṣemer","lana",,,,,,,,,,,,,,,,
2,"YMRJ/","צְמָרִי ","ṣᵊmārî","Zemarita",,,,,,,,,,,,,,,,
2,"YMRJM/","צְמָרַיִם ","ṣᵊmārayim","Zemaraim",,,,,,,,,,,,,,,,
5,"YMRT/","צַמֶּרֶת ","ṣammeret","copa de árvore",,,,,,,,,,,,,,,,
15,"YMT[","צמת ","ṢMT",,"destruir, silenciar","desaparecer, estar en silencio","silenciar, destruir",,,"destruir",,,,,,,,,,
2,"YMTT/","צְמִתֻת ","ṣᵊmitut","irrevogável",,,,,,,,,,,,,,,,
3,"YN/","צֵן I","ṣēn","Espinho?; farpa?",,,,,,,,,,,,,,,,
10,"YN=/","צִן II","ṣin","Zin",,,,,,,,,,,,,,,,
1,"YN>/","צֹנָא ","ṣōnāˀ","pequenos bovinos, ovinos e caprinos",,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","ṣinnāʰ","escudo",,,,,,,,,,,,,,,,
1,"YNH=/","צֹנֶה II","ṣōneʰ","pequenos bovinos, ovinos e caprinos",,,,,,,,,,,,,,,,
1,"YNH==/","צִנָּה III","ṣinnāʰ","frieza",,,,,,,,,,,,,,,,
1,"YNW</","צָנוּעַ ","ṣānûₐʕ","humilde",,,,,,,,,,,,,,,,
2,"YNWR/","צִנֹּור ","ṣinnôr","tromba d'água?",,,,,,,,,,,,,,,,
3,"YNX[","צנח ","ṢNḤ",,"bajar; para penetrar",,,,,,,,,,,,,,,
2,"YNJNJM/","צְנִינִים ","ṣᵊnînîm","picadas",,,,,,,,,,,,,,,,
4,"YNJP/","צָנִיף ","ṣānîf","turbante",,,,,,,,,,,,,,,,
1,"YNJPH/","צְנִיפָה ","ṣᵊnîfāʰ","turbante",,,,,,,,,,,,,,,,
1,"YNM/","צָנֻם ","ṣānum","duro, estéril",,,,,,,,,,,,,,,,
1,"YNN/","צְנָן ","ṣᵊnān","Zenão",,,,,,,,,,,,,,,,
1,"YN<[","צנע ","ṢNʕ",,,,,,,"ser humilde",,,,,,,,,,
3,"YNP[","צנף ","ṢNF",,"enrollar juntos, envolver",,,,,,,,,,,,,,,
1,"YNPH/","צְנֵפָה ","ṣᵊnēfāʰ","enrolamento",,,,,,,,,,,,,,,,
1,"YNYNT/","צִנְצֶנֶת ","ṣinṣenet","jarra?",,,,,,,,,,,,,,,,
1,"YNTRWT/","צַנְתְּרֹות ","ṣantᵊrôt","tubos",,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","ṣaʕad","caminata; pasos",,,,,,,,,,,,,,,,
8,"Y<D[","צעד ","ṢʕD",,"al paso",,,,,"hacer dar un paso",,,,,,,,,,
3,"Y<DH/","צְעָדָה ","ṣᵊʕādāʰ","marcha; cadeia de degraus",,,,,,,,,,,,,,,,
5,"Y<H[","צעה ","ṢʕH",,"ser doblado; yacer despatarrado; agacharse; al bodeguero",,"volcar; al bodeguero",,,,,,,,,,,,,
3,"Y<JP/","צָעִיף ","ṣāʕîf","xaile",,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","ṣāʕîr","más pequeño; menor, más joven",,,,,,,,,,,,,,,,
1,"Y<JR=/","צָעִיר II","ṣāʕîr","Zair",,,,,,,,,,,,,,,,
2,"Y<JRH/","צְעִירָה ","ṣᵊʕîrāʰ","juventude",,,,,,,,,,,,,,,,
7,"Y<N/","צֹעַן ","ṣōʕan","Zoan",,,,,,,,,,,,,,,,
1,"Y<N[","צען ","ṢʕN",,"empacar",,,,,,,,,,,,,,,
2,"Y<NNJM/","צַעֲנַנִּים ","ṣaʕᵃnannîm","Zaananim",,,,,,,,,,,,,,,,
1,"Y<Y<JM/","צַעֲצֻעִים ","ṣaʕᵃṣuʕîm","imagens de elenco",,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ","ṢʕQ",,"llorar; clamar","ser convocado","llorar",,,"convocar ",,,,,,,,,,
21,"Y<QH/","צְעָקָה ","ṣᵊʕāqāʰ","llorar, rogar, clamar por ayuda",,,,,,,,,,,,,,,,
10,"Y<R/","צֹעַר ","ṣōʕar","Zoar",,,,,,,,,,,,,,,,
3,"Y<R[","צער ","ṢʕR",,"ser pequeño, insignificante",,,,,,,,,,,,,,,
1,"YPD[","צפד ","ṢFD",,"marchitarse",,,,,,,,,,,,,,,
1,"YPH/","צָפָה ","ṣāfāʰ","fluxo de saída?",,,,,,,,,,,,,,,,
47,"YPH=[","צפה II","ṢFH",,"esparcir?",,"arreglar, cubrir, organizar","estar sobrepuesto",,,,,,,,,,,,
37,"YPH[","צפה I","ṢFH",,"guardar, vigilar",,"mirar cercanamente",,,,,,,,,,,,,
2,"YPW/","צְפֹו ","ṣᵊfô","Zepho",,,,,,,,,,,,,,,,
5,"YPWJ/","צִפּוּי ","ṣippûy","chapeamento",,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","ṣāfôn","norte; viento norte",,,,,,,,,,,,,,,,
2,"YPWN=/","צָפֹון II","ṣāfôn","Zaphon",,,,,,,,,,,,,,,,
1,"YPWN==/","צְפֹון III","ṣᵊfôn","Zefon",,,,,,,,,,,,,,,,
1,"YPWNJ/","צְפֹונִי I","ṣᵊfônî","Zefonita",,,,,,,,,,,,,,,,
1,"YPWNJ=/","צְפֹונִי II","ṣᵊfônî","norte",,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","ṣippôr","ave, aves; pájaro, pájaros",,,,,,,,,,,,,,,,
7,"YPWR=/","צִפֹּור II","ṣippôr","Zippor",,,,,,,,,,,,,,,,
7,"YPXT/","צַפַּחַת ","ṣappaḥat","jarro, frasco",,,,,,,,,,,,,,,,
1,"YPJ/","צְפִי ","ṣᵊfî","Zepho",,,,,,,,,,,,,,,,
1,"YPJH/","צִפִּיָּה ","ṣippiyyāʰ","Outlook-post",,,,,,,,,,,,,,,,
1,"YPJWN/","צִפְיֹון ","ṣifyôn","Zefon",,,,,,,,,,,,,,,,
1,"YPJXT/","צַפִּיחִת ","ṣappîḥit","bolo liso",,,,,,,,,,,,,,,,
1,"YPJ</","צָפִיעַ ","ṣāfîₐʕ","estrume",,,,,,,,,,,,,,,,
1,"YPJ<H/","צְפִיעָה ","ṣᵊfîʕāʰ","atirar?; Folha?",,,,,,,,,,,,,,,,
6,"YPJR/","צָפִיר ","ṣāfîr","bode",,,,,,,,,,,,,,,,
3,"YPJRH/","צְפִירָה ","ṣᵊfîrāʰ","trança, terço; ruína?",,,,,,,,,,,,,,,,
1,"YPJT/","צָפִית ","ṣāfît","tapete?",,,,,,,,,,,,,,,,
32,"YPN[","צפן ","ṢFN",,"esconder, atesorar; esconderse, estar a la espera","estar escondido, atesorado",,,,"esconder",,,,,,,,,,
8,"YPNJH/","צְפַנְיָה ","ṣᵊfanyāʰ","Sofonias",,,,,,,,,,,,,,,,
2,"YPNJHW/","צְפַנְיָהוּ ","ṣᵊfanyāhû","Sofonias",,,,,,,,,,,,,,,,
1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ","ṣāfnat paʕnēₐḥ","Zaphenath-Paneah",,,,,,,,,,,,,,,,
1,"YP</","צֶפַע ","ṣefaʕ","víbora? (serpente venenosa)",,,,,,,,,,,,,,,,
4,"YP<NJ/","צִפְעֹנִי ","ṣifʕōnî","serpente venenosa, víbora",,,,,,,,,,,,,,,,
4,"YPP[","צפף ","ṢFF",,,,"chirriar, susurrar",,,,,,,,,,,,,
1,"YPYPH/","צַפְצָפָה ","ṣafṣāfāʰ","salgueiro",,,,,,,,,,,,,,,,
4,"YPR/","צֹפַר ","ṣōfar","Zofar",,,,,,,,,,,,,,,,
1,"YPR[","צפר ","ṢFR",,"<incierto>",,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","ṣᵊfardēₐʕ","rana",,,,,,,,,,,,,,,,
3,"YPRH/","צִפֹּרָה ","ṣippōrāʰ","Zípora",,,,,,,,,,,,,,,,
2,"YPRN/","צִפֹּרֶן ","ṣippōren","unha; ponta de caneta",,,,,,,,,,,,,,,,
1,"YPT/","צֶפֶת I","ṣefet","capital",,,,,,,,,,,,,,,,
1,"YPT=/","צְפַת II","ṣᵊfat","Zefate",,,,,,,,,,,,,,,,
1,"YPTH/","צְפַתָה ","ṣᵊfatāʰ","Zephathah",,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","ṣiqlag","Siclag",,,,,,,,,,,,,,,,
1,"YQLWN/","צִקָּלֹון ","ṣiqqālôn","(incerto)",,,,,,,,,,,,,,,,
31,"YR/","צַר I","ṣar","estrecho (adj); angustia (sust.)",,,,,,,,,,,,,,,,
71,"YR=/","צַר II","ṣar","adversario, enemigo, opresor",,,,,,,,,,,,,,,,
4,"YR==/","צֹר III","ṣōr","pedra; faca de pederneira",,,,,,,,,,,,,,,,
1,"YR===/","צַר IV","ṣar","pedra",,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","ṣōr","Tiro",,,,,,,,,,,,,,,,
1,"YR=====/","צֵר VI","ṣēr","Zer",,,,,,,,,,,,,,,,
1,"YRB/","צָרָב ","ṣārāv","abrasador",,,,,,,,,,,,,,,,
1,"YRB[","צרב ","ṢRV",,,"ser chamuscado",,,,,,,,,,,,,,
2,"YRBT/","צָרֶבֶת ","ṣārevet","escaldante; cicatriz",,,,,,,,,,,,,,,,
2,"YRDH/","צְרֵדָה ","ṣᵊrēdāʰ","Zeredá",,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","ṣārāʰ","angustia, aflicción",,,,,,,,,,,,,,,,
1,"YRH=/","צָרָה II","ṣārāʰ","esposa rival",,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","ṣᵊrûyāʰ","Sarvia",,,,,,,,,,,,,,,,
1,"YRW<H/","צְרוּעָה ","ṣᵊrûʕāʰ","Zeruá",,,,,,,,,,,,,,,,
7,"YRWR/","צְרֹור I","ṣᵊrôr","bolsa",,,,,,,,,,,,,,,,
2,"YRWR=/","צְרֹור II","ṣᵊrôr","seixo",,,,,,,,,,,,,,,,
1,"YRWR==/","צְרֹור III","ṣᵊrôr","Zeror",,,,,,,,,,,,,,,,
2,"YRX[","צרח ","ṢRḤ",,"llorar",,,,,"para lanzar un grito de guerra",,,,,,,,,,
6,"YRJ/","צֳרִי I","ṣᵒrî","resina de mastix-tree",,,,,,,,,,,,,,,,
5,"YRJ=/","צֹרִי II","ṣōrî","Tyrian",,,,,,,,,,,,,,,,
1,"YRJ==/","צְרִי III","ṣᵊrî","Zeri",,,,,,,,,,,,,,,,
4,"YRJX/","צְרִיחַ ","ṣᵊrîₐḥ","adega, abóbada",,,,,,,,,,,,,,,,
1,"YRK/","צֹרֶךְ ","ṣōrex","necessidade",,,,,,,,,,,,,,,,
20,"YR<[","צרע ","ṢRʕ",,"golpeado con enfermedad de la piel",,,"golpeado con enfermedad de la piel",,,,,,,,,,,,
3,"YR<H/","צִרְעָה I","ṣirʕāʰ","desânimo",,,,,,,,,,,,,,,,
10,"YR<H=/","צָרְעָה II","ṣārʕāʰ","Zora",,,,,,,,,,,,,,,,
1,"YR<J/","צָרְעִי ","ṣārʕî","Zorita",,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","ṣāraʕat","enfermedad de la piel",,,,,,,,,,,,,,,,
2,"YR<TJ/","צָרְעָתִי ","ṣārʕātî","Zoratita",,,,,,,,,,,,,,,,
33,"YRP[","צרף ","ṢRF",,"fundir, refinar, probar; orfebre","ser refinado","refinar",,,,,,,,,,,,,
1,"YRPJ/","צֹרְפִי ","ṣōrᵊfî","guilda de ourives",,,,,,,,,,,,,,,,
3,"YRPT/","צָרְפַת ","ṣārfat","Sarepta",,,,,,,,,,,,,,,,
28,"YRR=[","צרר II","ṢRR",,"envolver; ser hostil hacia",,,,,,,,,,,,,,,
43,"YRR[","צרר I","ṢRR",,"envolver; ser hostil hacia",,,"estar atado",,"causar angustia, aflicción; trabajo de parto",,,,,,,,,,
1,"YRRH/","צְרֵרָה ","ṣᵊrērāʰ","Zerera",,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ","ṣeret","Zerete",,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","ṣeret haššaḥar","Zerete Shahar",,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ","ṣārtān","Zarethan",,,,,,,,,,,,,,,,
1,"Q>/","קֵא ","qēˀ","vomitar",,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ","qāʔat","pelicano?; Coruja? (pássaro impuro)",,,,,,,,,,,,,,,,
1,"QB/","קַב ","qav","táxi (medida seca)",,,,,,,,,,,,,,,,
14,"QBB[","קבב ","QVV",,"maldición",,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I","qēvāʰ","ante-estômago; barriga",,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II","qubbāʰ","tenda abobadada",,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ","qibbûṣ","reunião?",,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","qᵊvûrāʰ","tumba; entierro",,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I","qᵊvōl","aríete?",,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II","qāvāl-","na frente das pessoas)?",,,,,,,,,,,,,,,,
13,"QBL[","קבל ","QVL",,,,"recibir, tomar",,,"estar parado enfrente",,,,,,,,,,
6,"QB<[","קבע ","QVʕ",,"para engañar; robar",,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ","qubbaʕat","copo",,,,,,,,,,,,,,,,
127,"QBY[","קבץ ","QVṢ",,"recoger, reunir","ser reunido, reunir","congregar, juntar, reunir","ser reunido","reunir, recolectar, recoger, congregarse",,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ","qavṣᵊʔēl","Kabzeel",,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ","qᵊvuṣāʰ","reunião",,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ","qivṣayim","Kibzaim",,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","qever","sepulcro, tumba",,,,,,,,,,,,,,,,
133,"QBR[","קבר ","QVR",,"sepultar, enterrar","ser sepultado","sepultar en masa","ser sepultado",,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","qivrôt hattaˀᵃwāʰ","Kibroth Hattaavah",,,,,,,,,,,,,,,,
1,"QD/","קֵד ","qēd","lareira?",,,,,,,,,,,,,,,,
15,"QDD[","קדד ","QDD",,"inclinarse, arrodillarse",,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ","qiddāʰ","Cássia",,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ","qᵊdûmîm","(incerto)",,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","qādôš","santo, separado",,,,,,,,,,,,,,,,
5,"QDX[","קדח ","QDḤ",,"para encender; ser encendido",,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ","qaddaḥat","febre",,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","qādîm","lado este, este",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","qedem","en frente, este; antiguamente, tiempo antiguo, antaño",,,,,,,,,,,,,,,,
26,"QDM[","קדם ","QDM",,,,"estar delante, caminar al frente",,,"<incierto>",,,,,,,,,,
4,"QDMH/","קִדְמָה I","qidmāʰ","em frente",,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II","qadmāʰ","estado anterior",,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III","qēdᵊmāʰ","Kedemah",,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ","qadmôn","Oriental",,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ","qᵊdēmôt","Kedemoth",,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ","qadmîʔēl","Kadmiel",,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I","qadmōnî","oriental; antiguo",,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II","qadmōnî","Kadmonite",,,,,,,,,,,,,,,,
