"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
6,"PTBG/","פַּתְבַּג ",,,,,,,,,,,,,,,,,
2,"PTGM/","פִּתְגָם ",,,,,,,,,,,,,,,,,
1,"PTH=[","פתה II",,,,,,,,,,,,,,,,,
27,"PTH[","פתה I",,"ser inexperto, ser ingenuo","ser engañado, seducido","engañar; persuadir","ser persuadido",,,,,,,,,,,,
1,"PTW>L/","פְּתוּאֵל ",,,,,,,,,,,,,,,,,
11,"PTWX/","פִּתּוּחַ ","grabado",,,,,,,,,,,,,,,,
2,"PTWR/","פְּתֹור ",,,,,,,,,,,,,,,,,
1,"PTWT/","פְּתֹות ",,,,,,,,,,,,,,,,,
164,"PTX/","פֶּתַח I","puerta, abertura, entrada",,,,,,,,,,,,,,,,
1,"PTX=/","פֵּתַח II",,,,,,,,,,,,,,,,,
9,"PTX=[","פתח II",,,,,,,,,,,,,,,,,
135,"PTX[","פתח I",,"abrir","ser abierto, estar abierto","soltar, liberar",,"liberarse uno mismo de",,,,,,,,,,,
2,"PTXWN/","פִּתָּחֹון ",,,,,,,,,,,,,,,,,
4,"PTXJH/","פְּתַחְיָה ",,,,,,,,,,,,,,,,,
18,"PTJ/","פֶּתִי I","persona joven, persona ingenua",,,,,,,,,,,,,,,,
1,"PTJ=/","פֶּתִי II",,,,,,,,,,,,,,,,,
1,"PTJGJL/","פְּתִיגִיל ",,,,,,,,,,,,,,,,,
1,"PTJWT/","פְּתַיּוּת ",,,,,,,,,,,,,,,,,
1,"PTJXH/","פְּתִיחָה ",,,,,,,,,,,,,,,,,
11,"PTJL/","פָּתִיל ","cordon, hilo, cordón, hilo",,,,,,,,,,,,,,,,
4,"PTL[","פתל ",,,,,,,,,,,,,,,,,
1,"PTLTL/","פְּתַלְתֹּל ",,,,,,,,,,,,,,,,,
1,"PTM/","פִּתֹם ",,,,,,,,,,,,,,,,,
6,"PTN/","פֶּתֶן ",,,,,,,,,,,,,,,,,
7,"PT</","פֶּתַע ",,,,,,,,,,,,,,,,,
9,"PTR[","פתר ",,,,,,,,,,,,,,,,,
5,"PTRWN/","פִּתָּרֹון ",,,,,,,,,,,,,,,,,
5,"PTRWS/","פַּתְרֹוס ",,,,,,,,,,,,,,,,,
2,"PTRSJM/","פַּתְרֻסִים ",,,,,,,,,,,,,,,,,
3,"PTCGN/","פַּתְשֶׁגֶן ",,,,,,,,,,,,,,,,,
1,"PTT[","פתת ",,,,,,,,,,,,,,,,,
1,"Y>/","צֵא ",,,,,,,,,,,,,,,,,
2,"Y>H/","צֵאָה I",,,,,,,,,,,,,,,,,
5,"Y>H=/","צֹאָה II",,,,,,,,,,,,,,,,,
2,"Y>J/","צֹאִי ",,,,,,,,,,,,,,,,,
2,"Y>LJM/","צֶאֱלִים ",,,,,,,,,,,,,,,,,
274,"Y>N/","צֹאן ","rebaño, rebano",,,,,,,,,,,,,,,,
1,"Y>NN/","צַאֲנָן ",,,,,,,,,,,,,,,,,
11,"Y>Y>JM/","צֶאֱצָאִים ","descendiente, hijo",,,,,,,,,,,,,,,,
1,"YB/","צָב I",,,,,,,,,,,,,,,,,
2,"YB=/","צָב II",,,,,,,,,,,,,,,,,
486,"YB>/","צָבָא I","huestes; servicio",,,,,,,,,,,,,,,,
1,"YB>=/","צָבָא II",,,,,,,,,,,,,,,,,
13,"YB>[","צבא ",,"ir a guerra, servir",,,,,"reunir, juntar",,,,,,,,,,
2,"YB>H/","צְבָאָה ",,,,,,,,,,,,,,,,,
5,"YB>JM/","צְבֹאיִם ",,,,,,,,,,,,,,,,,
1,"YBH/","צָבֶה I",,,,,,,,,,,,,,,,,
1,"YBH=/","צֹבֶה II",,,,,,,,,,,,,,,,,
2,"YBH[","צבה ",,,,,,,,,,,,,,,,,
1,"YBW</","צָבוּעַ ",,,,,,,,,,,,,,,,,
1,"YBV[","צבט ",,,,,,,,,,,,,,,,,
19,"YBJ/","צְבִי I","ornamento; gloria",,,,,,,,,,,,,,,,
11,"YBJ=/","צְבִי II","gacela",,,,,,,,,,,,,,,,
1,"YBJ>/","צִבְיָא ",,,,,,,,,,,,,,,,,
2,"YBJH/","צְבִיָּה I",,,,,,,,,,,,,,,,,
2,"YBJH=/","צִבְיָה II",,,,,,,,,,,,,,,,,
3,"YB</","צֶבַע ",,,,,,,,,,,,,,,,,
8,"YB<WN/","צִבְעֹון ",,,,,,,,,,,,,,,,,
2,"YB<JM/","צְבֹעִים ",,,,,,,,,,,,,,,,,
1,"YBR/","צִבֻּר ",,,,,,,,,,,,,,,,,
7,"YBR[","צבר ",,,,,,,,,,,,,,,,,
1,"YBT/","צֶבֶת ",,,,,,,,,,,,,,,,,
32,"YD/","צַד I","lado",,,,,,,,,,,,,,,,
1,"YD=/","צַד II",,,,,,,,,,,,,,,,,
2,"YDD/","צְדָד ",,,,,,,,,,,,,,,,,
1,"YDH=[","צדה II",,,,,,,,,,,,,,,,,
2,"YDH[","צדה I",,,,,,,,,,,,,,,,,
53,"YDWQ/","צָדֹוק ","Sadoc",,,,,,,,,,,,,,,,
2,"YDJH/","צְדִיָּה ",,,,,,,,,,,,,,,,,
1,"YDJM/","צִדִּים ",,,,,,,,,,,,,,,,,
206,"YDJQ/","צַדִּיק ","correcto, justo",,,,,,,,,,,,,,,,
119,"YDQ/","צֶדֶק ","rectitud; lo que es correcto, justiia",,,,,,,,,,,,,,,,
41,"YDQ[","צדק ",,"estar en lo correcto, tener un caso justo","ser puesto en lo correcto","declarar ser correcto, hacer que parezca justo; declarar que es correcto",,"justificarse uno mismo","declarar en lo correcto; hacer justicia hacia",,,,,,,,,,
157,"YDQH/","צְדָקָה ","justicia",,,,,,,,,,,,,,,,
7,"YDQJH/","צִדְקִיָּה ",,,,,,,,,,,,,,,,,
56,"YDQJHW/","צִדְקִיָּהוּ ","Sedequías, Sedequias",,,,,,,,,,,,,,,,
3,"YHB/","צָהֹב ",,,,,,,,,,,,,,,,,
1,"YHB[","צהב ",,,,,,,,,,,,,,,,,
1,"YHL=[","צהל II",,,,,,,,,,,,,,,,,
8,"YHL[","צהל I",,,,,,,,,,,,,,,,,
1,"YHR/","צֹהַר ",,,,,,,,,,,,,,,,,
1,"YHR[","צהר ",,,,,,,,,,,,,,,,,
23,"YHRJM/","צָהֳרַיִם ","mediodia, mediodía",,,,,,,,,,,,,,,,
9,"YW/","צַו ",,,,,,,,,,,,,,,,,
41,"YW>R/","צַוָּאר ","cuello",,,,,,,,,,,,,,,,
13,"YWB>/","צֹובָא ","Soba",,,,,,,,,,,,,,,,
17,"YWD[","צוד ",,"cazar",,"cazar",,,,,,,,,,,,,
494,"YWH[","צוה ",,,,"mandar, ordenar, dirigir","ser ordenado, dirigido",,,,,,,,,,,,
1,"YWX[","צוח ",,,,,,,,,,,,,,,,,
4,"YWXH/","צְוָחָה ",,,,,,,,,,,,,,,,,
1,"YWLH/","צוּלָה ",,,,,,,,,,,,,,,,,
26,"YWM/","צֹום ","ayuno; tiempo de ayunar",,,,,,,,,,,,,,,,
21,"YWM[","צום ",,"ayunar",,,,,,,,,,,,,,,
5,"YW<R/","צוּעָר ",,,,,,,,,,,,,,,,,
2,"YWP/","צוּף I",,,,,,,,,,,,,,,,,
3,"YWP=/","צוּף II",,,,,,,,,,,,,,,,,
3,"YWP[","צוף ",,,,,,,,,,,,,,,,,
2,"YWPX/","צֹופַח ",,,,,,,,,,,,,,,,,
1,"YWPJ/","צֹופַי ",,,,,,,,,,,,,,,,,
1,"YWY=[","צוץ II",,,,,,,,,,,,,,,,,
8,"YWY[","צוץ I",,,,,,,,,,,,,,,,,
1,"YWQ/","צֹוק ",,,,,,,,,,,,,,,,,
13,"YWQ[","צוק ",,"presionar",,,,,"oprimir, presionar duro",,,,,,,,,,
3,"YWQH/","צוּקָה ",,,,,,,,,,,,,,,,,
74,"YWR/","צוּר I","roca, (larga) roca",,,,,,,,,,,,,,,,
1,"YWR=/","צוּר II",,,,,,,,,,,,,,,,,
5,"YWR==/","צוּר III",,,,,,,,,,,,,,,,,
2,"YWR==[","צור III",,,,,,,,,,,,,,,,,
4,"YWR=[","צור II",,,,,,,,,,,,,,,,,
31,"YWR[","צור I",,"atar, juntar",,,,,,,,,,,,,,,
4,"YWRH/","צוּרָה ",,,,,,,,,,,,,,,,,
1,"YWRJ>L/","צוּרִיאֵל ",,,,,,,,,,,,,,,,,
5,"YWRJCDJ/","צוּרִישַׁדַּי ",,,,,,,,,,,,,,,,,
1,"YWRNJM/","צַוְּרֹנִים ",,,,,,,,,,,,,,,,,
1,"YWT[","צות ",,,,,,,,,,,,,,,,,
4,"YX/","צַח ",,,,,,,,,,,,,,,,,
1,"YXH/","צִחֶה ",,,,,,,,,,,,,,,,,
1,"YXH[","צחה ",,,,,,,,,,,,,,,,,
5,"YXJX/","צָחִיחַ ",,,,,,,,,,,,,,,,,
1,"YXJXH/","צְחִיחָה ",,,,,,,,,,,,,,,,,
1,"YXNH/","צַחֲנָה ",,,,,,,,,,,,,,,,,
1,"YXYXH/","צַחְצָחָה ",,,,,,,,,,,,,,,,,
2,"YXQ/","צְחֹק ",,,,,,,,,,,,,,,,,
13,"YXQ[","צחק ",,"reir",,"bromear, jugar",,,,,,,,,,,,,
1,"YXR/","צָחֹר I",,,,,,,,,,,,,,,,,
5,"YXR=/","צֹחַר II",,,,,,,,,,,,,,,,,
1,"YXR==/","צָחַר III",,,,,,,,,,,,,,,,,
6,"YJ/","צִי I",,,,,,,,,,,,,,,,,
4,"YJ=/","צִי II",,,,,,,,,,,,,,,,,
16,"YJB>/","צִיבָא ","Siba",,,,,,,,,,,,,,,,
14,"YJD/","צַיִד I","caza, caceria, caza, cacería",,,,,,,,,,,,,,,,
5,"YJD=/","צַיִד II",,,,,,,,,,,,,,,,,
1,"YJD==/","צַיָּד III",,,,,,,,,,,,,,,,,
1,"YJD[","ציד ",,,,,,,,,,,,,,,,,
9,"YJDH/","צֵידָה ",,,,,,,,,,,,,,,,,
22,"YJDWN/","צִידֹון ","Sidon, Sidón",,,,,,,,,,,,,,,,
16,"YJDNJ/","צִידֹנִי ","Sidonio",,,,,,,,,,,,,,,,
16,"YJH/","צִיָּה ","sequeda; pais seco, desierto, sequía, país seco",,,,,,,,,,,,,,,,
2,"YJWN/","צָיֹון I",,,,,,,,,,,,,,,,,
3,"YJWN=/","צִיּוּן II",,,,,,,,,,,,,,,,,
154,"YJWN==/","צִיֹּון III","Sion",,,,,,,,,,,,,,,,
3,"YJX>/","צִיחָא ",,,,,,,,,,,,,,,,,
1,"YJNQ/","צִינֹק ",,,,,,,,,,,,,,,,,
1,"YJ<R/","צִיעֹר ",,,,,,,,,,,,,,,,,
15,"YJY/","צִיץ I","flor",,,,,,,,,,,,,,,,
1,"YJY=/","צִיץ II",,,,,,,,,,,,,,,,,
1,"YJYH/","צִיצָה ",,,,,,,,,,,,,,,,,
4,"YJYT/","צִיצִת ",,,,,,,,,,,,,,,,,
1,"YJR/","צִיר I",,,,,,,,,,,,,,,,,
1,"YJR=/","צִיר II",,,,,,,,,,,,,,,,,
6,"YJR==/","צִיר III",,,,,,,,,,,,,,,,,
5,"YJR===/","צִיר IV",,,,,,,,,,,,,,,,,
2,"YJR[","ציר ",,,,,,,,,,,,,,,,,
53,"YL/","צֵל ","sombra",,,,,,,,,,,,,,,,
3,"YLH/","צִלָּה ",,,,,,,,,,,,,,,,,
3,"YLH[","צלה ",,,,,,,,,,,,,,,,,
65,"YLX[","צלח ",,"ser fuerte, ser efectivo; tener éxito",,,,,"tener éxito; hacer triunfar",,,,,,,,,,
1,"YLXJT/","צְלֹחִית ",,,,,,,,,,,,,,,,,
4,"YLXT/","צַלַּחַת ",,,,,,,,,,,,,,,,,
3,"YLJ/","צָלִי ",,,,,,,,,,,,,,,,,
1,"YLJL/","צְלִיל ",,,,,,,,,,,,,,,,,
2,"YLL==[","צלל III",,,,,,,,,,,,,,,,,
4,"YLL=[","צלל II",,,,,,,,,,,,,,,,,
1,"YLL[","צלל I",,,,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","imagen",,,,,,,,,,,,,,,,
2,"YLMWN/","צַלְמֹון I",,,,,,,,,,,,,,,,,
1,"YLMWN=/","צַלְמֹון II",,,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","oscuridad",,,,,,,,,,,,,,,,
2,"YLMNH/","צַלְמֹנָה ",,,,,,,,,,,,,,,,,
12,"YLMN</","צַלְמֻנָּע ","Zalmuna",,,,,,,,,,,,,,,,
40,"YL</","צֵלָע I","costilla, lado; ala del edificio, tablero",,,,,,,,,,,,,,,,
4,"YL<=/","צֶלַע II",,,,,,,,,,,,,,,,,
2,"YL<==/","צֵלָע III",,,,,,,,,,,,,,,,,
4,"YL<[","צלע ",,,,,,,,,,,,,,,,,
1,"YLP/","צָלָף ",,,,,,,,,,,,,,,,,
11,"YLPXD/","צְלָפְחָד ","Zelofehad",,,,,,,,,,,,,,,,
1,"YLYX/","צֶלְצַח ",,,,,,,,,,,,,,,,,
2,"YLYL/","צְלָצַל I",,,,,,,,,,,,,,,,,
1,"YLYL=/","צִלְצָל II",,,,,,,,,,,,,,,,,
3,"YLYLJM/","צֶלְצֶלִים ",,,,,,,,,,,,,,,,,
2,"YLQ/","צֶלֶק ",,,,,,,,,,,,,,,,,
2,"YLTJ/","צִלְּתַי ",,,,,,,,,,,,,,,,,
9,"YM>/","צָמֵא I",,,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","sed",,,,,,,,,,,,,,,,
10,"YM>[","צמא ",,"estar sediento",,,,,,,,,,,,,,,
1,"YM>H/","צִמְאָה ",,,,,,,,,,,,,,,,,
3,"YM>WN/","צִמָּאֹון ",,,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","yugo, equipo; acre (medida de la tierra)",,,,,,,,,,,,,,,,
5,"YMD[","צמד ",,,,,,,,,,,,,,,,,
4,"YMH/","צַמָּה ",,,,,,,,,,,,,,,,,
4,"YMWQJM/","צִמּוּקִים ",,,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","brote; crecimiento",,,,,,,,,,,,,,,,
33,"YMX[","צמח ",,"brotar",,"crecer abundantemente",,,"causar brotar, causar crecer",,,,,,,,,,
6,"YMJD/","צָמִיד I",,,,,,,,,,,,,,,,,
1,"YMJD=/","צָמִיד II",,,,,,,,,,,,,,,,,
2,"YMJM/","צַמִּים ",,,,,,,,,,,,,,,,,
1,"YMQ[","צמק ",,,,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","lana",,,,,,,,,,,,,,,,
2,"YMRJ/","צְמָרִי ",,,,,,,,,,,,,,,,,
2,"YMRJM/","צְמָרַיִם ",,,,,,,,,,,,,,,,,
5,"YMRT/","צַמֶּרֶת ",,,,,,,,,,,,,,,,,
15,"YMT[","צמת ",,"destruir, silenciar","desaparecer, estar en silencio","silenciar, destruir",,,"destruir",,,,,,,,,,
2,"YMTT/","צְמִתֻת ",,,,,,,,,,,,,,,,,
3,"YN/","צֵן I",,,,,,,,,,,,,,,,,
10,"YN=/","צִן II","Zin",,,,,,,,,,,,,,,,
1,"YN>/","צֹנָא ",,,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","escudo",,,,,,,,,,,,,,,,
1,"YNH=/","צֹנֶה II",,,,,,,,,,,,,,,,,
1,"YNH==/","צִנָּה III",,,,,,,,,,,,,,,,,
1,"YNW</","צָנוּעַ ",,,,,,,,,,,,,,,,,
2,"YNWR/","צִנֹּור ",,,,,,,,,,,,,,,,,
3,"YNX[","צנח ",,,,,,,,,,,,,,,,,
2,"YNJNJM/","צְנִינִים ",,,,,,,,,,,,,,,,,
4,"YNJP/","צָנִיף ",,,,,,,,,,,,,,,,,
1,"YNJPH/","צְנִיפָה ",,,,,,,,,,,,,,,,,
1,"YNM/","צָנֻם ",,,,,,,,,,,,,,,,,
1,"YNN/","צְנָן ",,,,,,,,,,,,,,,,,
1,"YN<[","צנע ",,,,,,,,,,,,,,,,,
3,"YNP[","צנף ",,,,,,,,,,,,,,,,,
1,"YNPH/","צְנֵפָה ",,,,,,,,,,,,,,,,,
1,"YNYNT/","צִנְצֶנֶת ",,,,,,,,,,,,,,,,,
1,"YNTRWT/","צַנְתְּרֹות ",,,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","caminata; pasos",,,,,,,,,,,,,,,,
8,"Y<D[","צעד ",,,,,,,,,,,,,,,,,
3,"Y<DH/","צְעָדָה ",,,,,,,,,,,,,,,,,
5,"Y<H[","צעה ",,,,,,,,,,,,,,,,,
3,"Y<JP/","צָעִיף ",,,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","mas pequeno; menor, mas joven, más pequeño; menor, más joven",,,,,,,,,,,,,,,,
1,"Y<JR=/","צָעִיר II",,,,,,,,,,,,,,,,,
2,"Y<JRH/","צְעִירָה ",,,,,,,,,,,,,,,,,
7,"Y<N/","צֹעַן ",,,,,,,,,,,,,,,,,
1,"Y<N[","צען ",,,,,,,,,,,,,,,,,
2,"Y<NNJM/","צַעֲנַנִּים ",,,,,,,,,,,,,,,,,
1,"Y<Y<JM/","צַעֲצֻעִים ",,,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ",,"llorar; clamar","ser convocado","llorar",,,"convocar ",,,,,,,,,,
21,"Y<QH/","צְעָקָה ","llorar, llamar por ayuda, rogar, clamar por ayuda",,,,,,,,,,,,,,,,
10,"Y<R/","צֹעַר ","Zoar",,,,,,,,,,,,,,,,
3,"Y<R[","צער ",,,,,,,,,,,,,,,,,
1,"YPD[","צפד ",,,,,,,,,,,,,,,,,
1,"YPH/","צָפָה ",,,,,,,,,,,,,,,,,
47,"YPH=[","צפה II",,"esparcir?",,"arreglar, cubrir, organizar","estar sobrepuesto",,,,,,,,,,,,
37,"YPH[","צפה I",,"guardar, vigilar",,"mirar cercanamente",,,,,,,,,,,,,
2,"YPW/","צְפֹו ",,,,,,,,,,,,,,,,,
5,"YPWJ/","צִפּוּי ",,,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","Norte; viento Norte",,,,,,,,,,,,,,,,
2,"YPWN=/","צָפֹון II",,,,,,,,,,,,,,,,,
1,"YPWN==/","צְפֹון III",,,,,,,,,,,,,,,,,
1,"YPWNJ/","צְפֹונִי I",,,,,,,,,,,,,,,,,
1,"YPWNJ=/","צְפֹונִי II",,,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","pájaro; pájaros, pajaro; pajaros",,,,,,,,,,,,,,,,
7,"YPWR=/","צִפֹּור II",,,,,,,,,,,,,,,,,
7,"YPXT/","צַפַּחַת ",,,,,,,,,,,,,,,,,
1,"YPJ/","צְפִי ",,,,,,,,,,,,,,,,,
1,"YPJH/","צִפִּיָּה ",,,,,,,,,,,,,,,,,
1,"YPJWN/","צִפְיֹון ",,,,,,,,,,,,,,,,,
1,"YPJXT/","צַפִּיחִת ",,,,,,,,,,,,,,,,,
1,"YPJ</","צָפִיעַ ",,,,,,,,,,,,,,,,,
1,"YPJ<H/","צְפִיעָה ",,,,,,,,,,,,,,,,,
6,"YPJR/","צָפִיר ",,,,,,,,,,,,,,,,,
3,"YPJRH/","צְפִירָה ",,,,,,,,,,,,,,,,,
1,"YPJT/","צָפִית ",,,,,,,,,,,,,,,,,
32,"YPN[","צפן ",,"esconder, atesorar; esconderse, estar a la espera","estar escondido, atesorado",,,,"esconder",,,,,,,,,,
8,"YPNJH/","צְפַנְיָה ",,,,,,,,,,,,,,,,,
2,"YPNJHW/","צְפַנְיָהוּ ",,,,,,,,,,,,,,,,,
1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ",,,,,,,,,,,,,,,,,
1,"YP</","צֶפַע ",,,,,,,,,,,,,,,,,
4,"YP<NJ/","צִפְעֹנִי ",,,,,,,,,,,,,,,,,
4,"YPP[","צפף ",,,,,,,,,,,,,,,,,
1,"YPYPH/","צַפְצָפָה ",,,,,,,,,,,,,,,,,
4,"YPR/","צֹפַר ",,,,,,,,,,,,,,,,,
1,"YPR[","צפר ",,,,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","rana",,,,,,,,,,,,,,,,
3,"YPRH/","צִפֹּרָה ",,,,,,,,,,,,,,,,,
2,"YPRN/","צִפֹּרֶן ",,,,,,,,,,,,,,,,,
1,"YPT/","צֶפֶת I",,,,,,,,,,,,,,,,,
1,"YPT=/","צְפַת II",,,,,,,,,,,,,,,,,
1,"YPTH/","צְפַתָה ",,,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","Siclag",,,,,,,,,,,,,,,,
1,"YQLWN/","צִקָּלֹון ",,,,,,,,,,,,,,,,,
31,"YR/","צַר I","estrecho; angustia",,,,,,,,,,,,,,,,
71,"YR=/","צַר II","adversario, enemigo, opresor",,,,,,,,,,,,,,,,
4,"YR==/","צֹר III",,,,,,,,,,,,,,,,,
1,"YR===/","צַר IV",,,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","Tiro",,,,,,,,,,,,,,,,
1,"YR=====/","צֵר VI",,,,,,,,,,,,,,,,,
1,"YRB/","צָרָב ",,,,,,,,,,,,,,,,,
1,"YRB[","צרב ",,,,,,,,,,,,,,,,,
2,"YRBT/","צָרֶבֶת ",,,,,,,,,,,,,,,,,
2,"YRDH/","צְרֵדָה ",,,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","angustia, aflicción, afliccion",,,,,,,,,,,,,,,,
1,"YRH=/","צָרָה II",,,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","Sarvia",,,,,,,,,,,,,,,,
1,"YRW<H/","צְרוּעָה ",,,,,,,,,,,,,,,,,
7,"YRWR/","צְרֹור I",,,,,,,,,,,,,,,,,
2,"YRWR=/","צְרֹור II",,,,,,,,,,,,,,,,,
1,"YRWR==/","צְרֹור III",,,,,,,,,,,,,,,,,
2,"YRX[","צרח ",,,,,,,,,,,,,,,,,
6,"YRJ/","צֳרִי I",,,,,,,,,,,,,,,,,
5,"YRJ=/","צֹרִי II",,,,,,,,,,,,,,,,,
1,"YRJ==/","צְרִי III",,,,,,,,,,,,,,,,,
4,"YRJX/","צְרִיחַ ",,,,,,,,,,,,,,,,,
1,"YRK/","צֹרֶךְ ",,,,,,,,,,,,,,,,,
20,"YR<[","צרע ",,"golpeado con enfermedad de la piel",,,"golpeado con enfermedad de la piel",,,,,,,,,,,,
3,"YR<H/","צִרְעָה I",,,,,,,,,,,,,,,,,
10,"YR<H=/","צָרְעָה II","Zora",,,,,,,,,,,,,,,,
1,"YR<J/","צָרְעִי ",,,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","enfermedad de la piel",,,,,,,,,,,,,,,,
2,"YR<TJ/","צָרְעָתִי ",,,,,,,,,,,,,,,,,
33,"YRP[","צרף ",,"fundir, refinar, probar; orfebre","ser refinado","refinar",,,,,,,,,,,,,
1,"YRPJ/","צֹרְפִי ",,,,,,,,,,,,,,,,,
3,"YRPT/","צָרְפַת ",,,,,,,,,,,,,,,,,
28,"YRR=[","צרר II",,"envolver; ser hostil hacia",,,,,,,,,,,,,,,
43,"YRR[","צרר I",,"envolver; ser hostil hacia",,,"estar atado",,"causar angustia, aflicción; trabajo de parto",,,,,,,,,,
1,"YRRH/","צְרֵרָה ",,,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ",,,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ",,,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ",,,,,,,,,,,,,,,,,
1,"Q>/","קֵא ",,,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ",,,,,,,,,,,,,,,,,
1,"QB/","קַב ",,,,,,,,,,,,,,,,,
14,"QBB[","קבב ",,"maldición",,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I",,,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II",,,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ",,,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","tumba; entierro",,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I",,,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II",,,,,,,,,,,,,,,,,
13,"QBL[","קבל ",,,,"recibir, tomar",,,"estar parado enfrente",,,,,,,,,,
6,"QB<[","קבע ",,,,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ",,,,,,,,,,,,,,,,,
127,"QBY[","קבץ ",,"recoger, reunir","ser reunido, reunir","congregar, juntar, reunir","ser reunido","reunir",,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ",,,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ",,,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ",,,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","sepulcro",,,,,,,,,,,,,,,,
133,"QBR[","קבר ",,"sepultar, enterrar","ser sepultado","sepultar en masa","ser sepultado",,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ",,,,,,,,,,,,,,,,,
1,"QD/","קֵד ",,,,,,,,,,,,,,,,,
15,"QDD[","קדד ",,"inclinarse, arrodillarse",,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ",,,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ",,,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","santo, separado",,,,,,,,,,,,,,,,
5,"QDX[","קדח ",,,,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ",,,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","lado este, este",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","al frente (delante), este; antiguamente, tiempos antiguos",,,,,,,,,,,,,,,,
26,"QDM[","קדם ",,,,"estar delante, caminar al frente",,,"<incierto>",,,,,,,,,,
4,"QDMH/","קִדְמָה I",,,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II",,,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III",,,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ",,,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ",,,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ",,,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I","oriental; antiguo",,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II",,,,,,,,,,,,,,,,,
11,"QDQD/","קָדְקֹד ","corona de la cabeza, coronilla",,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","Kedar, Cedar",,,,,,,,,,,,,,,,
17,"QDR[","קדר ",,"oscurecer",,,,"oscurecer","oscurecer; causar lamento, luto",,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","Cedron, Kidron, Cedrón, Kidrón",,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ",,,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ",,,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","santo (cosa)",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II","consagrado (adj); culto prostituto (sust), ramera",,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","Cades",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","Cedes",,,,,,,,,,,,,,,,
