"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
42,"VP/","טַף ","niños, ninos",,,,,,,,,,,,,,,,
42,"BVX/","בֶּטַח I","seguridad",,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","Tiro",,,,,,,,,,,,,,,,
42,"NTY[","נתץ ",,"demoler, derrumbar","ser derribado","derribar","ser derribado",,,"ser destrozado, ser desglosado",,,,,,,,,
42,"BDL[","בדל ",,,"separarse uno mismo",,,,"separar, hacer una diferencia",,,,,,,,,,
42,"ZWB[","זוב ",,"fluir; sufrir una secrecion",,,,,,,,,,,,,,,
41,">XZ=/","אָחָז II","Acaz",,,,,,,,,,,,,,,,
41,"XRWN/","חָרֹון ","ardiente, enojado",,,,,,,,,,,,,,,,
41,"BJT_LXM/","בֵּית לֶחֶם ","Belén",,,,,,,,,,,,,,,,
41,">MY[","אמץ ",,"ser fuerte",,"fortalecer",,"ser determinado; prover ser mas fuerte que","mostrar fuerza",,,,,,,,,,
41,"BL<[","בלע I",,"tragar","ser tragado","devorar",,,,,,,,,,,,,
41,"YW>R/","צַוָּאר ","cuello",,,,,,,,,,,,,,,,
41,">N","אָן ","donde, cuando, de donde",,,,,,,,,,,,,,,,
41,"BRJX/","בְּרִיחַ I","espiga de madera, clavija de madera",,,,,,,,,,,,,,,,
41,"JXZQJHW/","יְחִזְקִיָּהוּ ","Ezequías",,,,,,,,,,,,,,,,
41,"CMH/","שַׁמָּה I","horror, asombro",,,,,,,,,,,,,,,,
41,"GN/","גַּן ","jardín, jardin",,,,,,,,,,,,,,,,
41,"JBWSJ/","יְבוּסִי ","Jebuseo",,,,,,,,,,,,,,,,
41,"M<LL/","מַעֲלָל ","obra, práctica",,,,,,,,,,,,,,,,
41,"KBD/","כָּבֵד I","pesado, numeroso, rico, lamentable",,,,,,,,,,,,,,,,
41,">XWR/","אָחֹור ","volver atrás ; detrás",,,,,,,,,,,,,,,,
41,"JSD[","יסד I",,"sentar la fundacion, fundar","ser fundado, fundarse","fundar, establecer, ordenar","fundar",,,"fundar",,,,,,,,,
41,">RB[","ארב ",,"acechar, emboscar",,"acechar, emboscar",,,"acechar, emboscar",,,,,,,,,,
41,"YDQ[","צדק ",,"estar en lo correcto, tener un caso justo","ser puesto en lo correcto","hacer que parezca justo; declarar que es correcto",,"justificarse uno mismo","declarar en lo correcto; hacer justicia hacia",,,,,,,,,,
41,">ZN[","אזן I",,,,,,,"escuchar; obedecer",,,,,,,,,,
41,"CQV[","שׁקט ",,"tener paz, estar en paz",,,,,"estar en reposo; dar descanso",,,,,,,,,,
41,"RGZ[","רגז ",,"sacudir, temblar",,,,"exitar a uno mismo","ser sacudido, agitar",,,,,,,,,,
41,"PC<[","פשׁע ",,"rebelarse","ser ofendido",,,,,,,,,,,,,,
40,">CRH/","אֲשֵׁרָה ","Asera",,,,,,,,,,,,,,,,
40,"ZRH[","זרה I",,"dispersar, aventar","ser esparcido","esparcir, difundir, propagar","ser esparcido",,,,,,,,,,,,
40,"YL</","צֵלָע I","costilla, lado; ala del edificio, tablero",,,,,,,,,,,,,,,,
40,">JPH/","אֵיפָה ","efa, epha",,,,,,,,,,,,,,,,
40,"GLGL===/","גִּלְגָּל IV","Gilgal",,,,,,,,,,,,,,,,
40,"DGN/","דָּגָן ","maiz, grano",,,,,,,,,,,,,,,,
40,"MYPH=/","מִצְפָּה II","Mizpa",,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","pájaro; pájaros",,,,,,,,,,,,,,,,
40,"<L/","עֹל I","yugo",,,,,,,,,,,,,,,,
40,"NW<[","נוע ",,"sacudir, tambalear","ser arrojado sobre",,,,"sacudir, causar tambalear, hacer desamparado, hacer sin hogar",,,,,,,,,,
40,"GNB[","גנב ",,"robar, hurtar","ser robado, ser hurtado","robar, hurtar","ser robado, ser hurtado","ir sigilosamente",,,,,,,,,,,
40,"NVC[","נטשׁ ",,"dejar, abandonar, permitir","pasar desapercibido, ser dejado solo",,"ser desapercibido",,,,,,,,,,,,
40,"XML[","חמל ",,"sentir compasion por",,,,,,,,,,,,,,,
39,">J","אֵי I","¿dónde? (interr)",,,,,,,,,,,,,,,,
39,"<MLQ/","עֲמָלֵק ","Amalec",,,,,,,,,,,,,,,,
39,"MRKBH/","מֶרְכָּבָה ","carruaje de guerra",,,,,,,,,,,,,,,,
39,"NXH[","נחה I",,"dirigir",,,,,"dirigir, guiar",,,,,,,,,,
39,"XRD[","חרד ",,"temblar, estremecer",,,,,"molestar",,,,,,,,,,
39,"RXMJM/","רַחֲמִים ","compasion",,,,,,,,,,,,,,,,
39,"TWLDWT/","תֹּולֵדֹות ","descendientes, generaciones",,,,,,,,,,,,,,,,
39,"MRMH/","מִרְמָה I","engaño, fraude",,,,,,,,,,,,,,,,
39,"GD<WN/","גִּדְעֹון ","Gedeon",,,,,,,,,,,,,,,,
39,"T>NH/","תְּאֵנָה I","higo; arbol de higo",,,,,,,,,,,,,,,,
39,"MRRJ=/","מְרָרִי II","Merari",,,,,,,,,,,,,,,,
39,"XPY/","חֵפֶץ I","placer, deleite, gozo",,,,,,,,,,,,,,,,
39,"MCL/","מָשָׁל I","proverbio, refrán",,,,,,,,,,,,,,,,
39,"F<JR====/","שֵׂעִיר V","Seir",,,,,,,,,,,,,,,,
39,"SDM/","סְדֹם ","Sodoma",,,,,,,,,,,,,,,,
39,"DJ/","דַּי ","sufficiencia; bastante",,,,,,,,,,,,,,,,
39,"MCJX/","מָשִׁיחַ ","ungido",,,,,,,,,,,,,,,,
39,"BHL[","בהל ",,,"estar aterrorizado","aterrorizar; acelerar; tener prisa","estar apresurado",,"aterrorizar; apresurar",,,,,,,,,,
39,"QHL[","קהל ",,,"reunir, juntar",,,,"juntar, reunir",,,,,,,,,,
38,"CC=/","שֵׁשׁ II","(Egipcia) ropa",,,,,,,,,,,,,,,,
38,"M<RH/","מְעָרָה I","(f.) cueva",,,,,,,,,,,,,,,,
38,"ZJT/","זַיִת ","aceituna (fruta y arbol)",,,,,,,,,,,,,,,,
38,"KLM[","כלם ",,,"ser avergonzado, ser desacreditado",,,,"insultar, molestar, poner en vergüenza","ser humillado, ser avergonzado",,,,,,,,,
38,"KWL[","כול ",,"asir, captar, contener",,"contener, suministrar, sostener","ser suministrado",,"contener",,,,,,,,,,
38,"XDR/","חֶדֶר ","cuarto, (oscuro) cuarto",,,,,,,,,,,,,,,,
38,"DMFQ/","דַּמֶּשֶׂק ","Damasco",,,,,,,,,,,,,,,,
38,"TWL<T/","תֹּולַעַת ","gusano",,,,,,,,,,,,,,,,
38,"<J=/","עַי II","Hai",,,,,,,,,,,,,,,,
38,"XCBWN==/","חֶשְׁבֹּון III","Hesbon",,,,,,,,,,,,,,,,
38,"BJNH/","בִּינָה ","idea, vision, intuicion, revelacion",,,,,,,,,,,,,,,,
38,"MVR/","מָטָר ","lluvia",,,,,,,,,,,,,,,,
38,"MLH/","מִלָּה ","palabra, mensaje",,,,,,,,,,,,,,,,
38,"ML>=/","מְלֹא II","plenitud, aquello que llena",,,,,,,,,,,,,,,,
38,">RGMN/","אַרְגָּמָן ","púrpura, violeta",,,,,,,,,,,,,,,,
38,"<DR/","עֵדֶר I","rebaño, manada",,,,,,,,,,,,,,,,
38,"CMCWN/","שִׁמְשֹׁון ","Sanson",,,,,,,,,,,,,,,,
38,"FRH=/","שָׂרָה II","Sara",,,,,,,,,,,,,,,,
38,"XJQ/","חֵיק ","seno materno",,,,,,,,,,,,,,,,
38,"TJRWC/","תִּירֹושׁ ","vino",,,,,,,,,,,,,,,,
38,"XRP[","חרף I",,"mofar, insultar, reprochar",,"mofar,burlar, reprochar",,,,,,,,,,,,,
37,"MR/","מַר I","(adj.) amargo",,,,,,,,,,,,,,,,
37,"P<L/","פֹּעַל ","accion, trabajo; recompensa",,,,,,,,,,,,,,,,
37,"GBH/","גָּבֹהַּ I","alto, altivo, arrogante, orgulloso  ",,,,,,,,,,,,,,,,
37,"LQV[","לקט ",,"reunir, recoger",,"recoger, espigar","ser recogido","reunir",,,,,,,,,,,
37,"XSH[","חסה ",,"buscar refugio",,,,,,,,,,,,,,,
37,"GML[","גמל ",,"terminar","ser detestado",,,,,,,,,,,,,,
37,"PLGC/","פִּלֶגֶשׁ ","concubina",,,,,,,,,,,,,,,,
37,"QRX==/","קֹרַח III","Cora, Core",,,,,,,,,,,,,,,,
37,"KWKB/","כֹּוכָב ","estrella",,,,,,,,,,,,,,,,
37,"MBYR/","מִבְצָר I","fortaleza, ciudad fortificada",,,,,,,,,,,,,,,,
37,"GB<WN/","גִּבְעֹון ","Gabaón ",,,,,,,,,,,,,,,,
37,"JHWJQJM/","יְהֹויָקִים ","Joacim",,,,,,,,,,,,,,,,
37,">MRH/","אִמְרָה ","palabra, declaracion, dicho",,,,,,,,,,,,,,,,
37,"KKH","כָּכָה ","por tanto, así",,,,,,,,,,,,,,,,
37,"CW<R/","שֹׁועֵר ","portero",,,,,,,,,,,,,,,,
37,"<CR/","עֹשֶׁר ","riquezas",,,,,,,,,,,,,,,,
37,"SJXWN/","סִיחֹון ","Sihon ",,,,,,,,,,,,,,,,
37,">CM[","אשׁם ",,"pecar, infringir, ser culpable; expiar culpabilidad","ser asolado, sufrir castigo",,,,"castigar",,,,,,,,,,
37,"<CQ[","עשׁק ",,"oprimir, equivocar, extorsionar",,,"ser agraviado",,,,,,,,,,,,
37,"YPH[","צפה I",,"mantener guardia, vigilar",,"mirar cercanamente",,,,,,,,,,,,,
36,"MWL/","מוּל ","afrente de, hacia",,,,,,,,,,,,,,,,
36,">HBH/","אֲהָבָה ","amor",,,,,,,,,,,,,,,,
36,"KLB=/","כָּלֵב II","Caleb",,,,,,,,,,,,,,,,
36,"XRB[","חרב I",,"estar seco","desolado",,"estar seco, secarse",,"secar; hacer desolado","ser puesto desolado",,,,,,,,,
36,"NSH[","נסה ",,,,"tratar, probar",,,,,,,,,,,,,
36,"KR<[","כרע ",,"doblar la rodilla, arrodillarse",,,,,"inclinarse, arrodillarse**",,,,,,,,,,
36,"TBL/","תֵּבֵל I","continente",,,,,,,,,,,,,,,,
36,">J/","אִי I","costa, isla , región",,,,,,,,,,,,,,,,
36,"QCH/","קָשֶׁה ","duro, severo, dificil",,,,,,,,,,,,,,,,
36,"TRW<H/","תְּרוּעָה ","gritar (de alarma, alegria)",,,,,,,,,,,,,,,,
36,"XMT=/","חֲמָת II","Hamat",,,,,,,,,,,,,,,,
36,"VM>H/","טֻמְאָה ","inmundicia, suciedad",,,,,,,,,,,,,,,,
36,">LH=/","אָלָה II","maldición",,,,,,,,,,,,,,,,
36,"<NJ=/","עֳנִי II","miseria, afliccion, pobreza",,,,,,,,,,,,,,,,
36,"NKR/","נֵכָר I","país estraño",,,,,,,,,,,,,,,,
36,"THWM/","תְּהֹום ","profundidad, profundidades oceanicas",,,,,,,,,,,,,,,,
36,"MWPT/","מֹופֵת ","señal, presagio, seña ",,,,,,,,,,,,,,,,
36,"JC</","יֵשַׁע ","socorro, salvación",,,,,,,,,,,,,,,,
36,">WRJH/","אוּרִיָּה ","Urías",,,,,,,,,,,,,,,,
36,"FXQ[","שׂחק ",,"jugar; reir",,"jugar, bromear",,,"burlar",,,,,,,,,,
36,"MWV[","מוט ",,"dudar, tambalear, bambolear","ser causado a tambalear",,,"estar bamboleándose","causar a tambalearse",,,,,,,,,,
36,">BL[","אבל I",,"hacer duelo, guardar luto",,,,"hacer duelo","enlutar, hacer que haya duelo",,,,,,,,,,
36,"KN<[","כנע ",,,"ser sometido, humillado, humilllarse",,,,"ser sometido, ser humillado, humilllarse",,,,,,,,,,
36,"MCK[","משׁך ",,"agarrar, tirar","estar prolongado, postponer",,"llevar tiempo fuera",,,,,,,,,,,,
36,"M<L[","מעל ",,"ser infiel, actuar traicioneramente",,,,,,,,,,,,,,,
35,"MLKH/","מַלְכָּה I","(f.) reina",,,,,,,,,,,,,,,,
35,"XRC/","חָרָשׁ I","artesano",,,,,,,,,,,,,,,,
35,"<GL/","עֵגֶל I","becerro",,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","enfermedad de la piel",,,,,,,,,,,,,,,,
35,"M<WZ/","מָעֹוז ","fortaleza",,,,,,,,,,,,,,,,
35,"<RL/","עָרֵל ","incircunciso",,,,,,,,,,,,,,,,
35,"JC<JHW/","יְשַׁעְיָהוּ ","Isaias",,,,,,,,,,,,,,,,
35,">RJ/","אֲרִי I","leon",,,,,,,,,,,,,,,,
35,"GCM/","גֶּשֶׁם I","lluvia",,,,,,,,,,,,,,,,
35,"RMH==/","רָמָה III","Rama",,,,,,,,,,,,,,,,
35,"JQR/","יָקָר I","raro, costoso; noble",,,,,,,,,,,,,,,,
35,"STR/","סֵתֶר ","refugio; escondrijo",,,,,,,,,,,,,,,,
35,">WPN/","אֹופַן ","rueda , la rueda",,,,,,,,,,,,,,,,
35,"CB<==/","שֶׁבַע III","Seba",,,,,,,,,,,,,,,,
35,"MCNH/","מִשְׁנֶה ","segundo, doble; copia; parte de Jerusalem",,,,,,,,,,,,,,,,
35,"SJNJ=/","סִינַי II","Sinaí",,,,,,,,,,,,,,,,
35,"XZWN/","חָזֹון ","vision, visión",,,,,,,,,,,,,,,,
35,"NQM[","נקם ",,"vengar, tomar venganza","ser vengado, vengarse uno mismo","vengar",,"vengarse uno mismo",,"ser vengado",,,,,,,,,
34,"JRK/","יָרֵךְ ","(f.) muslo  ",,,,,,,,,,,,,,,,
34,"KLH/","כַּלָּה I","(f.) nuera, novia",,,,,,,,,,,,,,,,
34,"<BRH=/","עֶבְרָה II","arrogancia, enfado, ira, ",,,,,,,,,,,,,,,,
34,">TWN/","אָתֹון ","asna",,,,,,,,,,,,,,,,
34,"TCW<H/","תְּשׁוּעָה ","ayuda, salvacion",,,,,,,,,,,,,,,,
34,"F<RH/","שְׂעֹרָה I","cebada",,,,,,,,,,,,,,,,
34,"JHB[","יהב ",,"dar",,,,,,,,,,,,,,,
34,"XB>[","חבא ",,,"esconderse, ser escondido",,"mantenerse escondido","mantenerse escondido","esconderse","ser mantenido escondido",,,,,,,,,
34,">RK[","ארך ",,"ser largo",,,,,"alargar; demostrar ser largo",,,,,,,,,,
34,"GRN/","גֹּרֶן ","era",,,,,,,,,,,,,,,,
34,"GB<H=/","גִּבְעָה II","Gabaa",,,,,,,,,,,,,,,,
34,"<BRJ/","עִבְרִי I","hebreo",,,,,,,,,,,,,,,,
34,"RB==/","רַב III","jefe, grande (adj)",,,,,,,,,,,,,,,,
34,"L>H/","לֵאָה ","Lea",,,,,,,,,,,,,,,,
34,"XMJCJ/","חֲמִישִׁי ","quinto, una quinta parte",,,,,,,,,,,,,,,,
34,"CM<JH/","שְׁמַעְיָה ","Semaias",,,,,,,,,,,,,,,,
34,"NWP[","נוף I",,,,"agitar (la mano)",,,"mover de aqui apra alla, agitar, presentar ofrenda mecida","ser presentado por agitamiento",,,,,,,,,
34,"RC<[","רשׁע ",,"ser, llegar a ser culpable",,,,,"actuar culpablemente; declarar culpable",,,,,,,,,,
34,"PRX[","פרח I",,"brotar; florecer; salir",,,,,"causar brotar, florecer",,,,,,,,,,
34,"GBH[","גָּבַהּ ",,"ser exaltado ",,,,,"hacer alto ",,,,,,,,,,
34,"QN>[","קנא ",,,,"tener envidia de; despertar celos",,,"hacer celos, enojado",,,,,,,,,,
34,"QYP[","קצף ",,"estar enojado",,,,"ponerse furioso","hacer enojar",,,,,,,,,,
34,"MXH[","מחה I",,"quitar, borrar, aniquilar","ser aniquilado, ser borrado, ser exterminado",,,,"ser borrado, aniquilado",,,,,,,,,,
34,"ZRQ[","זרק I",,"rociar, salpicar; dispersar",,,"ser rociado",,,,,,,,,,,,
34,"QYR=[","קצר II",,"cosechar",,,,,,,,,,,,,,,
34,"HMH[","המה ",,"hacer ruido, rugir",,,,,,,,,,,,,,,
33,"<WLH/","עַוְלָה ","(f.) injusticia, perversidad, maldad",,,,,,,,,,,,,,,,
33,"<RK/","עֵרֶךְ ","capa, fila; equipo, accesorios",,,,,,,,,,,,,,,,
33,"<RP/","עֹרֶף ","ceviz",,,,,,,,,,,,,,,,
33,"XBC[","חבשׁ ",,"atar, ensillar",,"amarrar","ser amarrado",,,,,,,,,,,,
33,"<FRWN/","עִשָּׂרֹון ","décima parte",,,,,,,,,,,,,,,,
33,"JMNJ/","יְמָנִי ","derecho, mano derecha; sur",,,,,,,,,,,,,,,,
33,"<LJ==/","עֵלִי III","Eli",,,,,,,,,,,,,,,,
33,"GT=/","גַּת II","Gat",,,,,,,,,,,,,,,,
33,"RNH/","רִנָּה I","grito de gozo",,,,,,,,,,,,,,,,
33,"<FB/","עֵשֶׂב ","hierba",,,,,,,,,,,,,,,,
33,"JZR<>L/","יִזְרְעֶאל I","Jezreel",,,,,,,,,,,,,,,,
33,"LWV=/","לֹוט II","Lot",,,,,,,,,,,,,,,,
33,"QLLH/","קְלָלָה ","maldicion",,,,,,,,,,,,,,,,
33,"MJKH/","מִיכָה ","Micaias",,,,,,,,,,,,,,,,
33,"NBWKDR>YR/","נְבוּכַדְרֶאצַּר ","Nabucodonosor",,,,,,,,,,,,,,,,
33,"XV>/","חֵטְא I","pecado, delito, error",,,,,,,,,,,,,,,,
33,"CRC/","שֹׁרֶשׁ I","raiz",,,,,,,,,,,,,,,,
33,"GDWD/","גְּדוּד I","tropa, ejercito, banda armada",,,,,,,,,,,,,,,,
33,"YMX[","צמח ",,"brotar",,"crecer abundantemente",,,"causar crecimiento; cause brote",,,,,,,,,,
33,"XTN[","חתן ",,"estar relacionado por matrimonio, suegro, suegra",,,,"ser yerno; formar alianza matrimonial",,,,,,,,,,,
33,"YRP[","צרף ",,"fundir, refinar, probar","ser refinado","refinar",,,,,,,,,,,,,
32,"TWDH/","תֹּודָה ","(cancion, sacrificio de) accion de gracias",,,,,,,,,,,,,,,,
32,"JWNH/","יֹונָה I","(f.) paloma",,,,,,,,,,,,,,,,
32,"M<JM/","מֵעִים ","(Pl.) partes internas, estómago, vientre",,,,,,,,,,,,,,,,
32,"XSJD/","חָסִיד ","(uno que es) fiel, devoto; leal, piadoso",,,,,,,,,,,,,,,,
32,"M>WMH/","מְאוּמָה ","algo, cualquier cosa",,,,,,,,,,,,,,,,
32,"<ZRJH/","עֲזַרְיָה ","Azarías",,,,,,,,,,,,,,,,
32,"VBX=/","טַבָּח II","carnicero, cocinero; guardaespaldas",,,,,,,,,,,,,,,,
32,"<MH/","עֻמָּה I","cerca de, junto a, corespondiente",,,,,,,,,,,,,,,,
32,"NCQ[","נשׁק I",,"besar",,"besar",,,"tocar cercanamente",,,,,,,,,,
32,"PQDH/","פְּקֻדָּה ","cita, servicio; visitacion; reunion; oficina",,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","Coath, Coat",,,,,,,,,,,,,,,,
32,"MZRQ/","מִזְרָק ","cuenco de aspersión",,,,,,,,,,,,,,,,
32,"M<FR/","מַעֲשֵׂר ","décima parte, décimo",,,,,,,,,,,,,,,,
32,"XNM","חִנָּם ","en vano; sin causa",,,,,,,,,,,,,,,,
32,"TQWH/","תִּקְוָה I","esperanza, expectativa",,,,,,,,,,,,,,,,
32,"RMWN/","רִמֹּון I","granada",,,,,,,,,,,,,,,,
32,"XJRM/","חִירָם ","Hiram",,,,,,,,,,,,,,,,
32,"PNJMJ/","פְּנִימִי ","interior",,,,,,,,,,,,,,,,
32,"YD/","צַד I","lado",,,,,,,,,,,,,,,,
32,"MXRT/","מָחֳרָת ","mañana, día siguiente",,,,,,,,,,,,,,,,
32,">RMWN/","אַרְמֹון ","palacio",,,,,,,,,,,,,,,,
32,"KLB/","כֶּלֶב I","perro",,,,,,,,,,,,,,,,
32,"MYBH/","מַצֵּבָה I","pilar",,,,,,,,,,,,,,,,
32,"NWH/","נָוֶה I","prado, morada de pastores",,,,,,,,,,,,,,,,
32,"VWB=/","טוּב II","prosperidad, lo bueno",,,,,,,,,,,,,,,,
32,"LBWC/","לְבוּשׁ I","vestido; ropa",,,,,,,,,,,,,,,,
32,"KXD[","כחד ",,,"estar escondido, estar borrado","esconder, encubrir",,,"borrar",,,,,,,,,,
32,"JRH=[","ירה II",,"tirar, lanzar, disparar, poner","ser disparado",,,,"disparar",,,,,,,,,,
32,"YPN[","צפן ",,"esconder, atesorar; esconderse uno mismo, estar a la espera","estar escondido, atesorado",,,,"esconder",,,,,,,,,,
31,"KWS/","כֹּוס I","(f.) copa",,,,,,,,,,,,,,,,
31,"SKH/","סֻכָּה ","* (f.) caseta, amparo, choza",,,,,,,,,,,,,,,,
31,">MYJHW/","אֲמַצְיָהוּ ","Amasias",,,,,,,,,,,,,,,,
31,">XCWRWC/","אֲחַשְׁוֵרֹושׁ ","Asuero, Jerjes",,,,,,,,,,,,,,,,
31,">NJH/","אֳנִיָּה I","barco",,,,,,,,,,,,,,,,
31,"BNJHW/","בְּנָיָהוּ ","Benaía",,,,,,,,,,,,,,,,
31,"KPJR/","כְּפִיר ","cachorro de león",,,,,,,,,,,,,,,,
31,"NDR[","נדר ",,"prometer, hacer un voto",,,,,,,,,,,,,,,
31,"MJN/","מִין ","clase, especies",,,,,,,,,,,,,,,,
31,">YB</","אֶצְבַּע ","dedo; dedo del pie",,,,,,,,,,,,,,,,
31,"YR/","צַר I","estrecho; angustia",,,,,,,,,,,,,,,,
31,"<YWM/","עָצוּם ","fuerte, poderoso, vasto, enorme",,,,,,,,,,,,,,,,
31,"L>M/","לְאֹם ","gente, personas",,,,,,,,,,,,,,,,
31,"PSL/","פֶּסֶל ","idolo",,,,,,,,,,,,,,,,
31,"RC<=/","רֶשַׁע II","mal, injusticia, culpa, culpable (adj.)",,,,,,,,,,,,,,,,
31,"KZB/","כָּזָב ","mentira, falsedad",,,,,,,,,,,,,,,,
31,"CMJNJ/","שְׁמִינִי ","octavo",,,,,,,,,,,,,,,,
31,"KLJH/","כִּלְיָה ","riñón",,,,,,,,,,,,,,,,
31,"VL/","טַל ","rocio, lluvia ligera",,,,,,,,,,,,,,,,
31,"NXC/","נָחָשׁ I","serpiente",,,,,,,,,,,,,,,,
31,"RXM/","רֶחֶם I","utero, matriz",,,,,,,,,,,,,,,,
31,"XLWN/","חַלֹּון ","ventana",,,,,,,,,,,,,,,,
31,"VMN[","טמן ",,"esconder; planear secretamente","esconderse",,,,"mantener escondido",,,,,,,,,,
31,"CVP[","שׁטף ",,"lavar ","ser lavado",,"ser enjuagado",,,,,,,,,,,,
31,"N>P[","נאף ",,"cometer adulterio",,"cometer adulterio",,,,,,,,,,,,,
31,"YWR[","צור I",,"atar, juntar",,,,,,,,,,,,,,,
30,"XVH/","חִטָּה ","(f.) trigo",,,,,,,,,,,,,,,,
30,">BJTR/","אֶבְיָתָר ","Abiatar",,,,,,,,,,,,,,,,
30,"TNWPH/","תְּנוּפָה ","agitando, temblando, ofrenda mecida",,,,,,,,,,,,,,,,
30,">MN","אָמֵן ","amen, ciertamente",,,,,,,,,,,,,,,,
30,"BFM/","בֹּשֶׂם ","arbusto de bálsamo",,,,,,,,,,,,,,,,
30,"MWL[","מול I",,"circuncidar","ser circuncidado",,,,,,,,,,,,,,
30,"SPD[","ספד ",,"gemir, lamentar","ser lamentado ",,,,,,,,,,,,,,
30,"QRJH/","קִרְיָה ","ciudad, pueblo",,,,,,,,,,,,,,,,
30,"M>KL/","מַאֲכָל ","comida",,,,,,,,,,,,,,,,
30,"KLMH/","כְּלִמָּה ","desgracia, insulto",,,,,,,,,,,,,,,,
30,"MYRJ/","מִצְרִי ","egipcio",,,,,,,,,,,,,,,,
30,"PNH=/","פִּנָּה II","esquina; jefe",,,,,,,,,,,,,,,,
30,"NDH/","נִדָּה I","flujo menstrual; excrecion",,,,,,,,,,,,,,,,
30,"BKJ/","בְּכִי ","llanto",,,,,,,,,,,,,,,,
30,"<B/","עָב I","nube, nube-masa",,,,,,,,,,,,,,,,
30,"NWN/","נוּן ","Nun",,,,,,,,,,,,,,,,
30,">XZJHW/","אֲחַזְיָהוּ ","Ocozías",,,,,,,,,,,,,,,,
30,"HDR/","הָדָר I","ornamento",,,,,,,,,,,,,,,,
30,"RBQH/","רִבְקָה ","Rebeca",,,,,,,,,,,,,,,,
30,"CPN=/","שָׁפָן II","Safan",,,,,,,,,,,,,,,,
30,"GG/","גָּג ","techo, azotea, tejado ",,,,,,,,,,,,,,,,
30,"BCT/","בֹּשֶׁת ","verguenza",,,,,,,,,,,,,,,,
30,"JLL[","ילל ",,,,,,,"aullar",,,,,,,,,,
30,"DMM[","דמם ",,"quedarse quieto","ser hecho silecioso","callado, quieto",,,"causar quedarse quieto",,,,,,,,,,
30,"CPL[","שׁפל ",,"ser bajo, ser humilde; hundir",,,,,"hacer bajo, humillar",,,,,,,,,,
30,"RBY[","רבץ ",,"echar, agacharse, acostarse",,,,,"ser agachado, ser cubierto con algo",,,,,,,,,,
30,"NHG[","נהג I",,"llevar, dirigir",,"dirigir, causar dirigir",,,,,,,,,,,,,
30,"GZL[","גזל ",,"arrancar, agarrar","ser robado",,,,,,,,,,,,,,
29,"LBN/","לָבָן I","blanco",,,,,,,,,,,,,,,,
29,"<TWD/","עַתּוּד I","carnero, macho cabrio; lider",,,,,,,,,,,,,,,,
29,"XLM[","חלם ",,"fortalecerse; soñar",,,,,"fortalecer",,,,,,,,,,
29,"DNJ>L/","דָּנִיֵּאל ","Daniel",,,,,,,,,,,,,,,,
29,"<FJRJ/","עֲשִׂירִי ","décimo; una décima parte",,,,,,,,,,,,,,,,
29,"BRD/","בָּרָד I","granizo",,,,,,,,,,,,,,,,
29,"JPTX/","יִפְתָּח I","Jefte",,,,,,,,,,,,,,,,
29,"JHWRM/","יְהֹורָם ","Joram",,,,,,,,,,,,,,,,
29,"CBW<H/","שְׁבוּעָה ","juramento",,,,,,,,,,,,,,,,
29,"ZMH/","זִמָּה I","maldad, infamia, plan",,,,,,,,,,,,,,,,
29,"FMLH/","שִׂמְלָה I","manto, envoltura",,,,,,,,,,,,,,,,
29,"SJR/","סִיר ","olla; el envase",,,,,,,,,,,,,,,,
29,"XRM/","חֵרֶם I","prohibición, destierro, boicot",,,,,,,,,,,,,,,,
29,"MVH=/","מִטָּה II","sofá, cama",,,,,,,,,,,,,,,,
29,"XYYRH/","חֲצֹצְרָה ","trompeta",,,,,,,,,,,,,,,,
29,"KTNT/","כֻּתֹּנֶת ","tunica",,,,,,,,,,,,,,,,
29,"J<D[","יעד ",,"designar, nombrar","dejarse conocer, reunir, citar",,,,"citar, convocar","establecer",,,,,,,,,
29,"R<C[","רעשׁ I",,"temblar, sacudir","temblar",,,,"causar temblor; causar salto",,,,,,,,,,
29,"PRH[","פרה ",,"dar fruto",,,,,"hacer fructífero",,,,,,,,,,
29,"DMH[","דמה I",,"ser igual, parecerse ",,"comparar, reflexionar",,"hacerse uno mismo como",,,,,,,,,,,
29,"BXN[","בחן ",,"probar, examinar","ser examinado, probado",,"ser examinado",,,,,,,,,,,,
29,"MN<[","מנע ",,"retener","ser retenido",,,,,,,,,,,,,,
28,"M<JL/","מְעִיל ","abrigo, tunica, toga, manto",,,,,,,,,,,,,,,,
28,"CVH/","שִׁטָּה ","acacia",,,,,,,,,,,,,,,,
28,"M<L=/","מַעַל II","acto traicionero, infidelidad",,,,,,,,,,,,,,,,
28,">MNWN/","אַמְנֹון ","Amnon",,,,,,,,,,,,,,,,
28,"B<C>/","בַּעְשָׁא ","Baasa",,,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","borde, final, frontera",,,,,,,,,,,,,,,,
28,"CBWT/","שְׁבוּת ","cautiverio, prision",,,,,,,,,,,,,,,,
