"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"HYLH/",,,"libertação",,,,,,,,,,,,,,,,
,"HYLLPWNJ/",,,"Hazellelponi",,,,,,,,,,,,,,,,
,"HYN/",,,"(incerto)",,,,,,,,,,,,,,,,
,"HZH[",,,,"delirar, soñar",,,,,,,,,,,,,,,
,"J<DW/",,,"Eu faria",,,,,,,,,,,,,,,,
,"J<FJ/",,,"Jaasu",,,,,,,,,,,,,,,,
,"J<H[",,,,"para barrer",,,,,,,,,,,,,,,
,"J<JR/",,,"Jair",,,,,,,,,,,,,,,,
,"J<KN/",,,"Jacan",,,,,,,,,,,,,,,,
,"J<LH/",,,"cabra de montanha fêmea",,,,,,,,,,,,,,,,
,"J<N=/",,,"avestruz?",,,,,,,,,,,,,,,,
,"J<NJ/",,,"Janai",,,,,,,,,,,,,,,,
,"J<P=/",,,"cansaço?",,,,,,,,,,,,,,,,
,"J<QBH/",,,"Jaakobah",,,,,,,,,,,,,,,,
,"J<QN/",,,"Jaakan",,,,,,,,,,,,,,,,
,"J<R==/",,,"Jaar",,,,,,,,,,,,,,,,
,"J<RCJH/",,,"Jaareshiah",,,,,,,,,,,,,,,,
,"J<RH/",,,"criança",,,,,,,,,,,,,,,,
,"J<RH=/",,,"favo de mel",,,,,,,,,,,,,,,,
,"J<RJ/",,,"Jaare-Oregim; Jair o tecelão",,,,,,,,,,,,,,,,
,"J<RJM/",,,"Jearim",,,,,,,,,,,,,,,,
,"J<V[",,,,"<incierto>",,,,,,,,,,,,,,,
,"J<W>L/",,,"Jeuel; Jeiel",,,,,,,,,,,,,,,,
,"J<WY/",,,"Jeuz",,,,,,,,,,,,,,,,
,"J<Z[",,,,,"ser insolente",,,,,,,,,,,,,,
,"J<ZJ>L/",,,"Jaaziel",,,,,,,,,,,,,,,,
,"J>B[",,,,"a largo",,,,,,,,,,,,,,,
,"J>CJH/",,,"Josias",,,,,,,,,,,,,,,,
,"J>H[",,,,"ser apropiado",,,,,,,,,,,,,,,
,"J>JRJ/",,,"Jairita",,,,,,,,,,,,,,,,
,"J>TRJ/",,,"Jeatherai",,,,,,,,,,,,,,,,
,"JBB[",,,,,,"lamentarse",,,,,,,,,,,,,
,"JBFM/",,,"Ibsam",,,,,,,,,,,,,,,,
,"JBL=/",,,"Jabal",,,,,,,,,,,,,,,,
,"JBLT/",,,"verruga",,,,,,,,,,,,,,,,
,"JBNH/",,,"Jabneh",,,,,,,,,,,,,,,,
,"JBNJH/",,,"Ibneias",,,,,,,,,,,,,,,,
,"JBNJH=/",,,"Ibnijah",,,,,,,,,,,,,,,,
,"JBRKJHW/",,,"Jeberequias",,,,,,,,,,,,,,,,
,"JCB>B/",,,"Jesebebe",,,,,,,,,,,,,,,,
,"JCBJ/",,,"Jashubit",,,,,,,,,,,,,,,,
,"JCBJ_LXM/",,,"Jashubi Lehem",,,,,,,,,,,,,,,,
,"JCBJ=/",,,"Ishbi-Benob",,,,,,,,,,,,,,,,
,"JCBX/",,,"Ishbah",,,,,,,,,,,,,,,,
,"JCC/",,,"envelhecido",,,,,,,,,,,,,,,,
,"JCJCJ/",,,"Jeshishai",,,,,,,,,,,,,,,,
,"JCJHW/",,,"Ishijah",,,,,,,,,,,,,,,,
,"JCM<JH/",,,"Ismaías",,,,,,,,,,,,,,,,
,"JCM<JHW/",,,"Ismaías",,,,,,,,,,,,,,,,
,"JCM>/",,,"Isma",,,,,,,,,,,,,,,,
,"JCMRJ/",,,"Ismerai",,,,,,,,,,,,,,,,
,"JCN==/",,,"Jashen",,,,,,,,,,,,,,,,
,"JCNH/",,,"Jeshanah",,,,,,,,,,,,,,,,
,"JCPH=/",,,"Ishpa",,,,,,,,,,,,,,,,
,"JCPN/",,,"Ishpan",,,,,,,,,,,,,,,,
,"JCR==/",,,"Jesher",,,,,,,,,,,,,,,,
,"JCRH/",,,"retidão",,,,,,,,,,,,,,,,
,"JCW<=/",,,"Jesua",,,,,,,,,,,,,,,,
,"JCWJ/",,,"Ishvite",,,,,,,,,,,,,,,,
,"JCWXJH/",,,"Jesoaías",,,,,,,,,,,,,,,,
,"JCX/",,,"(incerto)",,,,,,,,,,,,,,,,
,"JD>LH/",,,"Idala",,,,,,,,,,,,,,,,
,"JDBC/",,,"Idbash",,,,,,,,,,,,,,,,
,"JDDWT/",,,"Amado",,,,,,,,,,,,,,,,
,"JDJ/",,,"Jaddai",,,,,,,,,,,,,,,,
,"JDJDH/",,,"Jedidah",,,,,,,,,,,,,,,,
,"JDJDJH/",,,"Jedidiah",,,,,,,,,,,,,,,,
,"JDJDT/",,,"amar",,,,,,,,,,,,,,,,
,"JDLP/",,,"Jidlaph",,,,,,,,,,,,,,,,
,"JDW/",,,"Eu faria",,,,,,,,,,,,,,,,
,"JDWN/",,,"Jadon",,,,,,,,,,,,,,,,
,"JFJM>L/",,,"Jesimiel",,,,,,,,,,,,,,,,
,"JFM[",,,,"<incierto>",,,,,,,,,,,,,,,
,"JFR>LH/",,,"Jesarela",,,,,,,,,,,,,,,,
,"JG<=/",,,"produtos",,,,,,,,,,,,,,,,
,"JG<H/",,,"cansativo",,,,,,,,,,,,,,,,
,"JGB/",,,"trabalho compulsório",,,,,,,,,,,,,,,,
,"JGDLJHW/",,,"Igdaliah",,,,,,,,,,,,,,,,
,"JGH=[",,,,,,,,,"para eliminar",,,,,,,,,,
,"JGJ<=/",,,"cansado",,,,,,,,,,,,,,,,
,"JGLJ/",,,"Jogli",,,,,,,,,,,,,,,,
,"JGWR=/",,,"Jagur",,,,,,,,,,,,,,,,
,"JHB/",,,"(incerto)",,,,,,,,,,,,,,,,
,"JHD/",,,"Jeúde",,,,,,,,,,,,,,,,
,"JHD[",,,,,,,,"declararse judíos",,,,,,,,,,,
,"JHDJ/",,,"Jahdai",,,,,,,,,,,,,,,,
,"JHWCB</",,,"Jehosheba",,,,,,,,,,,,,,,,
,"JHWDJT/",,,"Judite",,,,,,,,,,,,,,,,
,"JHWKL/",,,"Jehucal",,,,,,,,,,,,,,,,
,"JHWSP/",,,"Joseph",,,,,,,,,,,,,,,,
,"JKJNJ/",,,"Jakinita",,,,,,,,,,,,,,,,
,"JKNJHW/",,,"Joaquim",,,,,,,,,,,,,,,,
,"JKWNJH/",,,"Joaquim",,,,,,,,,,,,,,,,
,"JLH[",,,,"estar consternado",,,,,,,,,,,,,,,
,"JLL/",,,"uivando",,,,,,,,,,,,,,,,
,"JLQWV/",,,"bolsa de pastor",,,,,,,,,,,,,,,,
,"JLWN/",,,"Jalon",,,,,,,,,,,,,,,,
,"JMJMH/",,,"Jemimah",,,,,,,,,,,,,,,,
,"JMJNJ=/",,,"Jaminite",,,,,,,,,,,,,,,,
,"JMLK/",,,"Jamlech",,,,,,,,,,,,,,,,
,"JMM/",,,"somadores?; fontes termais?",,,,,,,,,,,,,,,,
,"JMN</",,,"Imna",,,,,,,,,,,,,,,,
,"JMRH/",,,"Imrah",,,,,,,,,,,,,,,,
,"JNJQH/",,,"atirar",,,,,,,,,,,,,,,,
,"JNWM/",,,"Janim",,,,,,,,,,,,,,,,
,"JNWX/",,,"Janoá",,,,,,,,,,,,,,,,
,"JPDJH/",,,"Ifdeiah",,,,,,,,,,,,,,,,
,"JPJ<=/",,,"Japhia",,,,,,,,,,,,,,,,
,"JPLVJ/",,,"Jafletita",,,,,,,,,,,,,,,,
,"JPTX=/",,,"Iftá",,,,,,,,,,,,,,,,
,"JPX/",,,"soprando?",,,,,,,,,,,,,,,,
,"JPX[",,,,,,,,"jadear para respirar",,,,,,,,,,,
,"JQBY>L/",,,"Jekabzeel",,,,,,,,,,,,,,,,
,"JQD<M/",,,"Jokdeam",,,,,,,,,,,,,,,,
,"JQH/",,,"Jakeh",,,,,,,,,,,,,,,,
,"JQJR/",,,"precioso, querido",,,,,,,,,,,,,,,,
,"JQRH/",,,"encontro",,,,,,,,,,,,,,,,
,"JQWD/",,,"lareira",,,,,,,,,,,,,,,,
,"JQWTJ>L/",,,"Jekuthiel",,,,,,,,,,,,,,,,
,"JQWV/",,,"(incerto)",,,,,,,,,,,,,,,,
,"JR<[",,,,"temblar",,,,,,,,,,,,,,,
,"JR>WN/",,,"Ferro",,,,,,,,,,,,,,,,
,"JRBCT/",,,"Jerube-Besete",,,,,,,,,,,,,,,,
,"JRH==[",,,,"estar estupefacto",,,,,,,,,,,,,,,
,"JRJ<WT/",,,"Jerioth",,,,,,,,,,,,,,,,
,"JRJ>L/",,,"Jeriel",,,,,,,,,,,,,,,,
,"JRJBJ/",,,"Jeribá",,,,,,,,,,,,,,,,
,"JRJH/",,,"Jerias",,,,,,,,,,,,,,,,
,"JRMJ/",,,"Jeremai",,,,,,,,,,,,,,,,
,"JRP>L/",,,"Irpeel",,,,,,,,,,,,,,,,
,"JRQ<M/",,,"Jorkeam",,,,,,,,,,,,,,,,
,"JRQWN=/",,,"Jarkon",,,,,,,,,,,,,,,,
,"JRW>L/",,,"Jeruel",,,,,,,,,,,,,,,,
,"JRWQ/",,,"coisa verde",,,,,,,,,,,,,,,,
,"JRWX/",,,"Jaroah",,,,,,,,,,,,,,,,
,"JSD/",,,"estabelecimento",,,,,,,,,,,,,,,,
,"JSK[",,,,"<incierto>",,,,,,,,,,,,,,,
,"JSKH/",,,"Isca",,,,,,,,,,,,,,,,
,"JSMKJHW/",,,"Ismaquias",,,,,,,,,,,,,,,,
,"JSWDH/",,,"Fundação",,,,,,,,,,,,,,,,
,"JSWR/",,,"reprovador",,,,,,,,,,,,,,,,
,"JTLH/",,,"Itlah",,,,,,,,,,,,,,,,
,"JTMH/",,,"Itma",,,,,,,,,,,,,,,,
,"JTNJ>L/",,,"Jathniel",,,,,,,,,,,,,,,,
,"JTNN/",,,"Itnã",,,,,,,,,,,,,,,,
,"JTR>/",,,"Jether",,,,,,,,,,,,,,,,
,"JVBH/",,,"Jotbah",,,,,,,,,,,,,,,,
,"JW<>LH/",,,"Joelah",,,,,,,,,,,,,,,,
,"JW<D/",,,"Joed",,,,,,,,,,,,,,,,
,"JW<ZR/",,,"Joezer",,,,,,,,,,,,,,,,
,"JWB/",,,"Jashub",,,,,,,,,,,,,,,,
,"JWBL=/",,,"canal",,,,,,,,,,,,,,,,
,"JWBL==/",,,"Jubal",,,,,,,,,,,,,,,,
,"JWCB_XSD/",,,"Jushab-Hesed",,,,,,,,,,,,,,,,
,"JWCBJH/",,,"Josibias",,,,,,,,,,,,,,,,
,"JWCH/",,,"Josh",,,,,,,,,,,,,,,,
,"JWCWJH/",,,"Josávia",,,,,,,,,,,,,,,,
,"JWJKJN/",,,"Joaquim",,,,,,,,,,,,,,,,
,"JWKL/",,,"Jehucal",,,,,,,,,,,,,,,,
,"JWNJ/",,,"grego",,,,,,,,,,,,,,,,
,"JWNQ/",,,"mamando; atirar",,,,,,,,,,,,,,,,
,"JWQJM/",,,"Joquim",,,,,,,,,,,,,,,,
,"JWRH=/",,,"Jorah",,,,,,,,,,,,,,,,
,"JWRJ/",,,"Jorai",,,,,,,,,,,,,,,,
,"JWSPJH/",,,"Josiphiah",,,,,,,,,,,,,,,,
,"JWY>T/",,,"aborto",,,,,,,,,,,,,,,,
,"JXDJ>L/",,,"Jahdiel",,,,,,,,,,,,,,,,
,"JXDW/",,,"Jahdo",,,,,,,,,,,,,,,,
,"JXF/",,,"registro de genealogia",,,,,,,,,,,,,,,,
,"JXJH/",,,"Jeías",,,,,,,,,,,,,,,,
,"JXJL/",,,"esperando?",,,,,,,,,,,,,,,,
,"JXL>LJ/",,,"Jahleelite",,,,,,,,,,,,,,,,
,"JXMJ/",,,"Jahmai",,,,,,,,,,,,,,,,
,"JXY>LJ/",,,"Jazzeelita",,,,,,,,,,,,,,,,
,"JXYJ>L/",,,"Jahziel",,,,,,,,,,,,,,,,
,"JXZJH/",,,"Jazeias",,,,,,,,,,,,,,,,
,"JXZRH/",,,"Jahzerah",,,,,,,,,,,,,,,,
,"JYQH/",,,"fundição",,,,,,,,,,,,,,,,
,"JYRJM/",,,"membros",,,,,,,,,,,,,,,,
,"JZ</",,,"suor",,,,,,,,,,,,,,,,
,"JZJ>L/",,,"Jeziel",,,,,,,,,,,,,,,,
,"JZJH/",,,"Izias",,,,,,,,,,,,,,,,
,"JZJZ/",,,"Jaziz",,,,,,,,,,,,,,,,
,"JZLJ>H/",,,"Izliah",,,,,,,,,,,,,,,,
,"JZN[",,,,,,,"estar rudo",,,,,,,,,,,,
,"JZNJH/",,,"Jezanias",,,,,,,,,,,,,,,,
,"JZNJHW/",,,"Jezanias",,,,,,,,,,,,,,,,
,"JZRX/",,,"(incerto)",,,,,,,,,,,,,,,,
,"K>H/",,,"(incerto)",,,,,,,,,,,,,,,,
,"KBC/",,,"escabelo",,,,,,,,,,,,,,,,
,"KBDT/",,,"com dificuldade",,,,,,,,,,,,,,,,
,"KBRH/",,,"peneira",,,,,,,,,,,,,,,,
,"KBWN/",,,"Cabin",,,,,,,,,,,,,,,,
,"KCJL/",,,"Machado",,,,,,,,,,,,,,,,
,"KCLWN/",,,"tropeçar",,,,,,,,,,,,,,,,
,"KCP=/",,,"feiticeiro",,,,,,,,,,,,,,,,
,"KFBH/",,,"ovelha jovem",,,,,,,,,,,,,,,,
,"KFD/",,,"Kesed",,,,,,,,,,,,,,,,
,"KFH[",,,,"engordar",,,,,,,,,,,,,,,
,"KHH=/",,,"diminuição, alívio",,,,,,,,,,,,,,,,
,"KHH=[",,,,,,"reprender",,,,,,,,,,,,,
,"KJ/",,,"marca",,,,,,,,,,,,,,,,
,"KJCWR/",,,"turbilhão de fuso",,,,,,,,,,,,,,,,
,"KJD/",,,"decair",,,,,,,,,,,,,,,,
,"KJDN/",,,"Kidon",,,,,,,,,,,,,,,,
,"KJDWD/",,,"fagulha",,,,,,,,,,,,,,,,
,"KJDWR/",,,"início",,,,,,,,,,,,,,,,
,"KJLP/",,,"feixe",,,,,,,,,,,,,,,,
,"KJR/",,,"lareira, fornalha",,,,,,,,,,,,,,,,
,"KJWN/",,,"pedestal; Kaiwan",,,,,,,,,,,,,,,,
,"KL>B/",,,"Kileab",,,,,,,,,,,,,,,,
,"KLBJ/",,,"Calebita",,,,,,,,,,,,,,,,
,"KLH==/",,,"saudade (de)",,,,,,,,,,,,,,,,
,"KLHW/",,,"Keluhi",,,,,,,,,,,,,,,,
,"KLL/",,,"Kelal",,,,,,,,,,,,,,,,
,"KLMD/",,,"Kilmad",,,,,,,,,,,,,,,,
,"KLMWT/",,,"insulto",,,,,,,,,,,,,,,,
,"KLNH/",,,"Calneh",,,,,,,,,,,,,,,,
,"KLNW/",,,"Calno",,,,,,,,,,,,,,,,
,"KLWBJ/",,,"Calebe",,,,,,,,,,,,,,,,
,"KLWLT/",,,"estado de noiva",,,,,,,,,,,,,,,,
,"KMH[",,,,"desmayarse (por)",,,,,,,,,,,,,,,
,"KMHN/",,,"Kimham",,,,,,,,,,,,,,,,
,"KMRJR/",,,"melancolia",,,,,,,,,,,,,,,,
,"KMS[",,,,"almacenar",,,,,,,,,,,,,,,
,"KN<H/",,,"pacote, pacote",,,,,,,,,,,,,,,,
,"KN<NJ=/",,,"comerciante",,,,,,,,,,,,,,,,
,"KNH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"KNH=/",,,"Canneh",,,,,,,,,,,,,,,,
,"KNNJ/",,,"Kenani",,,,,,,,,,,,,,,,
,"KNNJH/",,,"Quenanias",,,,,,,,,,,,,,,,
,"KNP[",,,,,"esconderse",,,,,,,,,,,,,,
,"KNT/",,,"companheiro",,,,,,,,,,,,,,,,
,"KPC[",,,,,,,,,"acobardar",,,,,,,,,,
,"KPH[",,,,"evitar, someter",,,,,,,,,,,,,,,
,"KPJRJM=/",,,"aldeias; Kephirim",,,,,,,,,,,,,,,,
,"KPJS/",,,"estuque",,,,,,,,,,,,,,,,
,"KPN[",,,,"estar hambriento",,,,,,,,,,,,,,,
,"KPR=/",,,"tom",,,,,,,,,,,,,,,,
,"KPR===/",,,"Vila",,,,,,,,,,,,,,,,
,"KR===/",,,"sela de cesta",,,,,,,,,,,,,,,,
,"KRBL[",,,,,,,"envolver",,,,,,,,,,,,
,"KRCN>/",,,"Carshena",,,,,,,,,,,,,,,,
,"KRF/",,,"barriga",,,,,,,,,,,,,,,,
,"KRH/",,,"celebração",,,,,,,,,,,,,,,,
,"KRH=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"KRH==[",,,,"dar una fiesta",,,,,,,,,,,,,,,
,"KRKRH/",,,"camelo",,,,,,,,,,,,,,,,
,"KRKS/",,,"Carcas",,,,,,,,,,,,,,,,
,"KRKWM/",,,"açafrão",,,,,,,,,,,,,,,,
,"KRMJ/",,,"Carmita",,,,,,,,,,,,,,,,
,"KRPS/",,,"algodão; linho",,,,,,,,,,,,,,,,
,"KRSM[",,,,,,"para comer lejos",,,,,,,,,,,,,
,"KSJL==/",,,"Kesil",,,,,,,,,,,,,,,,
,"KSJLWT/",,,"insolência, estupidez",,,,,,,,,,,,,,,,
,"KSL[",,,,"ser insolente, ser estúpido",,,,,,,,,,,,,,,
,"KSLT_TBR/",,,"Kisloth Tabor",,,,,,,,,,,,,,,,
,"KSLWN/",,,"Kesalon",,,,,,,,,,,,,,,,
,"KSLWN=/",,,"Kislon",,,,,,,,,,,,,,,,
,"KSMJM/",,,"soletrado",,,,,,,,,,,,,,,,
,"KSS[",,,,"calcular para",,,,,,,,,,,,,,,
,"KSWLT/",,,"Kesulloth",,,,,,,,,,,,,,,,
,"KTBT/",,,"tatuagem",,,,,,,,,,,,,,,,
,"KTC[",,,,"machacar bien",,,,,,,,,,,,,,,
,"KTL/",,,"parede",,,,,,,,,,,,,,,,
,"KTLJC/",,,"Kitlish",,,,,,,,,,,,,,,,
,"KTM[",,,,,"estar manchado",,,,,,,,,,,,,,
,"KWB/",,,"Líbia",,,,,,,,,,,,,,,,
,"KWCN/",,,"Cushan",,,,,,,,,,,,,,,,
,"KWCRH/",,,"prosperidade",,,,,,,,,,,,,,,,
,"KWN=/",,,"Cun",,,,,,,,,,,,,,,,
,"KX=/",,,"Lagarto",,,,,,,,,,,,,,,,
,"KXC=/",,,"falso",,,,,,,,,,,,,,,,
,"KXL[",,,,"pintar",,,,,,,,,,,,,,,
,"KZB>/",,,"Cozeba",,,,,,,,,,,,,,,,
,"KZJB/",,,"Kezib",,,,,,,,,,,,,,,,
,"L</",,,"garganta",,,,,,,,,,,,,,,,
,"L<<=[",,,,"sorber",,,,,,,,,,,,,,,
,"L<B[",,,,,,,,,"hacer broma",,,,,,,,,,
,"L<DH/",,,"Laadah",,,,,,,,,,,,,,,,
,"L<V[",,,,,,,,,"hacer tragar",,,,,,,,,,
,"L<Z[",,,,"hablar ininteligible",,,,,,,,,,,,,,,
,"L>L/",,,"Lael",,,,,,,,,,,,,,,,
,"L>MJM/",,,"Leummites",,,,,,,,,,,,,,,,
,"LB>/",,,"leão",,,,,,,,,,,,,,,,
,"LB>H/",,,"leoa",,,,,,,,,,,,,,,,
,"LB>WT/",,,"Lebaoth",,,,,,,,,,,,,,,,
,"LBH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"LBH=/",,,"raiva",,,,,,,,,,,,,,,,
,"LBJ>=/",,,"leoa",,,,,,,,,,,,,,,,
,"LBN==/",,,"Labão",,,,,,,,,,,,,,,,
,"LBWNH/",,,"Lebonah",,,,,,,,,,,,,,,,
,"LC</",,,"Lasha",,,,,,,,,,,,,,,,
,"LDBR/",,,"Debir",,,,,,,,,,,,,,,,
,"LHD/",,,"Lahad",,,,,,,,,,,,,,,,
,"LHG/",,,"devoção",,,,,,,,,,,,,,,,
,"LHH[",,,,,,,,"comportarse como un loco",,,,,,,,,,,
,"LHQH/",,,"os idosos",,,,,,,,,,,,,,,,
,"LHV/",,,"chama, chama",,,,,,,,,,,,,,,,
,"LHVJM/",,,"artes secretas",,,,,,,,,,,,,,,,
,"LJCH/",,,"Laisha",,,,,,,,,,,,,,,,
,"LJLJT/",,,"criaturas noturnas",,,,,,,,,,,,,,,,
,"LKD/",,,"capturar",,,,,,,,,,,,,,,,
,"LKH/",,,"Leca",,,,,,,,,,,,,,,,
,"LN/",,,"passar a noite",,,,,,,,,,,,,,,,
,"LPJDWT/",,,"Lapidote",,,,,,,,,,,,,,,,
,"LQC[",,,,,,"despojar",,,,,,,,,,,,,
,"LQWM/",,,"Lakkum",,,,,,,,,,,,,,,,
,"LQXJ/",,,"Líqui",,,,,,,,,,,,,,,,
,"LTK/",,,"lethek (medida de grãos)",,,,,,,,,,,,,,,,
,"LV>H/",,,"lagartixa",,,,,,,,,,,,,,,,
,"LVWCJM/",,,"Letushitas",,,,,,,,,,,,,,,,
,"LWL/",,,"(incerto)",,,,,,,,,,,,,,,,
,"LWZ/",,,"Amendoeira",,,,,,,,,,,,,,,,
,"LX/",,,"seiva",,,,,,,,,,,,,,,,
,"LXM=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"LXMJ=/",,,"Lahmi",,,,,,,,,,,,,,,,
,"LXMS/",,,"Lahmas",,,,,,,,,,,,,,,,
,"LZW",,,"Isso lá",,,,,,,,,,,,,,,,
,"LZWT/",,,"tortuosidade",,,,,,,,,,,,,,,,
,"M<BD/",,,"trabalhos",,,,,,,,,,,,,,,,
,"M<BH/",,,"fundição",,,,,,,,,,,,,,,,
,"M<DJ/",,,"Maadai",,,,,,,,,,,,,,,,
,"M<DJH/",,,"Moadia",,,,,,,,,,,,,,,,
,"M<DR/",,,"enxada",,,,,,,,,,,,,,,,
,"M<FJ/",,,"Maasai",,,,,,,,,,,,,,,,
,"M<H/",,,"grão",,,,,,,,,,,,,,,,
,"M<J/",,,"(incerto)",,,,,,,,,,,,,,,,
,"M<J=/",,,"Maai",,,,,,,,,,,,,,,,
,"M<KT/",,,"Maacá",,,,,,,,,,,,,,,,
,"M<L==/",,,"levantando",,,,,,,,,,,,,,,,
,"M<LH_GWR/",,,"o caminho para Gur",,,,,,,,,,,,,,,,
,"M<LH_HXRS/",,,"o Passo de Heres",,,,,,,,,,,,,,,,
,"M<MD=/",,,"em pé, ponto de apoio",,,,,,,,,,,,,,,,
,"M<MSH/",,,"carga, fardo",,,,,,,,,,,,,,,,
,"M<NH==/",,,"linha de arado",,,,,,,,,,,,,,,,
,"M<NH===/",,,"propósito",,,,,,,,,,,,,,,,
,"M<NJT/",,,"(incerto)",,,,,,,,,,,,,,,,
,"M<QCJM/",,,"país acidentado",,,,,,,,,,,,,,,,
,"M<QH/",,,"parapeito",,,,,,,,,,,,,,,,
,"M<RBH/",,,"(incerto)",,,,,,,,,,,,,,,,
,"M<RH=/",,,"proximidade",,,,,,,,,,,,,,,,
,"M<RH==/",,,"campo estéril",,,,,,,,,,,,,,,,
,"M<RH===/",,,"Mearah",,,,,,,,,,,,,,,,
,"M<RK/",,,"arranjo, plano",,,,,,,,,,,,,,,,
,"M<RMJM/",,,"nudez",,,,,,,,,,,,,,,,
,"M<RT/",,,"Maarath",,,,,,,,,,,,,,,,
,"M<RYH/",,,"terror",,,,,,,,,,,,,,,,
,"M<VH/",,,"embrulhar, manto",,,,,,,,,,,,,,,,
,"M<VH=/",,,"(incerto)",,,,,,,,,,,,,,,,
,"M<VPT/",,,"sobretúnica",,,,,,,,,,,,,,,,
,"M<WK/",,,"Maoch",,,,,,,,,,,,,,,,
,"M<WNTJ/",,,"Meonothai",,,,,,,,,,,,,,,,
,"M<WP/",,,"Trevas",,,,,,,,,,,,,,,,
,"M<WR/",,,"nudez; pudendo",,,,,,,,,,,,,,,,
,"M<Y/",,,"Maaz",,,,,,,,,,,,,,,,
,"M<YBH/",,,"dor",,,,,,,,,,,,,,,,
,"M<ZJH/",,,"Maazias",,,,,,,,,,,,,,,,
,"M<ZJHW/",,,"Maazias",,,,,,,,,,,,,,,,
,"M<ZN/",,,"(incerto)",,,,,,,,,,,,,,,,
,"M>BWS/",,,"celeiro",,,,,,,,,,,,,,,,
,"M>MY/",,,"esforço",,,,,,,,,,,,,,,,
,"M>PH/",,,"coisa assada",,,,,,,,,,,,,,,,
,"M>PL/",,,"Trevas",,,,,,,,,,,,,,,,
,"M>PLJH/",,,"Trevas",,,,,,,,,,,,,,,,
,"M>WJJM/",,,"desejo",,,,,,,,,,,,,,,,
,"M>WRH/",,,"o jovem",,,,,,,,,,,,,,,,
,"MBCLWT/",,,"lugares para cozinhar",,,,,,,,,,,,,,,,
,"MBDLH/",,,"lugar separado, enclave",,,,,,,,,,,,,,,,
,"MBLJGJT/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MBNH/",,,"estrutura",,,,,,,,,,,,,,,,
,"MBNJ/",,,"Mebunnai",,,,,,,,,,,,,,,,
,"MBRX/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MBWCJM/",,,"partes privadas",,,,,,,,,,,,,,,,
,"MBWQH/",,,"vazio",,,,,,,,,,,,,,,,
,"MBXR=/",,,"Mibhar",,,,,,,,,,,,,,,,
,"MC/",,,"Meseque",,,,,,,,,,,,,,,,
,"MC<J/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MC<M/",,,"Misham",,,,,,,,,,,,,,,,
,"MC<N/",,,"Apoio, suporte",,,,,,,,,,,,,,,,
,"MC<NH/",,,"Apoio, suporte",,,,,,,,,,,,,,,,
,"MC<WL/",,,"caminho oco",,,,,,,,,,,,,,,,
,"MC>=/",,,"Mesha",,,,,,,,,,,,,,,,
,"MC>B/",,,"canal de rega",,,,,,,,,,,,,,,,
,"MC>WN/",,,"enganando",,,,,,,,,,,,,,,,
,"MCBT/",,,"cessação, ruína",,,,,,,,,,,,,,,,
,"MCGH/",,,"erro",,,,,,,,,,,,,,,,
,"MCH/",,,"empréstimo",,,,,,,,,,,,,,,,
,"MCKWT/",,,"cordas",,,,,,,,,,,,,,,,
,"MCL==/",,,"semelhança",,,,,,,,,,,,,,,,
,"MCL===/",,,"Mashal",,,,,,,,,,,,,,,,
,"MCLMJH/",,,"Meselemias",,,,,,,,,,,,,,,,
,"MCLMJT/",,,"Meshillemith",,,,,,,,,,,,,,,,
,"MCLMT/",,,"Meshullemeth",,,,,,,,,,,,,,,,
,"MCM</",,,"coisa ouvida, boato",,,,,,,,,,,,,,,,
,"MCMNH/",,,"Mishmaná",,,,,,,,,,,,,,,,
,"MCMNJM/",,,"pratos do festival",,,,,,,,,,,,,,,,
,"MCQ/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MCQ</",,,"o que está claro",,,,,,,,,,,,,,,,
,"MCQ=/",,,"apressado",,,,,,,,,,,,,,,,
,"MCQWL/",,,"peso",,,,,,,,,,,,,,,,
,"MCR<J/",,,"Mishraite",,,,,,,,,,,,,,,,
,"MCRH/",,,"líquido",,,,,,,,,,,,,,,,
,"MCVR/",,,"escrevendo",,,,,,,,,,,,,,,,
,"MCVWX/",,,"lugar de espalhamento",,,,,,,,,,,,,,,,
,"MCWBB/",,,"Meshobab",,,,,,,,,,,,,,,,
,"MCWGH/",,,"erro",,,,,,,,,,,,,,,,
,"MCXH===/",,,"parte",,,,,,,,,,,,,,,,
,"MCXR/",,,"(incerto)",,,,,,,,,,,,,,,,
,"MCXT/",,,"destruição",,,,,,,,,,,,,,,,
,"MCXT=/",,,"desfiguração",,,,,,,,,,,,,,,,
,"MCXT==/",,,"corrupção",,,,,,,,,,,,,,,,
,"MD<T/",,,"parentesco",,,,,,,,,,,,,,,,
,"MDBR=/",,,"Falando",,,,,,,,,,,,,,,,
,"MDCH/",,,"aquilo que é trilhado",,,,,,,,,,,,,,,,
,"MDH=/",,,"tributo",,,,,,,,,,,,,,,,
