"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"YLJL/","צְלִיל ","ṣᵊlîl",,,,,,,,,,,,,,,,,
2,"YLL==[","צלל III","ṢLL",,,,,,,,,,,,,,,,,
4,"YLL=[","צלל II","ṢLL",,,,,,,,,,,,,,,,,
1,"YLL[","צלל I","ṢLL",,,,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","ṣelem",,,,,,,,,,,,,,,,,
2,"YLMWN/","צַלְמֹון I","ṣalmôn",,,,,,,,,,,,,,,,,
1,"YLMWN=/","צַלְמֹון II","ṣalmôn",,,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","ṣalmāwet",,,,,,,,,,,,,,,,,
2,"YLMNH/","צַלְמֹנָה ","ṣalmōnāʰ",,,,,,,,,,,,,,,,,
12,"YLMN</","צַלְמֻנָּע ","ṣalmunnāʕ",,,,,,,,,,,,,,,,,
40,"YL</","צֵלָע I","ṣēlāʕ",,,,,,,,,,,,,,,,,
4,"YL<=/","צֶלַע II","ṣelaʕ",,,,,,,,,,,,,,,,,
2,"YL<==/","צֵלָע III","ṣēlāʕ",,,,,,,,,,,,,,,,,
4,"YL<[","צלע ","ṢLʕ",,,,,,,,,,,,,,,,,
1,"YLP/","צָלָף ","ṣālāf",,,,,,,,,,,,,,,,,
11,"YLPXD/","צְלָפְחָד ","ṣᵊlāfḥād",,,,,,,,,,,,,,,,,
1,"YLYX/","צֶלְצַח ","ṣelṣaḥ",,,,,,,,,,,,,,,,,
2,"YLYL/","צְלָצַל I","ṣᵊlāṣal",,,,,,,,,,,,,,,,,
1,"YLYL=/","צִלְצָל II","ṣilṣāl",,,,,,,,,,,,,,,,,
3,"YLYLJM/","צֶלְצֶלִים ","ṣelṣelîm",,,,,,,,,,,,,,,,,
2,"YLQ/","צֶלֶק ","ṣeleq",,,,,,,,,,,,,,,,,
2,"YLTJ/","צִלְּתַי ","ṣillᵊtay",,,,,,,,,,,,,,,,,
9,"YM>/","צָמֵא I","ṣāmēˀ",,,,,,,,,,,,,,,,,
17,"YM>=/","צָמָא II","ṣāmāˀ",,,,,,,,,,,,,,,,,
10,"YM>[","צמא ","ṢMʔ",,,,,,,,,,,,,,,,,
1,"YM>H/","צִמְאָה ","ṣimʔāʰ",,,,,,,,,,,,,,,,,
3,"YM>WN/","צִמָּאֹון ","ṣimmāʔôn",,,,,,,,,,,,,,,,,
15,"YMD/","צֶמֶד ","ṣemed",,,,,,,,,,,,,,,,,
5,"YMD[","צמד ","ṢMD",,,,,,,,,,,,,,,,,
4,"YMH/","צַמָּה ","ṣammāʰ",,,,,,,,,,,,,,,,,
4,"YMWQJM/","צִמּוּקִים ","ṣimmûqîm",,,,,,,,,,,,,,,,,
12,"YMX/","צֶמַח ","ṣemaḥ",,,,,,,,,,,,,,,,,
33,"YMX[","צמח ","ṢMḤ",,,,,,,,,,,,,,,,,
6,"YMJD/","צָמִיד I","ṣāmîd",,,,,,,,,,,,,,,,,
1,"YMJD=/","צָמִיד II","ṣāmîd",,,,,,,,,,,,,,,,,
2,"YMJM/","צַמִּים ","ṣammîm",,,,,,,,,,,,,,,,,
1,"YMQ[","צמק ","ṢMQ",,,,,,,,,,,,,,,,,
16,"YMR/","צֶמֶר ","ṣemer",,,,,,,,,,,,,,,,,
2,"YMRJ/","צְמָרִי ","ṣᵊmārî",,,,,,,,,,,,,,,,,
2,"YMRJM/","צְמָרַיִם ","ṣᵊmārayim",,,,,,,,,,,,,,,,,
5,"YMRT/","צַמֶּרֶת ","ṣammeret",,,,,,,,,,,,,,,,,
15,"YMT[","צמת ","ṢMT",,,,,,,,,,,,,,,,,
2,"YMTT/","צְמִתֻת ","ṣᵊmitut",,,,,,,,,,,,,,,,,
3,"YN/","צֵן I","ṣēn",,,,,,,,,,,,,,,,,
10,"YN=/","צִן II","ṣin",,,,,,,,,,,,,,,,,
1,"YN>/","צֹנָא ","ṣōnāˀ",,,,,,,,,,,,,,,,,
20,"YNH/","צִנָּה I","ṣinnāʰ",,,,,,,,,,,,,,,,,
1,"YNH=/","צֹנֶה II","ṣōneʰ",,,,,,,,,,,,,,,,,
1,"YNH==/","צִנָּה III","ṣinnāʰ",,,,,,,,,,,,,,,,,
1,"YNW</","צָנוּעַ ","ṣānûₐʕ",,,,,,,,,,,,,,,,,
2,"YNWR/","צִנֹּור ","ṣinnôr",,,,,,,,,,,,,,,,,
3,"YNX[","צנח ","ṢNḤ",,,,,,,,,,,,,,,,,
2,"YNJNJM/","צְנִינִים ","ṣᵊnînîm",,,,,,,,,,,,,,,,,
4,"YNJP/","צָנִיף ","ṣānîf",,,,,,,,,,,,,,,,,
1,"YNJPH/","צְנִיפָה ","ṣᵊnîfāʰ",,,,,,,,,,,,,,,,,
1,"YNM/","צָנֻם ","ṣānum",,,,,,,,,,,,,,,,,
1,"YNN/","צְנָן ","ṣᵊnān",,,,,,,,,,,,,,,,,
1,"YN<[","צנע ","ṢNʕ",,,,,,,,,,,,,,,,,
3,"YNP[","צנף ","ṢNF",,,,,,,,,,,,,,,,,
1,"YNPH/","צְנֵפָה ","ṣᵊnēfāʰ",,,,,,,,,,,,,,,,,
1,"YNYNT/","צִנְצֶנֶת ","ṣinṣenet",,,,,,,,,,,,,,,,,
1,"YNTRWT/","צַנְתְּרֹות ","ṣantᵊrôt",,,,,,,,,,,,,,,,,
14,"Y<D/","צַעַד ","ṣaʕad",,,,,,,,,,,,,,,,,
8,"Y<D[","צעד ","ṢʕD",,,,,,,,,,,,,,,,,
3,"Y<DH/","צְעָדָה ","ṣᵊʕādāʰ",,,,,,,,,,,,,,,,,
5,"Y<H[","צעה ","ṢʕH",,,,,,,,,,,,,,,,,
3,"Y<JP/","צָעִיף ","ṣāʕîf",,,,,,,,,,,,,,,,,
22,"Y<JR/","צָעִיר I","ṣāʕîr",,,,,,,,,,,,,,,,,
1,"Y<JR=/","צָעִיר II","ṣāʕîr",,,,,,,,,,,,,,,,,
2,"Y<JRH/","צְעִירָה ","ṣᵊʕîrāʰ",,,,,,,,,,,,,,,,,
7,"Y<N/","צֹעַן ","ṣōʕan",,,,,,,,,,,,,,,,,
1,"Y<N[","צען ","ṢʕN",,,,,,,,,,,,,,,,,
2,"Y<NNJM/","צַעֲנַנִּים ","ṣaʕᵃnannîm",,,,,,,,,,,,,,,,,
1,"Y<Y<JM/","צַעֲצֻעִים ","ṣaʕᵃṣuʕîm",,,,,,,,,,,,,,,,,
55,"Y<Q[","צעק ","ṢʕQ",,,,,,,,,,,,,,,,,
21,"Y<QH/","צְעָקָה ","ṣᵊʕāqāʰ",,,,,,,,,,,,,,,,,
10,"Y<R/","צֹעַר ","ṣōʕar",,,,,,,,,,,,,,,,,
3,"Y<R[","צער ","ṢʕR",,,,,,,,,,,,,,,,,
1,"YPD[","צפד ","ṢFD",,,,,,,,,,,,,,,,,
1,"YPH/","צָפָה ","ṣāfāʰ",,,,,,,,,,,,,,,,,
47,"YPH=[","צפה II","ṢFH",,,,,,,,,,,,,,,,,
37,"YPH[","צפה I","ṢFH",,,,,,,,,,,,,,,,,
2,"YPW/","צְפֹו ","ṣᵊfô",,,,,,,,,,,,,,,,,
5,"YPWJ/","צִפּוּי ","ṣippûy",,,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","ṣāfôn","ሰሜን",,,,,,,,,,,,,,,,
2,"YPWN=/","צָפֹון II","ṣāfôn",,,,,,,,,,,,,,,,,
1,"YPWN==/","צְפֹון III","ṣᵊfôn",,,,,,,,,,,,,,,,,
1,"YPWNJ/","צְפֹונִי I","ṣᵊfônî",,,,,,,,,,,,,,,,,
1,"YPWNJ=/","צְפֹונִי II","ṣᵊfônî",,,,,,,,,,,,,,,,,
40,"YPWR/","צִפֹּור I","ṣippôr",,,,,,,,,,,,,,,,,
7,"YPWR=/","צִפֹּור II","ṣippôr",,,,,,,,,,,,,,,,,
7,"YPXT/","צַפַּחַת ","ṣappaḥat",,,,,,,,,,,,,,,,,
1,"YPJ/","צְפִי ","ṣᵊfî",,,,,,,,,,,,,,,,,
1,"YPJH/","צִפִּיָּה ","ṣippiyyāʰ",,,,,,,,,,,,,,,,,
1,"YPJWN/","צִפְיֹון ","ṣifyôn",,,,,,,,,,,,,,,,,
1,"YPJXT/","צַפִּיחִת ","ṣappîḥit",,,,,,,,,,,,,,,,,
1,"YPJ</","צָפִיעַ ","ṣāfîₐʕ",,,,,,,,,,,,,,,,,
1,"YPJ<H/","צְפִיעָה ","ṣᵊfîʕāʰ",,,,,,,,,,,,,,,,,
6,"YPJR/","צָפִיר ","ṣāfîr",,,,,,,,,,,,,,,,,
3,"YPJRH/","צְפִירָה ","ṣᵊfîrāʰ",,,,,,,,,,,,,,,,,
1,"YPJT/","צָפִית ","ṣāfît",,,,,,,,,,,,,,,,,
32,"YPN[","צפן ","ṢFN",,,,,,,,,,,,,,,,,
8,"YPNJH/","צְפַנְיָה ","ṣᵊfanyāʰ",,,,,,,,,,,,,,,,,
2,"YPNJHW/","צְפַנְיָהוּ ","ṣᵊfanyāhû",,,,,,,,,,,,,,,,,
1,"YPNT_P<NX/","צָפְנַת פַּעְנֵחַ ","ṣāfnat paʕnēₐḥ",,,,,,,,,,,,,,,,,
1,"YP</","צֶפַע ","ṣefaʕ",,,,,,,,,,,,,,,,,
4,"YP<NJ/","צִפְעֹנִי ","ṣifʕōnî",,,,,,,,,,,,,,,,,
4,"YPP[","צפף ","ṢFF",,,,,,,,,,,,,,,,,
1,"YPYPH/","צַפְצָפָה ","ṣafṣāfāʰ",,,,,,,,,,,,,,,,,
4,"YPR/","צֹפַר ","ṣōfar",,,,,,,,,,,,,,,,,
1,"YPR[","צפר ","ṢFR",,,,,,,,,,,,,,,,,
13,"YPRD</","צְפַרְדֵּעַ ","ṣᵊfardēₐʕ",,,,,,,,,,,,,,,,,
3,"YPRH/","צִפֹּרָה ","ṣippōrāʰ",,,,,,,,,,,,,,,,,
2,"YPRN/","צִפֹּרֶן ","ṣippōren",,,,,,,,,,,,,,,,,
1,"YPT/","צֶפֶת I","ṣefet",,,,,,,,,,,,,,,,,
1,"YPT=/","צְפַת II","ṣᵊfat",,,,,,,,,,,,,,,,,
1,"YPTH/","צְפַתָה ","ṣᵊfatāʰ",,,,,,,,,,,,,,,,,
15,"YQLG/","צִקְלַג ","ṣiqlag",,,,,,,,,,,,,,,,,
1,"YQLWN/","צִקָּלֹון ","ṣiqqālôn",,,,,,,,,,,,,,,,,
31,"YR/","צַר I","ṣar",,,,,,,,,,,,,,,,,
71,"YR=/","צַר II","ṣar",,,,,,,,,,,,,,,,,
4,"YR==/","צֹר III","ṣōr",,,,,,,,,,,,,,,,,
1,"YR===/","צַר IV","ṣar",,,,,,,,,,,,,,,,,
42,"YR====/","צֹר V","ṣōr",,,,,,,,,,,,,,,,,
1,"YR=====/","צֵר VI","ṣēr",,,,,,,,,,,,,,,,,
1,"YRB/","צָרָב ","ṣārāv",,,,,,,,,,,,,,,,,
1,"YRB[","צרב ","ṢRV",,,,,,,,,,,,,,,,,
2,"YRBT/","צָרֶבֶת ","ṣārevet",,,,,,,,,,,,,,,,,
2,"YRDH/","צְרֵדָה ","ṣᵊrēdāʰ",,,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","ṣārāʰ",,,,,,,,,,,,,,,,,
1,"YRH=/","צָרָה II","ṣārāʰ",,,,,,,,,,,,,,,,,
26,"YRWJH/","צְרוּיָה ","ṣᵊrûyāʰ",,,,,,,,,,,,,,,,,
1,"YRW<H/","צְרוּעָה ","ṣᵊrûʕāʰ",,,,,,,,,,,,,,,,,
7,"YRWR/","צְרֹור I","ṣᵊrôr",,,,,,,,,,,,,,,,,
2,"YRWR=/","צְרֹור II","ṣᵊrôr",,,,,,,,,,,,,,,,,
1,"YRWR==/","צְרֹור III","ṣᵊrôr",,,,,,,,,,,,,,,,,
2,"YRX[","צרח ","ṢRḤ",,,,,,,,,,,,,,,,,
6,"YRJ/","צֳרִי I","ṣᵒrî",,,,,,,,,,,,,,,,,
5,"YRJ=/","צֹרִי II","ṣōrî",,,,,,,,,,,,,,,,,
1,"YRJ==/","צְרִי III","ṣᵊrî",,,,,,,,,,,,,,,,,
4,"YRJX/","צְרִיחַ ","ṣᵊrîₐḥ",,,,,,,,,,,,,,,,,
1,"YRK/","צֹרֶךְ ","ṣōrex",,,,,,,,,,,,,,,,,
20,"YR<[","צרע ","ṢRʕ",,,,,,,,,,,,,,,,,
3,"YR<H/","צִרְעָה I","ṣirʕāʰ",,,,,,,,,,,,,,,,,
10,"YR<H=/","צָרְעָה II","ṣārʕāʰ",,,,,,,,,,,,,,,,,
1,"YR<J/","צָרְעִי ","ṣārʕî",,,,,,,,,,,,,,,,,
35,"YR<T/","צָרַעַת ","ṣāraʕat",,,,,,,,,,,,,,,,,
2,"YR<TJ/","צָרְעָתִי ","ṣārʕātî",,,,,,,,,,,,,,,,,
33,"YRP[","צרף ","ṢRF",,,,,,,,,,,,,,,,,
1,"YRPJ/","צֹרְפִי ","ṣōrᵊfî",,,,,,,,,,,,,,,,,
3,"YRPT/","צָרְפַת ","ṣārfat",,,,,,,,,,,,,,,,,
28,"YRR=[","צרר II","ṢRR",,,,,,,,,,,,,,,,,
43,"YRR[","צרר I","ṢRR",,,,,,,,,,,,,,,,,
1,"YRRH/","צְרֵרָה ","ṣᵊrērāʰ",,,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ","ṣeret",,,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","ṣeret haššaḥar",,,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ","ṣārtān",,,,,,,,,,,,,,,,,
1,"Q>/","קֵא ","qēˀ",,,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ","qāʔat",,,,,,,,,,,,,,,,,
1,"QB/","קַב ","qav",,,,,,,,,,,,,,,,,
14,"QBB[","קבב ","QVV",,,,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I","qēvāʰ",,,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II","qubbāʰ",,,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ","qibbûṣ",,,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","qᵊvûrāʰ",,,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I","qᵊvōl",,,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II","qāvāl-",,,,,,,,,,,,,,,,,
13,"QBL[","קבל ","QVL",,,,,,,,,,,,,,,,,
6,"QB<[","קבע ","QVʕ",,,,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ","qubbaʕat",,,,,,,,,,,,,,,,,
127,"QBY[","קבץ ","QVṢ",,,,,,,,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ","qavṣᵊʔēl",,,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ","qᵊvuṣāʰ",,,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ","qivṣayim",,,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","qever",,,,,,,,,,,,,,,,,
133,"QBR[","קבר ","QVR",,,,,,,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","qivrôt hattaˀᵃwāʰ",,,,,,,,,,,,,,,,,
1,"QD/","קֵד ","qēd",,,,,,,,,,,,,,,,,
15,"QDD[","קדד ","QDD",,,,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ","qiddāʰ",,,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ","qᵊdûmîm",,,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","qādôš",,,,,,,,,,,,,,,,,
5,"QDX[","קדח ","QDḤ",,,,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ","qaddaḥat",,,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","qādîm",,,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","qedem",,,,,,,,,,,,,,,,,
26,"QDM[","קדם ","QDM",,,,,,,,,,,,,,,,,
4,"QDMH/","קִדְמָה I","qidmāʰ",,,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II","qadmāʰ",,,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III","qēdᵊmāʰ",,,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ","qadmôn",,,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ","qᵊdēmôt",,,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ","qadmîʔēl",,,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I","qadmōnî",,,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II","qadmōnî",,,,,,,,,,,,,,,,,
11,"QDQD/","קָדְקֹד ","qādqōd",,,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","qēdār",,,,,,,,,,,,,,,,,
17,"QDR[","קדר ","QDR",,,,,,,,,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","qidrôn",,,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ","qadrût",,,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ","qᵊdōrannît",,,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","qōdeš","ቅዱስ",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II","qādēš",,,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","qādēš",,,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","qedeš",,,,,,,,,,,,,,,,,
171,"QDC[","קדשׁ ","QDŠ",,,,,,,,,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","qādēš barnēₐʕ",,,,,,,,,,,,,,,,,
4,"QHH[","קהה ","QHH",,,,,,,,,,,,,,,,,
123,"QHL/","קָהָל ","qāhāl",,,,,,,,,,,,,,,,,
39,"QHL[","קהל ","QHL",,,,,,,,,,,,,,,,,
2,"QHLH/","קְהִלָּה ","qᵊhillāʰ",,,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ","qōhelet",,,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ","qᵊhēlātāʰ",,,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","qᵊhāt",,,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","qᵊhātî",,,,,,,,,,,,,,,,,
13,"QW/","קָו I","qāw",,,,,,,,,,,,,,,,,
8,"QW=/","קַו II","qaw",,,,,,,,,,,,,,,,,
4,"QW==/","קַו III","qaw",,,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ","qᵊwēˀ",,,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ","qôvaʕ",,,,,,,,,,,,,,,,,
2,"QWH=[","קוה II","QWH",,,,,,,,,,,,,,,,,
46,"QWH[","קוה I","QWH",,,,,,,,,,,,,,,,,
7,"QWV[","קוט ","QWṬ",,,,,,,,,,,,,,,,,
1,"QWJ/","קֹוי ","qôy",,,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","qôl","ድም",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ","qôlāyāʰ",,,,,,,,,,,,,,,,,
629,"QWM[","קום ","QWM",,"ቆመ",,"ጸና",,"ተነሳ አመጸ","አቆመ","ተተከለ",,,,,,,,,
45,"QWMH/","קֹומָה ","qômāʰ",,,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ","qômmiyyût",,,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ","qôₐʕ",,,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ","qôf",,,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I","qôṣ",,,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II","qôṣ",,,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III","qôṣ",,,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II","QWṢ",,,,,,,,,,,,,,,,,
8,"QWY[","קוץ I","QWṢ",,,,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ","qᵊwuṣṣôt",,,,,,,,,,,,,,,,,
2,"QWR/","קוּר ","qûr",,,,,,,,,,,,,,,,,
2,"QWR[","קור ","QWR",,,,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ","qôrēˀ",,,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ","qôrāʰ",,,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ","QWŠ",,,,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ","qûšāyāhû",,,,,,,,,,,,,,,,,
1,"QX/","קָח ","qāḥ",,,,,,,,,,,,,,,,,
1,"QV/","קָט ","qāṭ",,,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ","qeṭev",,,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I","qᵊṭôrāʰ",,,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II","qᵊṭûrāʰ",,,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ","qeṭel",,,,,,,,,,,,,,,,,
3,"QVL[","קטל ","QṬL",,,,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I","qāṭōn",,,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","qāṭān",,,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III","qōṭen",,,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV","qāṭān",,,,,,,,,,,,,,,,,
4,"QVN[","קטן ","QṬN",,,,,,,,,,,,,,,,,
5,"QVP[","קטף ","QṬF",,,,,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ","qiṭṭēr",,,,,,,,,,,,,,,,,
115,"QVR[","קטר ","QṬR",,,,,,,,,,,,,,,,,
1,"QVRWN/","קִטְרֹון ","qiṭrôn",,,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ","qᵊṭurôt",,,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ","qᵊṭōret",,,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ","qaṭṭāt",,,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ","qîʔ",,,,,,,,,,,,,,,,,
8,"QJ>[","קיא ","QYʔ",,,,,,,,,,,,,,,,,
1,"QJH[","קיה ","QYH",,,,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ","qîṭôr",,,,,,,,,,,,,,,,,
1,"QJM/","קִים ","qîm",,,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ","qîmāʰ",,,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I","qayin",,,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","qayin",,,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III","qayin",,,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV","qayin",,,,,,,,,,,,,,,,,
8,"QJN[","קין ","QYN",,,,,,,,,,,,,,,,,
18,"QJNH/","קִינָה I","qînāʰ",,,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II","qînāʰ",,,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","qênî",,,,,,,,,,,,,,,,,
6,"QJNN/","קֵינָן ","qênān",,,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ","qayiṣ",,,,,,,,,,,,,,,,,
22,"QJY[","קיץ ","QYṢ",,,,,,,,,,,,,,,,,
4,"QJYWN/","קִיצֹון ","qîṣôn",,,,,,,,,,,,,,,,,
5,"QJQJWN/","קִיקָיֹון ","qîqāyôn",,,,,,,,,,,,,,,,,
1,"QJQLWN/","קִיקָלֹון ","qîqālôn",,,,,,,,,,,,,,,,,
74,"QJR/","קִיר I","qîr",,,,,,,,,,,,,,,,,
4,"QJR=/","קִיר II","qîr",,,,,,,,,,,,,,,,,
3,"QJR_XRF/","קִיר חֶרֶשׂ ","qîr ḥereś",,,,,,,,,,,,,,,,,
2,"QJR_XRFT/","קִיר חֲרָשֶׂת ","qîr ḥᵃrāśet",,,,,,,,,,,,,,,,,
1,"QJR_MW>B/","קִיר מֹואָב ","qîr môʔāv",,,,,,,,,,,,,,,,,
2,"QJRS/","קֵירֹס ","qêrōs",,,,,,,,,,,,,,,,,
21,"QJC/","קִישׁ ","qîš",,,,,,,,,,,,,,,,,
6,"QJCWN/","קִישֹׁון ","qîšôn",,,,,,,,,,,,,,,,,
1,"QJCJ/","קִישִׁי ","qîšî",,,,,,,,,,,,,,,,,
13,"QL/","קַל I","qal",,,,,,,,,,,,,,,,,
1,"QL=/","קֹל II","qōl",,,,,,,,,,,,,,,,,
6,"QLH=[","קלה II","QLH",,,,,,,,,,,,,,,,,
4,"QLH[","קלה I","QLH",,,,,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ","qālôn",,,,,,,,,,,,,,,,,
2,"QLXT/","קַלַּחַת ","qallaḥat",,,,,,,,,,,,,,,,,
1,"QLV[","קלט ","QLṬ",,,,,,,,,,,,,,,,,
6,"QLJ/","קָלִי I","qālî",,,,,,,,,,,,,,,,,
1,"QLJ=/","קַלָּי II","qallāʸ",,,,,,,,,,,,,,,,,
1,"QLJH/","קֵלָיָה ","qēlāyāʰ",,,,,,,,,,,,,,,,,
3,"QLJV>/","קְלִיטָא ","qᵊlîṭāˀ",,,,,,,,,,,,,,,,,
2,"QLL/","קָלָל ","qālāl",,,,,,,,,,,,,,,,,
82,"QLL[","קלל ","QLL",,,,,,,,,,,,,,,,,
33,"QLLH/","קְלָלָה ","qᵊlālāʰ",,,,,,,,,,,,,,,,,
3,"QLS/","קֶלֶס ","qeles",,,,,,,,,,,,,,,,,
4,"QLS[","קלס ","QLS",,,,,,,,,,,,,,,,,
1,"QLSH/","קַלָּסָה ","qallāsāʰ",,,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I","qelaʕ",,,,,,,,,,,,,,,,,
1,"QL<=/","קַלָּע II","qallāʕ",,,,,,,,,,,,,,,,,
6,"QL<==/","קֶלַע III","qelaʕ",,,,,,,,,,,,,,,,,
3,"QL<=[","קלע II","QLʕ",,,,,,,,,,,,,,,,,
4,"QL<[","קלע I","QLʕ",,,,,,,,,,,,,,,,,
1,"QLQL/","קְלֹקֵל ","qᵊlōqēl",,,,,,,,,,,,,,,,,
1,"QLCWN/","קִלְּשֹׁון ","qillᵊšôn",,,,,,,,,,,,,,,,,
10,"QMH/","קָמָה ","qāmāʰ",,,,,,,,,,,,,,,,,
3,"QMW>L/","קְמוּאֵל ","qᵊmûʔēl",,,,,,,,,,,,,,,,,
1,"QMWN/","קָמֹון ","qāmôn",,,,,,,,,,,,,,,,,
2,"QMWF/","קִמֹּושׂ ","qimmôś",,,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ","qemaḥ",,,,,,,,,,,,,,,,,
2,"QMV[","קמט ","QMṬ",,,,,,,,,,,,,,,,,
2,"QML[","קמל ","QML",,,,,,,,,,,,,,,,,
4,"QMY/","קֹמֶץ ","qōmeṣ",,,,,,,,,,,,,,,,,
3,"QMY[","קמץ ","QMṢ",,,,,,,,,,,,,,,,,
1,"QMFWN/","קִמָּשֹׂון ","qimmāśôn",,,,,,,,,,,,,,,,,
13,"QN/","קֵן ","qēn",,,,,,,,,,,,,,,,,
6,"QN>/","קַנָּא ","qannāˀ",,,,,,,,,,,,,,,,,
