"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,"QRN_HPWK/","קֶרֶן הַפּוּךְ ","keren-hapuhu",,,,,,,,,,,,,,,,
1,"QRNJM/","קַרְנָיִם ","pemb, ngom, imarish, zangu, nimwimbie, je, ninyi, lisilo, furahi",,,,,,,,,,,,,,,,
10,"QRS/","קֶרֶס ","fung, tungika",,,,,,,,,,,,,,,,
2,"QRS[","קרס ",,"inam, chunguli, kuutua",,,,,,,,,,,,,,,
2,"QRSL/","קַרְסֹל ","zipanuli",,,,,,,,,,,,,,,,
63,"QR<[","קרע ",,"raru, bomo, raruli, kat, pasu","raru, bomo, raruli, kat, pasu",,,,,,,,,,,,,,
4,"QR<JM/","קְרָעִים ","viwili",,,,,,,,,,,,,,,,
1,"QRY/","קֶרֶץ ","mtamba",,,,,,,,,,,,,,,,
5,"QRY[","קרץ ",,"nyez, aikazaye, akonyezaye, ng'ong', finyang",,,"nyez, aikazaye, akonyezaye, ng'ong', finyang",,,,,,,,,,,,
8,"QRQ</","קַרְקַע I","sakafu, mbavuni, liti, wato",,,,,,,,,,,,,,,,
1,"QRQ<=/","קַרְקַע II","karka, kwendea",,,,,,,,,,,,,,,,
1,"QRQR/","קַרְקַר I","chimb, tobo, ng'o, nichimbi, tumbuki, baridi, pungu, utoavyo, toav, anga, harib, pote, haribik, ukiwa",,,,,,,,,,,,,,,,
1,"QRQR=/","קַרְקֹר II","karkori, zebu",,,,,,,,,,,,,,,,
3,"QRR[","קרר ",,,,"chimb, tobo, ng'o, nichimbi, tumbuki, baridi, pungu, utoavyo, toav, anga, harib, pote, haribik, ukiwa",,,"chimb, tobo, ng'o, nichimbi, tumbuki, baridi, pungu, utoavyo, toav, anga, harib, pote, haribik, ukiwa",,,,,,,,,,
51,"QRC/","קֶרֶשׁ ","mbao, ubao, mti",,,,,,,,,,,,,,,,
5,"QRT/","קֶרֶת ","mji, mjin, nilipokitengeza, taharuk, asipate",,,,,,,,,,,,,,,,
1,"QRTH/","קַרְתָּה ","karta",,,,,,,,,,,,,,,,
1,"QRTN/","קַרְתָּן ","kiriathaimu",,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ","kav, mabu, makapi, wapate",,,,,,,,,,,,,,,,
1,"QC>H/","קִשֻּׁאָה ","tang, cherehani, kipenu",,,,,,,,,,,,,,,,
4,"QCB/","קֶשֶׁב I","makini, majibu",,,,,,,,,,,,,,,,
3,"QCB=/","קַשֻּׁב II","yaombwayo, tega, litege, zangu, omba",,,,,,,,,,,,,,,,
2,"QCB==/","קַשָּׁב III","yaombwayo, tega, litege, zangu, omba",,,,,,,,,,,,,,,,
46,"QCB[","קשׁב ",,"sikiliz, siki, lize, tegeni, ee",,,,,"sikiliz, siki, lize, tegeni, ee",,,,,,,,,,
36,"QCH/","קָשֶׁה ","ukal, ngum, mgum, makali, nguvu",,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ",,"ngum, mgum, migumu, ugum, zao","ngum, mgum, migumu, ugum, zao","ngum, mgum, migumu, ugum, zao",,,"ngum, mgum, migumu, ugum, zao",,,,,,,,,,
4,"QFWH/","קַשְׂוָה ","imini, kop, tas",,,,,,,,,,,,,,,,
2,"QCX[","קשׁח ",,,,,,,"ngum, mgum, migumu, ugum, zao",,,,,,,,,,
1,"QCV/","קֹשֶׁט I","upinde, uta, pind, nyut, hauwezi, kweli, amini, hakika, kwel, iliyo",,,,,,,,,,,,,,,,
1,"QCV=/","קֹשְׁטְ II","upinde, uta, pind, nyut, hauwezi, kweli, amini, hakika, kwel, iliyo",,,,,,,,,,,,,,,,
1,"QCJ/","קְשִׁי ","ushupavu, ukaidi, mbichi, waenende, hamtapatwa",,,,,,,,,,,,,,,,
2,"QCJWN/","קִשְׁיֹון ","kishioni",,,,,,,,,,,,,,,,
3,"QFJVH/","קְשִׂיטָה ","fung, mane, darkoni, fedha, mene",,,,,,,,,,,,,,,,
8,"QFQFT/","קַשְׂקֶשֶׂת ","magamba, tekeli, dari",,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ","fitina, njam, so, utawaficha",,,,,,,,,,,,,,,,
44,"QCR[","קשׁר ",,"fitina, fitini, njam, yafunge, shaur","fitina, fitini, njam, yafunge, shaur","fitina, fitini, njam, yafunge, shaur","fitina, fitini, njam, yafunge, shaur","fitina, fitini, njam, yafunge, shaur",,,,,,,,,,,
2,"QCRJM/","קִשֻּׁרִים ","zisizo",,,,,,,,,,,,,,,,
8,"QCC[","קשׁשׁ ",,"kusany, kusanyi, sany, kuta, okot, kanis, kusanyik, mkutano",,"kusany, kusanyi, sany, kuta, okot, kanis, kusanyik, mkutano",,"kusany, kusanyi, sany, kuta, okot, kanis, kusanyik, mkutano",,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","upinde, uta, pind, nyut, hauwezi",,,,,,,,,,,,,,,,
1,"QCT=/","קַשָּׁת II","mpig",,,,,,,,,,,,,,,,
12,"R>H/","רֹאֶה I","mwonaji, waonaji, hozai, msitoe, maon, njoz, mashuhuri, ndot, batili",,,,,,,,,,,,,,,,
1,"R>H=/","רָאָה II","tai, mwew, manyoya, ruka, furukombe",,,,,,,,,,,,,,,,
1,"R>H==/","רֹאֶה III","mwonaji, waonaji, hozai, msitoe, maon, njoz, mashuhuri, ndot, batili",,,,,,,,,,,,,,,,
1298,"R>H[","ראה ",,"tazam, mwon, poon, angali, waon","tazam, mwon, poon, angali, waon",,"tazam, mwon, poon, angali, waon","tazam, mwon, poon, angali, waon","tazam, mwon, poon, angali, waon","tazam, mwon, poon, angali, waon",,,,,,,,,
72,"R>WBN/","רְאוּבֵן ","reubeni, msimkosee, uwau",,,,,,,,,,,,,,,,
18,"R>WBNJ/","רְאוּבֵנִי ","wareubeni",,,,,,,,,,,,,,,,
1,"R>WH/","רַאֲוָה ","tazama, angali, kumb, lien, zam",,,,,,,,,,,,,,,,
1,"R>WMH/","רְאוּמָה ","reuma",,,,,,,,,,,,,,,,
1,"R>WT/","רְאוּת ","tazama, angali, kumb, lien, zam, uonaye, huliwa, onay, umti",,,,,,,,,,,,,,,,
4,"R>J/","רֳאִי I","uonaye, huliwa, onay, umti",,,,,,,,,,,,,,,,
1,"R>J=/","רְאִי II","kioo, vioo",,,,,,,,,,,,,,,,
4,"R>JH/","רְאָיָה ","reaya",,,,,,,,,,,,,,,,
9,"R>M/","רְאֵם ","nyat, ataivunja, nimepakwa, nonesh",,,,,,,,,,,,,,,,
1,"R>M[","ראם ",,"pem, amk, chomo, zuki, asubuhi",,,,,,,,,,,,,,,
3,"R>MWT/","רָאמֹות ","marijani, chapita",,,,,,,,,,,,,,,,
599,"R>C/","רֹאשׁ I","kichwa, vichwa, chwan, wakuu, mkuu, roshi",,,,,,,,,,,,,,,,
12,"R>C=/","רֹאשׁ II","uchungu, sumu, nyongo, mbaruti, tunyamazi",,,,,,,,,,,,,,,,
1,"R>C==/","רֹאשׁ III","ehi",,,,,,,,,,,,,,,,
1,"R>CH/","רִאשָׁה I","mwanzo, kwanza, wekw, enzi, wal",,,,,,,,,,,,,,,,
1,"R>CH=/","רֹאשָׁה II","lege",,,,,,,,,,,,,,,,
182,"R>CWN/","רִאשֹׁון ","kwanza, anz, mwanzo, limbuk, aman",,,,,,,,,,,,,,,,
1,"R>CWNJ/","רִאשֹׁונִי ","kwanza, anz, mwanzo, limbuk, aman",,,,,,,,,,,,,,,,
51,"R>CJT/","רֵאשִׁית ","kwanza, anz, mwanzo, limbuk, aman",,,,,,,,,,,,,,,,
429,"RB/","רַב I","sana, wengi, nyingi, meng, mno, jumb, mkuu, kamand, wakuu, ongoz, hamathi",,,,,,,,,,,,,,,,
152,"RB=/","רֹב II","wing, tele, nyingi, wengi, shib",,,,,,,,,,,,,,,,
34,"RB==/","רַב III","sana, wengi, nyingi, meng, mno, jumb, mkuu, kamand, wakuu, ongoz",,,,,,,,,,,,,,,,
2,"RB===/","רַב IV","stad, pangeni, hunipasua, nyonga, zimwa",,,,,,,,,,,,,,,,
16,"RB_CQH/","רַב שָׁקֵה ","kamand, amir, yakeme",,,,,,,,,,,,,,,,
1,"RBB=[","רבב II",,"ongez, ongeze, nyingi, wengi, meng",,,,,,,,,,,,,,,
23,"RBB[","רבב I",,"ongez, ongeze, nyingi, wengi, meng",,,"ongez, ongeze, nyingi, wengi, meng",,,,,,,,,,,,
16,"RBBH/","רְבָבָה ","elfu, makumi, maelfu, kimbiza, waalimu",,,,,,,,,,,,,,,,
1,"RBD[","רבד ",,"tandik, kunju, nyosh, kuene, tanda",,,,,,,,,,,,,,,
10,"RBH/","רַבָּה ","raba",,,,,,,,,,,,,,,,
1,"RBH=[","רבה II",,"ongez, ongeze, nyingi, wengi, meng, fundish, pig, wapiga, fundisha, funz",,,,,,,,,,,,,,,
224,"RBH[","רבה I",,"ongez, ongeze, nyingi, wengi, meng, fundish, pig, wapiga, fundisha, funz",,"ongez, ongeze, nyingi, wengi, meng, fundish, pig, wapiga, fundisha, funz",,,"ongez, ongeze, nyingi, wengi, meng, fundish, pig, wapiga, fundisha, funz",,,,,,,,,,
10,"RBW>/","רִבֹּוא ","elfu, maelfu, milion, laki, ndio",,,,,,,,,,,,,,,,
6,"RBJBJM/","רְבִיבִים ","manyunyu, waibariki, wapasawazisha, tona-to, wailainisha",,,,,,,,,,,,,,,,
2,"RBJD/","רָבִיד ","mkuf, mikufu",,,,,,,,,,,,,,,,
56,"RBJ<J/","רְבִיעִי ","nne, wann, minn, mann, vinn",,,,,,,,,,,,,,,,
1,"RBJT/","רַבִּית ","rabithu",,,,,,,,,,,,,,,,
3,"RBK[","רבך ",,,,,,,,"kasiri, amka, uchungu, ghadhibi, nikasiri",,,,,,,,,
11,"RBLH/","רִבְלָה ","ribla",,,,,,,,,,,,,,,,
4,"RB</","רִבֵּעַ I","nne, wann, minn, mann, vinn",,,,,,,,,,,,,,,,
7,"RB<=/","רֶבַע II","nne, wann, minn, mann, vinn",,,,,,,,,,,,,,,,
1,"RB<==/","רֹבַע III","nne, wann, minn, mann, vinn",,,,,,,,,,,,,,,,
1,"RB<===/","רֹבַע IV","nne, wann, minn, mann, vinn",,,,,,,,,,,,,,,,
2,"RB<====/","רֶבַע V","reba",,,,,,,,,,,,,,,,
4,"RB<=[","רבע II",,"lal, lala, laz, lazw, lali",,,,,"lal, lala, laz, lazw, lali",,,,,,,,,,
12,"RB<[","רבע I",,"mrab, miraba",,,"mrab, miraba",,,,,,,,,,,,
4,"RBY/","רֵבֶץ ","wek, raha, stareh, pumzik, ach",,,,,,,,,,,,,,,,
30,"RBY[","רבץ ",,"nyosh, laz, poto, lal, geuk",,,,,"nyosh, laz, poto, lal, geuk",,,,,,,,,,
30,"RBQH/","רִבְקָה ","rebeka",,,,,,,,,,,,,,,,
2,"RGB/","רֶגֶב ","udongo, madongoa",,,,,,,,,,,,,,,,
7,"RGZ/","רֹגֶז I","huja, nako, ukal, tangaz",,,,,,,,,,,,,,,,
1,"RGZ=/","רַגָּז II","wayo",,,,,,,,,,,,,,,,
41,"RGZ[","רגז ",,"tetemek, hofu, ogop, fukuz, kwako",,,,"tetemek, hofu, ogop, fukuz, kwako","tetemek, hofu, ogop, fukuz, kwako",,,,,,,,,,
1,"RGZH/","רָגְזָה ","mtetemo",,,,,,,,,,,,,,,,
247,"RGL/","רֶגֶל ","miguu, mguu, miguuni, nyay, fuat, mkoj",,,,,,,,,,,,,,,,
26,"RGL[","רגל ",,"pelele, wapelelezi, singizi, waipeleleze, ipelele, fundish, wali, waalimu, mafunzo, elim",,"pelele, wapelelezi, singizi, waipeleleze, ipelele, fundish, wali, waalimu, mafunzo, elim",,,,,,,,,,"pelele, wapelelezi, singizi, waipeleleze, ipelele, fundish, wali, waalimu, mafunzo, elim",,,
12,"RGLJ/","רַגְלִי ","miguu, mguu, miguuni, nyay, fuat",,,,,,,,,,,,,,,,
2,"RGLJM/","רֹגְלִים ","rogelimu, amvushe",,,,,,,,,,,,,,,,
1,"RGM/","רֶגֶם ","regemu",,,,,,,,,,,,,,,,
16,"RGM[","רגם ",,"mawe, wafe, tufadhai, tupig",,,,,,,,,,,,,,,
1,"RGM_MLK/","רֶגֶם מֶלֶךְ ","regem-meleki",,,,,,,,,,,,,,,,
1,"RGMH/","רִגְמָה ","mkutano, kuta, jami, wing, watu",,,,,,,,,,,,,,,,
7,"RGN[","רגן ",,"zome, mchongezi, pigi, ng'o, nung'uni","zome, mchongezi, pigi, ng'o, nung'uni",,,,,,,,,,,,,,
22,"RG</","רֶגַע I","dakika, angali, amka, macho, ghafla",,,,,,,,,,,,,,,,
1,"RG<=/","רָגֵעַ II","wek, raha, stareh, pumzik, ach",,,,,,,,,,,,,,,,
13,"RG<[","רגע ",,"mkutano, kuta, jami, wing, watu, wek, raha, stareh, pumzik, ach, ngum, mgum, migumu, ugum, zao","mkutano, kuta, jami, wing, watu, wek, raha, stareh, pumzik, ach, ngum, mgum, migumu, ugum, zao",,,,"mkutano, kuta, jami, wing, watu, wek, raha, stareh, pumzik, ach, ngum, mgum, migumu, ugum, zao",,,,,,,,,,
1,"RGC/","רֶגֶשׁ ","mkutano, kuta, jami, wing, watu, mipango",,,,,,,,,,,,,,,,
1,"RGC[","רגשׁ ",,"mkutano, kuta, jami, wing, watu",,,,,,,,,,,,,,,
1,"RGCH/","רִגְשָׁה ","mkutano, kuta, jami, wing, watu, mipango",,,,,,,,,,,,,,,,
5,"RDD[","רדד ",,"shindw, kanya, tiish, huwatiisha, shind",,,,,"shindw, kanya, tiish, huwatiisha, shind",,,,,,,,,,
3,"RDH=[","רדה II",,"wakuu, kamand, mkuu, wal, tawal, angu, song, nyage, yawe, yameiva",,,,,,,,,,,,,,,
25,"RDH[","רדה I",,"wakuu, kamand, mkuu, wal, tawal, angu, song, nyage, yawe, yameiva",,"wakuu, kamand, mkuu, wal, tawal, angu, song, nyage, yawe, yameiva",,,"wakuu, kamand, mkuu, wal, tawal, angu, song, nyage, yawe, yameiva",,,,,,,,,,
1,"RDJ/","רַדַּי ","radai",,,,,,,,,,,,,,,,
2,"RDJD/","רְדִיד ","utaj, barakoa, leso, wakaninyang'anya, yao",,,,,,,,,,,,,,,,
7,"RDM[","רדם ",,,"ngiz, lal, sinzi, ngizi, nzia",,,,,,,,,,,,,,
143,"RDP[","רדף ",,"fuati, fukuz, fuat, nifuati, niudh","fuati, fukuz, fuat, nifuati, niudh","fuati, fukuz, fuat, nifuati, niudh","fuati, fukuz, fuat, nifuati, niudh",,"fuati, fukuz, fuat, nifuati, niudh",,,,,,,,,,
1,"RHB/","רַהַב I","kiburi, stahili, mdhalili, mchumi, mshu",,,,,,,,,,,,,,,,
1,"RHB=/","רֹהַב II","kiburi, fahari, sif, enzi, utukufu",,,,,,,,,,,,,,,,
6,"RHB==/","רַהַב III","rahabu",,,,,,,,,,,,,,,,
4,"RHB[","רהב ",,"tufani, dhoruba, atok, wakijilaza, ukanifariji",,,,,"tufani, dhoruba, atok, wakijilaza, ukanifariji",,,,,,,,,,
1,"RHGH/","רָהְגָּה ","roga",,,,,,,,,,,,,,,,
4,"RHV/","רַהַט ","birik, shinikiz, nywele, nywe, sing, malaika, manyoya",,,,,,,,,,,,,,,,
1,"RHJV/","רָהִיט ","boriti, nguz, vingine, tutwae, viguzo",,,,,,,,,,,,,,,,
3,"RWD[","רוד ",,"dangany, anga, kimbi, pote, tang",,,,,"dangany, anga, kimbi, pote, tang",,,,,,,,,,
1,"RWDNJM/","רֹודָנִים ","warodani",,,,,,,,,,,,,,,,
3,"RWH/","רָוֶה ","maji, majini, nywe, nyw, kuw",,,,,,,,,,,,,,,,
14,"RWH[","רוה ",,"zimi, zim, nyeshe, utapaa, ngili",,"zimi, zim, nyeshe, utapaa, ngili",,,"zimi, zim, nyeshe, utapaa, ngili",,,,,,,,,,
378,"RWX/","רוּחַ I","roho, upep, pepo, pumz, rohoni",,,,,,,,,,,,,,,,
2,"RWX=/","רֶוַח II","uji, vukeni",,,,,,,,,,,,,,,,
14,"RWX[","רוח ",,"pomji, tuli, vipana, nitajijengea, harufu, nuka, nus, hawanusi, dini",,,"pomji, tuli, vipana, nitajijengea, harufu, nuka, nus, hawanusi, dini",,"pomji, tuli, vipana, nitajijengea, harufu, nuka, nus, hawanusi, dini",,,,,,,,,,
2,"RWXH/","רְוָחָה ","nafu, changu",,,,,,,,,,,,,,,,
2,"RWJH/","רְוָיָה ","wing, tele, nyingi, wengi, shib",,,,,,,,,,,,,,,,
1,"RWM/","רֹום I","juu, aliye, mref, kimo, uref",,,,,,,,,,,,,,,,
6,"RWM=/","רוּם II","juu, aliye, mref, kimo, uref",,,,,,,,,,,,,,,,
188,"RWM[","רום ",,"tuku, inu, juu, tukuz, tole, kisa, msiki",,"tuku, inu, juu, tukuz, tole, kisa, msiki","tuku, inu, juu, tukuz, tole, kisa, msiki","tuku, inu, juu, tukuz, tole, kisa, msiki","tuku, inu, juu, tukuz, tole, kisa, msiki","tuku, inu, juu, tukuz, tole, kisa, msiki",,,,,,,,,
1,"RWMH/","רֹומָה I","inamish, nisipate, namish, zito, asinuie",,,,,,,,,,,,,,,,
2,"RWMH=/","רוּמָה II","arab, ruma",,,,,,,,,,,,,,,,
2,"RWMM/","רֹומַם ","changu, kuwili, juu, aliye, mref, kimo, uref",,,,,,,,,,,,,,,,
1,"RWMMT/","רֹומֵמֻת ","fujo",,,,,,,,,,,,,,,,
1,"RWN[","רון ",,,,,,"imba, imb, mwimbieni, imbi, imbeni",,,,,,,,,,,
44,"RW<[","רוע ",,,,,"kelel, mali, shangwe, sauti, gutu","kelel, mali, shangwe, sauti, gutu","kelel, mali, shangwe, sauti, gutu",,,,,,,,,,
104,"RWY[","רוץ ",,"mbio, walinzi, tarish, kimbili, upes",,"mbio, walinzi, tarish, kimbili, upes",,,"mbio, walinzi, tarish, kimbili, upes",,,,,,,,,,
24,"RWC[","רושׁ ",,"maskini, tindiki, ogofyo, mfanyieni",,,,"maskini, tindiki, ogofyo, mfanyieni",,,,,,,,,,,
12,"RWT/","רוּת ","ruthu, nirudi, nikuache, uitande, marehemu",,,,,,,,,,,,,,,,
2,"RZH/","רָזֶה ","tegeme, wapumzika, kond, nasibu, misitu",,,,,,,,,,,,,,,,
2,"RZH[","רזה ",,"tish","tish",,,,,,,,,,,,,,
3,"RZWN/","רָזֹון I","konde, zingalimo, ndesh",,,,,,,,,,,,,,,,
1,"RZWN=/","רָזֹון II","zalmuna, watuao, uharibifu",,,,,,,,,,,,,,,,
1,"RZWN==/","רְזֹון III","rezoni",,,,,,,,,,,,,,,,
2,"RZJ/","רָזִי ","fadhai, zimi, chok, hofu, haraka",,,,,,,,,,,,,,,,
1,"RZM[","רזם ",,"etamet, gudulia, maka, umem, chup",,,,,,,,,,,,,,,
6,"RZN[","רזן ",,"wakuu, kamand, mkuu, wal, tawal",,,,,,,,,,,,,,,
21,"RXB/","רָחָב I","mpan, peny, pana, majivuno, panapo",,,,,,,,,,,,,,,,
101,"RXB=/","רֹחַב II","upan, unen, ref, toke",,,,,,,,,,,,,,,,
43,"RXB==/","רְחֹב III","kuu, njia, uwanja, mita, uwanjani",,,,,,,,,,,,,,,,
5,"RXB===/","רָחָב IV","rahabu",,,,,,,,,,,,,,,,
6,"RXB====/","רְחֹב V","rehobu",,,,,,,,,,,,,,,,
4,"RXB=====/","רְחֹב VI","rehobu",,,,,,,,,,,,,,,,
2,"RXB======/","רַחַב VII",,,,,,,,,,,,,,,,,
25,"RXB[","רחב ",,"ongez, nafasi, panu, njuk, utakaponipanulia","ongez, nafasi, panu, njuk, utakaponipanulia",,,,"ongez, nafasi, panu, njuk, utakaponipanulia",,,,,,,,,,
3,"RXBWT/","רְחֹבֹות ","rehobothi",,,,,,,,,,,,,,,,
2,"RXBJH/","רְחַבְיָה ","rehabia",,,,,,,,,,,,,,,,
3,"RXBJHW/","רְחַבְיָהוּ ","rehabia",,,,,,,,,,,,,,,,
50,"RXB<M/","רְחַבְעָם ","rehoboamu",,,,,,,,,,,,,,,,
1,"RXBT_<JR/","רְחֹבֹת עִיר ","rehobothi, impate, mji, miji, mjin, mijini, weny",,,,,,,,,,,,,,,,
13,"RXWM/","רַחוּם I","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
4,"RXWM=/","רְחוּם II","rehumu, harimu",,,,,,,,,,,,,,,,
85,"RXWQ/","רָחֹוק ","mbali, iliyo, yokuj, mlio, nafasi",,,,,,,,,,,,,,,,
5,"RXJM/","רֵחַיִם ","sagi, shav, wakampa, uimara, wali",,,,,,,,,,,,,,,,
4,"RXL/","רָחֵל I","-kondo, kondoo, jik",,,,,,,,,,,,,,,,
47,"RXL=/","רָחֵל II","raheli, hamzalii, nitakutumikia",,,,,,,,,,,,,,,,
31,"RXM/","רֶחֶם I","tumb, fungua, tumbon, imba, mimb",,,,,,,,,,,,,,,,
1,"RXM=/","רָחָם II","mwar",,,,,,,,,,,,,,,,
1,"RXM==/","רַחַם III","rahamu",,,,,,,,,,,,,,,,
45,"RXM[","רחם ",,"rehema, huruma, rehem, huru, unirehemu",,"rehema, huruma, rehem, huru, unirehemu","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,
1,"RXMH/","רָחָמָה I","mwar",,,,,,,,,,,,,,,,
1,"RXMH=/","רַחְמָה II","tumb, fungua, tumbon, imba, mimb",,,,,,,,,,,,,,,,
1,"RXMH==/","רֻחָמָה III","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
39,"RXMJM/","רַחֲמִים ","tumb, fungua, tumbon, imba, mimb, rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
1,"RXMNJ/","רַחֲמָנִי ","rehema, huruma, rehem, huru, unirehemu",,,,,,,,,,,,,,,,
3,"RXP[","רחף ",,"mlev, ruka, ruk, ndeg, ningeruka, inzi",,"mlev, ruka, ruk, ndeg, ningeruka, inzi",,,,,,,,,,,,,
2,"RXY/","רַחַץ ","osh, zifu, kuog, oshw, naw",,,,,,,,,,,,,,,,
72,"RXY[","רחץ ",,"osh, zifu, kuog, oshw, naw",,,"osh, zifu, kuog, oshw, naw","osh, zifu, kuog, oshw, naw",,,,,,,,,,,
2,"RXYH/","רַחְצָה ","osh, zifu, kuog, oshw, naw",,,,,,,,,,,,,,,,
1,"RXQ/","רָחֵק ","mbali, ondok, teng, ondo, alam",,,,,,,,,,,,,,,,
57,"RXQ[","רחק ",,"mbali, ondok, teng, ondo, alam",,"mbali, ondok, teng, ondo, alam",,,"mbali, ondok, teng, ondo, alam",,,,,,,,,,
1,"RXC[","רחשׁ ",,"furi, furika, oshw, jaza, meng",,,,,,,,,,,,,,,
1,"RXT/","רַחַת ","jemb, sepetu, miik, ungo, vyungu",,,,,,,,,,,,,,,,
1,"RVB/","רָטֹב ","bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,,
1,"RVB[","רטב ",,"bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,
1,"RVV/","רֶטֶט ","umejigeuza",,,,,,,,,,,,,,,,
1,"RVPC[","רטפשׁ ",,"bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,
6,"RVC[","רטשׁ ",,,,"vunjwavunj, setw, tumbuli, setaset","vunjwavunj, setw, tumbuli, setaset",,,,,,,,,,,,
1,"RJ/","רִי ","bich, mbichi, rutuba, umea, chet",,,,,,,,,,,,,,,,
59,"RJB/","רִיב ","shinda, ugomvi, fitina, shutuma, neno",,,,,,,,,,,,,,,,
67,"RJB[","ריב ",,"shinda, tete, ishi, gomban, mgomvi",,,,,"shinda, tete, ishi, gomban, mgomvi",,,,,,,,,,
2,"RJBH/","רִיבָה ","shinda, ugomvi, fitina, shutuma, neno",,,,,,,,,,,,,,,,
2,"RJBJ/","רִיבַי ","ribai",,,,,,,,,,,,,,,,
58,"RJX/","רֵיחַ ","harufu, nuka, nus, hawanusi, dini",,,,,,,,,,,,,,,,
2,"RJPWT/","רִיפֹות ","nafaka, ngan, suk",,,,,,,,,,,,,,,,
1,"RJPT/","רִיפַת ","rifathi",,,,,,,,,,,,,,,,
12,"RJQ/","רִיק I","bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,,,,
14,"RJQ=/","רֵיק II","baradhul, kitu, matunda, upuz, tupu",,,,,,,,,,,,,,,,
19,"RJQ[","ריק ",,,,,,,"bure, mitupu, fut, adhabu, sina","bure, mitupu, fut, adhabu, sina",,,,,,,,,
16,"RJQM","רֵיקָם ","bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,,,,
2,"RJR/","רִיר ","mate, teme, mteme, nimeze",,,,,,,,,,,,,,,,
1,"RJR[","ריר ",,"mbio, walinzi, tarish, kimbili, upes",,,,,,,,,,,,,,,
7,"RJC/","רֵישׁ ","umaskini, uhitaji, unyonge, pasina, haufikiri",,,,,,,,,,,,,,,,
16,"RK/","רַךְ I","lain, mwororo, upol, uzoefu, zimi",,,,,,,,,,,,,,,,
1,"RK=/","רֹךְ II","lain, mwororo, upol, uzoefu, zimi",,,,,,,,,,,,,,,,
119,"RKB/","רֶכֶב I","gar, gari, garini, tandik, nalo",,,,,,,,,,,,,,,,
3,"RKB=/","רַכָּב II","mwendesha, mpele",,,,,,,,,,,,,,,,
13,"RKB==/","רֵכָב III","rekabu",,,,,,,,,,,,,,,,
78,"RKB[","רכב ",,"pand, pandi, garini, panda, utakutendea",,,,,"pand, pandi, garini, panda, utakutendea",,,,,,,,,,
1,"RKBH/","רִכְבָּה ","ndiki",,,,,,,,,,,,,,,,
4,"RKBJ/","רֵכָבִי ","rekabu",,,,,,,,,,,,,,,,
1,"RKH/","רֵכָה ","warekabi, reka",,,,,,,,,,,,,,,,
1,"RKWB/","רְכוּב ","gar, gari, garini, tandik, nalo",,,,,,,,,,,,,,,,
28,"RKWC/","רְכוּשׁ ","mali, vyao, zoku, tengw, nyum",,,,,,,,,,,,,,,,
6,"RKJL/","רָכִיל ","singizi, habari, masingizio, ngizia, udak",,,,,,,,,,,,,,,,
8,"RKK[","רכך ",,"lain, mwororo, upol, uzoefu, zimi",,,"lain, mwororo, upol, uzoefu, zimi",,"lain, mwororo, upol, uzoefu, zimi",,,,,,,,,,
1,"RKL/","רָכָל ","rakali",,,,,,,,,,,,,,,,
17,"RKL[","רכל ",,"biashara, huu, walitoa, dunda, nunueni",,,,,,,,,,,,,,,
4,"RKLH/","רְכֻלָּה ","bidhaa, wako, biashara, yapita, nipite",,,,,,,,,,,,,,,,
1,"RKS/","רֶכֶס I","pwele, sawazish, palipopindika",,,,,,,,,,,,,,,,
1,"RKS=/","רֹכֶס II","fitina, njam, so, utawaficha",,,,,,,,,,,,,,,,
2,"RKS[","רכס ",,,,,,,,,,,,,,,,,
4,"RKC/","רֶכֶשׁ ","farasi",,,,,,,,,,,,,,,,
5,"RKC[","רכשׁ ",,"kusany, kusanyi, sany, kuta, okot",,,,,,,,,,,,,,,
7,"RM/","רָם ","dume, kondoo, wana, wanaume, kium",,,,,,,,,,,,,,,,
7,"RMH/","רִמָּה I","nyuz, mabu, funz, buu, nyekundu",,,,,,,,,,,,,,,,
9,"RMH=/","רָמָה II","pa, mahali, inuk, pako, tandik",,,,,,,,,,,,,,,,
35,"RMH==/","רָמָה III","rama, ramoth-gileadi, ramothi, ramoth-negebu",,,,,,,,,,,,,,,,
8,"RMH=[","רמה II",,,,"fundish, pig, wapiga, fundisha, funz, uongo, hila, anga, dangany, danganya",,,,,,,,,,,,,
4,"RMH[","רמה I",,"fundish, pig, wapiga, fundisha, funz, uongo, hila, anga, dangany, danganya",,,,,,,,,,,,,,,
