"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
1,"πανταχῇ",3837,"yes",""
7,"πανταχοῦ",3837,"no",""
2,"παντελής",3838,"no",""
1,"πάντῃ",3839,"no",""
3,"πάντοθεν",3840,"no",""
10,"παντοκράτωρ",3841,"no",""
41,"πάντοτε",3842,"no",""
8,"πάντως",3843,"no",""
192,"παρά",3844,"no","(+gen.) van (de kant van); (+dat.) bij; (+acc.) naast, vergeleken met "
3,"παραβαίνω",3845,"no",""
1,"παραβάλλω",3846,"no",""
7,"παράβασις",3847,"no",""
5,"παραβάτης",3848,"no",""
2,"παραβιάζομαι",3849,"no",""
1,"παραβολεύομαι",3851,"yes",""
50,"παραβολή",3850,"no",""
5,"παραγγελία",3852,"no",""
31,"παραγγέλλω",3853,"no",""
37,"παραγίνομαι",3854,"no",""
10,"παράγω",3855,"no",""
1,"παραδειγματίζω",3856,"no",""
3,"παράδεισος",3857,"no",""
6,"παραδέχομαι",3858,"no",""
119,"παραδίδωμι",3860,"no",""
1,"παράδοξος",3861,"no",""
13,"παράδοσις",3862,"no",""
4,"παραζηλόω",3863,"no",""
1,"παραθαλάσσιος",3864,"no",""
1,"παραθεωρέω",3865,"no",""
3,"παραθήκη",3866,"no",""
2,"παραινέω",3867,"no",""
12,"παραιτέομαι",3868,"no",""
1,"παρακαθέζομαι",3869,"yes",""
109,"παρακαλέω",3870,"no",""
1,"παρακαλύπτω",3871,"no",""
2,"παράκειμαι",3873,"no",""
29,"παράκλησις",3874,"no",""
5,"παράκλητος",3875,"no",""
3,"παρακοή",3876,"no",""
4,"παρακολουθέω",3877,"no",""
3,"παρακούω",3878,"no",""
5,"παρακύπτω",3879,"no",""
49,"παραλαμβάνω",3880,"no",""
2,"παραλέγομαι",3881,"no",""
1,"παράλιος",3882,"no",""
1,"παραλλαγή",3883,"no",""
2,"παραλογίζομαι",3884,"no",""
10,"παραλυτικός",3885,"no",""
5,"παραλύω",3886,"no",""
3,"παραμένω",3887,"no",""
4,"παραμυθέομαι",3888,"no",""
1,"παραμυθία",3889,"no",""
1,"παραμύθιον",3890,"no",""
1,"παρανομέω",3891,"no",""
1,"παρανομία",3892,"no",""
1,"παραπικραίνω",3893,"no",""
2,"παραπικρασμός",3894,"no",""
1,"παραπίπτω",3895,"no",""
1,"παραπλέω",3896,"no",""
1,"παραπλήσιος",3897,"no",""
1,"παραπλησίως",3898,"no",""
5,"παραπορεύομαι",3899,"no",""
19,"παράπτωμα",3900,"no",""
1,"παραρρέω",3901,"no",""
1,"παράσημος",3902,"no",""
4,"παρασκευάζω",3903,"no",""
6,"παρασκευή",3904,"no",""
1,"παρατείνω",3905,"no",""
6,"παρατηρέω",3906,"no",""
1,"παρατήρησις",3907,"no",""
19,"παρατίθημι",3908,"no",""
1,"παρατυγχάνω",3909,"no",""
1,"παραυτίκα",3910,"no",""
4,"παραφέρω",3911,"no",""
1,"παραφρονέω",3912,"no",""
1,"παραφρονία",3913,"no",""
4,"παραχειμάζω",3914,"no",""
1,"παραχειμασία",3915,"no",""
18,"παραχρῆμα",3916,"no",""
1,"πάρδαλις",3917,"no",""
1,"παρεδρεύω",4332,"yes",""
24,"πάρειμι",3918,"no",""
1,"παρεισάγω",3919,"no",""
1,"παρείσακτος",3920,"no",""
1,"παρεισδύω",3921,"no",""
2,"παρεισέρχομαι",3922,"no",""
1,"παρεισφέρω",3923,"no",""
3,"παρεκτός",3924,"no",""
1,"παρεμβάλλω",3925,"yes",""
10,"παρεμβολή",3925,"no",""
1,"παρενοχλέω",3926,"no",""
3,"παρεπίδημος",3927,"no",""
29,"παρέρχομαι",3928,"no",""
1,"πάρεσις",3929,"no",""
16,"παρέχω",3930,"no",""
1,"παρηγορία",3931,"no",""
1,"παρθενία",3932,"no",""
15,"παρθένος",3933,"no",""
1,"Πάρθος",3934,"no","Part"
2,"παρίημι",3935,"no",""
41,"παρίστημι",3936,"no",""
1,"Παρμενᾶς",3937,"no","Parmenas"
1,"πάροδος",3938,"no",""
2,"παροικέω",3939,"no",""
2,"παροικία",3940,"no",""
4,"πάροικος",3941,"no",""
5,"παροιμία",3942,"no",""
2,"πάροινος",3943,"no",""
1,"παροίχομαι",3944,"no",""
1,"παρομοιάζω",3945,"no",""
1,"παρόμοιος",3946,"no",""
2,"παροξύνω",3947,"no",""
2,"παροξυσμός",3948,"no",""
2,"παροργίζω",3949,"no",""
1,"παροργισμός",3950,"no",""
1,"παροτρύνω",3951,"no",""
24,"παρουσία",3952,"no",""
1,"παροψίς",3953,"no",""
31,"παρρησία",3954,"no",""
9,"παρρησιάζομαι",3955,"no",""
1242,"πᾶς",3956,"no","alle(n), ieder, geheel"
29,"πάσχα",3957,"no",""
40,"πάσχω",3958,"no",""
1,"Πάταρα",3959,"no","Patara"
10,"πατάσσω",3960,"no",""
5,"πατέω",3961,"no",""
412,"πατήρ",3962,"no","vader, voorvader"
1,"Πάτμος",3963,"no","Patmos"
3,"πατριά",3965,"no",""
4,"πατριάρχης",3966,"no",""
1,"πατρικός",3967,"no",""
8,"πατρίς",3968,"no",""
1,"Πατροβᾶς",3969,"no","Patrobas"
1,"πατρολῴας",3964,"no",""
1,"πατροπαράδοτος",3970,"no",""
3,"πατρῷος",3971,"no",""
158,"Παῦλος",3972,"no","Paulus"
15,"παύω",3973,"no",""
2,"Πάφος",3974,"no","Pafos"
2,"παχύνω",3975,"no",""
3,"πέδη",3976,"no",""
1,"πεδινός",3977,"no",""
1,"πεζεύω",3978,"no",""
2,"πεζῇ",3979,"no",""
4,"πειθαρχέω",3980,"no",""
1,"πειθός",3981,"no",""
52,"πείθω",3982,"no",""
23,"πεινάω",3983,"no",""
2,"πεῖρα",3984,"no",""
39,"πειράζω",3985,"no",""
1,"πειράομαι",3987,"no",""
21,"πειρασμός",3986,"no",""
1,"πεισμονή",3988,"no",""
2,"πέλαγος",3989,"no",""
1,"πελεκίζω",3990,"no",""
4,"πέμπτος",3991,"no",""
79,"πέμπω",3992,"no",""
1,"πένης",3993,"no",""
6,"πενθερά",3994,"no",""
1,"πενθερός",3995,"no",""
10,"πενθέω",3996,"no",""
5,"πένθος",3997,"no",""
1,"πενιχρός",3998,"no",""
1,"πεντάκις",3999,"no",""
6,"πεντακισχίλιοι",4000,"no",""
2,"πεντακόσιοι",4001,"no",""
38,"πέντε",4002,"no",""
1,"πεντεκαιδέκατος",4003,"no",""
7,"πεντήκοντα",4004,"no",""
3,"πεντηκοστή",4005,"no","Pinksteren, Pinksterfeest, Sjavoeot "
6,"πεποίθησις",4006,"no",""
1,"περαιτέρω",4008,"yes",""
23,"πέραν",4008,"no",""
4,"πέρας",4009,"no",""
2,"Πέργαμος",4010,"no","Pergamum"
3,"Πέργη",4011,"no","Perge"
333,"περί",4012,"no","(+gen.) over; (+acc.) rondom, (in verband) met "
6,"περιάγω",4013,"no",""
4,"περιαιρέω",4014,"no",""
1,"περιάπτω",681,"yes",""
2,"περιαστράπτω",4015,"no",""
23,"περιβάλλω",4016,"no",""
7,"περιβλέπω",4017,"no",""
2,"περιβόλαιον",4018,"no",""
1,"περιδέω",4019,"no",""
1,"περιεργάζομαι",4020,"no",""
2,"περίεργος",4021,"no",""
4,"περιέρχομαι",4022,"no",""
2,"περιέχω",4023,"no",""
6,"περιζώννυμι",4024,"no",""
1,"περίθεσις",4025,"no",""
4,"περιΐστημι",4026,"no",""
1,"περικάθαρμα",4027,"no",""
3,"περικαλύπτω",4028,"no",""
5,"περίκειμαι",4029,"no",""
2,"περικεφαλαία",4030,"no",""
1,"περικρατής",4031,"no",""
1,"περικρύβω",4032,"no",""
1,"περικυκλόω",4033,"no",""
2,"περιλάμπω",4034,"no",""
2,"περιλείπομαι",4035,"no",""
4,"περίλυπος",4036,"no",""
1,"περιμένω",4037,"no",""
1,"πέριξ",4038,"no",""
1,"περιοικέω",4039,"no",""
1,"περίοικος",4040,"no",""
1,"περιούσιος",4041,"no",""
1,"περιοχή",4042,"no",""
95,"περιπατέω",4043,"no",""
1,"περιπείρω",4044,"no",""
3,"περιπίπτω",4045,"no",""
3,"περιποιέω",4046,"no",""
5,"περιποίησις",4047,"no",""
1,"περιρήγνυμι",4048,"no",""
1,"περισπάω",4049,"no",""
4,"περισσεία",4050,"no",""
5,"περίσσευμα",4051,"no",""
39,"περισσεύω",4052,"no",""
21,"περισσός",4053,"no",""
1,"περισσοῦ",4053,"yes",""
16,"περισσῶς",4057,"no",""
10,"περιστερά",4058,"no",""
17,"περιτέμνω",4059,"no",""
8,"περιτίθημι",4060,"no",""
36,"περιτομή",4061,"no",""
1,"περιτρέπω",4062,"no",""
1,"περιτρέχω",4063,"no",""
3,"περιφέρω",4064,"no",""
1,"περιφρονέω",4065,"no",""
9,"περίχωρος",4066,"no",""
1,"περίψημα",4067,"no",""
1,"περπερεύομαι",4068,"no",""
1,"Περσίς",4069,"no","Persis"
2,"πέρυσι",4070,"no",""
14,"πετεινός",4071,"no",""
5,"πέτομαι",4072,"no",""
15,"πέτρα",4073,"no",""
156,"Πέτρος",4074,"no","Petrus"
4,"πετρώδης",4075,"no",""
1,"πήγανον",4076,"no",""
11,"πηγή",4077,"no",""
1,"πήγνυμι",4078,"no",""
2,"πηδάλιον",4079,"no",""
2,"πηλίκος",4080,"no",""
6,"πηλός",4081,"no",""
6,"πήρα",4082,"no",""
4,"πῆχυς",4083,"no",""
12,"πιάζω",4084,"no",""
1,"πιέζω",4085,"no",""
1,"πιθανολογία",4086,"no",""
4,"πικραίνω",4087,"no",""
4,"πικρία",4088,"no",""
2,"πικρός",4089,"no",""
2,"πικρῶς",4090,"no",""
55,"Πιλᾶτος",4091,"no","Pilatus"
24,"πίμπλημι",4130,"no",""
1,"πίμπρημι",4092,"no",""
1,"πινακίδιον",4093,"no",""
5,"πίναξ",4094,"no",""
73,"πίνω",4095,"no",""
1,"πιότης",4096,"no",""
9,"πιπράσκω",4097,"no",""
90,"πίπτω",4098,"no",""
1,"Πισιδία",4099,"no","Pisidië"
1,"Πισίδιος",4099,"yes",""
241,"πιστεύω",4100,"no","vertrouwen, geloven, trouw zijn"
2,"πιστικός",4101,"no",""
243,"πίστις",4102,"no","vertrouwen, trouw, geloof, overtuiging"
67,"πιστός",4103,"no",""
1,"πιστόω",4104,"no",""
39,"πλανάω",4105,"no",""
10,"πλάνη",4106,"no",""
1,"πλανήτης",4107,"no",""
5,"πλάνος",4108,"no",""
3,"πλάξ",4109,"no",""
1,"πλάσμα",4110,"no",""
2,"πλάσσω",4111,"no",""
1,"πλαστός",4112,"no",""
4,"πλάτος",4114,"no",""
3,"πλατύνω",4115,"no",""
9,"πλατύς",4113,"no",""
1,"πλατύς",4116,"no",""
1,"πλέγμα",4117,"no",""
3,"πλέκω",4120,"no",""
9,"πλεονάζω",4121,"no",""
5,"πλεονεκτέω",4122,"no",""
4,"πλεονέκτης",4123,"no",""
10,"πλεονεξία",4124,"no",""
5,"πλευρά",4125,"no",""
6,"πλέω",4126,"no",""
22,"πληγή",4127,"no",""
31,"πλῆθος",4128,"no",""
12,"πληθύνω",4129,"no",""
2,"πλήκτης",4131,"no",""
1,"πλήμμυρα",4132,"no",""
31,"πλήν",4133,"no",""
16,"πλήρης",4134,"no",""
6,"πληροφορέω",4135,"no",""
4,"πληροφορία",4136,"no",""
86,"πληρόω",4137,"no",""
17,"πλήρωμα",4138,"no",""
17,"πλησίον",4139,"no",""
1,"πλησμονή",4140,"no",""
1,"πλήσσω",4141,"no",""
5,"πλοιάριον",4142,"no",""
67,"πλοῖον",4143,"no",""
3,"πλόος",4144,"no",""
28,"πλούσιος",4145,"no",""
4,"πλουσίως",4146,"no",""
12,"πλουτέω",4147,"no",""
3,"πλουτίζω",4148,"no",""
22,"πλοῦτος",4149,"no",""
3,"πλύνω",4150,"no",""
379,"πνεῦμα",4151,"no","geest, adem, wind"
26,"πνευματικός",4152,"no",""
2,"πνευματικῶς",4153,"no",""
7,"πνέω",4154,"no",""
2,"πνίγω",4155,"no",""
3,"πνικτός",4156,"no",""
2,"πνοή",4157,"no",""
1,"ποδήρης",4158,"no",""
29,"πόθεν",4159,"no",""
566,"ποιέω",4160,"no","doen, maken (dat)"
2,"ποίημα",4161,"no",""
1,"ποίησις",4162,"no",""
6,"ποιητής",4163,"no",""
10,"ποικίλος",4164,"no",""
11,"ποιμαίνω",4165,"no",""
18,"ποιμήν",4166,"no",""
5,"ποίμνη",4167,"no",""
5,"ποίμνιον",4168,"no",""
33,"ποῖος",4169,"no",""
7,"πολεμέω",4170,"no",""
18,"πόλεμος",4171,"no",""
163,"πόλις",4172,"no","stad, stadstaat"
2,"πολιτάρχης",4173,"no",""
2,"πολιτεία",4174,"no",""
1,"πολίτευμα",4175,"no",""
2,"πολιτεύομαι",4176,"no",""
4,"πολίτης",4177,"no",""
18,"πολλάκις",4178,"no",""
2,"πολλαπλασίων",4179,"no",""
1,"πολυλογία",4180,"no",""
1,"πολυμερῶς",4181,"no",""
1,"πολυποίκιλος",4182,"no",""
4,"πολύς",4118,"no",""
55,"πολύς",4119,"no",""
354,"πολύς",4183,"no","veel, vaak"
1,"πολύσπλαγχνος",4184,"no",""
3,"πολυτελής",4185,"no",""
3,"πολύτιμος",4186,"no",""
1,"πολυτρόπως",4187,"no",""
2,"πόμα",4188,"no",""
7,"πονηρία",4189,"no",""
78,"πονηρός",4190,"no",""
4,"πόνος",4192,"no",""
1,"Ποντικός",4193,"no","uit Pontus"
3,"Πόντιος",4194,"no","Pontius"
2,"Πόντος",4195,"no","Pontus"
2,"Πόπλιος",4196,"no","Publius"
2,"πορεία",4197,"no",""
153,"πορεύομαι",4198,"no",""
3,"πορθέω",4199,"no",""
2,"πορισμός",4200,"no",""
1,"Πόρκιος",4201,"no","Porcius"
25,"πορνεία",4202,"no",""
8,"πορνεύω",4203,"no",""
12,"πόρνη",4204,"no",""
10,"πόρνος",4205,"no",""
4,"πόρρω",4206,"no",""
2,"πόρρωθεν",4207,"no",""
4,"πορφύρα",4209,"no",""
1,"πορφυρόπωλις",4211,"no",""
4,"πορφυροῦς",4210,"no",""
3,"ποσάκις",4212,"no",""
3,"πόσις",4213,"no",""
27,"πόσος",4214,"no",""
17,"ποταμός",4215,"no",""
1,"ποταμοφόρητος",4216,"no",""
7,"ποταπός",4217,"no",""
31,"ποτέ",4218,"no",""
42,"πότε",4219,"no",""
1,"πότερον",4220,"no",""
31,"ποτήριον",4221,"no",""
15,"ποτίζω",4222,"no",""
1,"Ποτίολοι",4223,"no","Puteoli"
1,"πότος",4224,"no",""
7,"πού",4225,"no",""
45,"ποῦ",4226,"no",""
1,"Πούδης",4227,"no","Pudens"
93,"πούς",4228,"no",""
11,"πρᾶγμα",4229,"no",""
1,"πραγματεία",4230,"no",""
1,"πραγματευομαι",4231,"no",""
8,"πραιτώριον",4232,"no",""
2,"πράκτωρ",4233,"no",""
6,"πρᾶξις",4234,"no",""
2,"πρασιά",4237,"no",""
39,"πράσσω",4238,"no",""
1,"πραϋπαθία",4240,"yes",""
4,"πραΰς",4239,"no",""
11,"πραΰτης",4240,"no",""
7,"πρέπω",4241,"no",""
2,"πρεσβεία",4242,"no",""
2,"πρεσβεύω",4243,"no",""
3,"πρεσβυτέριον",4244,"no",""
66,"πρεσβύτερος",4245,"no",""
3,"πρεσβύτης",4246,"no",""
1,"πρεσβῦτις",4247,"no",""
1,"πρηνής",4248,"no",""
1,"πρίζω",4249,"no",""
13,"πρίν",4250,"no",""
3,"Πρίσκα",4251,"no","Prisca"
3,"Πρίσκα",4252,"no","Priscilla"
47,"πρό",4253,"no",""
20,"προάγω",4254,"no",""
1,"προαιρέω",4255,"no",""
1,"προαιτιάομαι",4256,"no",""
1,"προακούω",4257,"no",""
2,"προαμαρτάνω",4258,"no",""
1,"προαύλιον",4259,"no",""
5,"προβαίνω",4260,"no",""
2,"προβάλλω",4261,"no",""
1,"προβατικός",4262,"no",""
2,"προβάτιον",4263,"yes",""
37,"πρόβατον",4263,"no",""
1,"προβιβάζω",4264,"no",""
1,"προβλέπω",4265,"no",""
1,"προγίνομαι",4266,"no",""
5,"προγινώσκω",4267,"no",""
2,"πρόγνωσις",4268,"no",""
2,"πρόγονος",4269,"no",""
4,"προγράφω",4270,"no",""
3,"πρόδηλος",4271,"no",""
1,"προδίδωμι",4272,"no",""
3,"προδότης",4273,"no",""
1,"πρόδρομος",4274,"no",""
1,"προελπίζω",4276,"no",""
2,"προενάρχομαι",4278,"no",""
2,"προεπαγγέλλω",4279,"no",""
9,"προέρχομαι",4281,"no",""
2,"προετοιμάζω",4282,"no",""
1,"προευαγγελίζομαι",4283,"no",""
1,"προέχω",4284,"no",""
1,"προηγέομαι",4285,"no",""
12,"πρόθεσις",4286,"no",""
1,"προθεσμία",4287,"no",""
5,"προθυμία",4288,"no",""
3,"πρόθυμος",4289,"no",""
1,"προθύμως",4290,"no",""
1,"πρόϊμος",4406,"no",""
8,"προΐστημι",4291,"no",""
1,"προκαλέω",4292,"no",""
2,"προκαταγγέλλω",4293,"no",""
1,"προκαταρτίζω",4294,"no",""
5,"πρόκειμαι",4295,"no",""
1,"προκηρύσσω",4296,"no",""
3,"προκοπή",4297,"no",""
6,"προκόπτω",4298,"no",""
1,"πρόκριμα",4299,"no",""
1,"προκυρόω",4300,"no",""
3,"προλαμβάνω",4301,"no",""
15,"προλέγω",4302,"no",""
1,"προμαρτύρομαι",4303,"no",""
1,"προμελετάω",4304,"no",""
1,"προμεριμνάω",4305,"no",""
3,"προνοέω",4306,"no",""
2,"πρόνοια",4307,"no",""
4,"προοράω",4308,"no",""
6,"προορίζω",4309,"no",""
1,"προπάσχω",4310,"no",""
1,"προπάτωρ",3962,"yes",""
9,"προπέμπω",4311,"no",""
2,"προπετής",4312,"no",""
2,"προπορεύομαι",4313,"no",""
700,"πρός",4314,"no","(+acc.) naar(toe), tot, tegen, aangaande; (+dat.) bij "
1,"προσάββατον",4315,"no",""
1,"προσαγορεύω",4316,"no",""
5,"προσάγω",4317,"no",""
3,"προσαγωγή",4318,"no",""
1,"προσαιτέω",4319,"no",""
2,"προσαίτης",4319,"yes",""
1,"προσαναβαίνω",4320,"no",""
2,"προσαναπληρόω",4322,"no",""
2,"προσανατίθημι",4323,"no",""
1,"προσαπειλέω",4324,"no",""
1,"προσδαπανάω",4325,"no",""
1,"προσδέομαι",4326,"no",""
14,"προσδέχομαι",4327,"no",""
16,"προσδοκάω",4328,"no",""
2,"προσδοκία",4329,"no",""
1,"προσεάω",4330,"no",""
1,"προσεργάζομαι",4333,"no",""
87,"προσέρχομαι",4334,"no",""
36,"προσευχή",4335,"no",""
86,"προσεύχομαι",4336,"no",""
24,"προσέχω",4337,"no",""
1,"προσηλόω",4338,"no",""
4,"προσήλυτος",4339,"no",""
4,"πρόσκαιρος",4340,"no",""
29,"προσκαλέω",4341,"no",""
10,"προσκαρτερέω",4342,"no",""
1,"προσκαρτέρησις",4343,"no",""
1,"προσκεφάλαιον",4344,"no",""
1,"προσκληρόω",4345,"no",""
1,"προσκλίνω",4346,"yes",""
1,"πρόσκλισις",4346,"no",""
1,"προσκολλάω",4347,"no",""
6,"πρόσκομμα",4348,"no",""
1,"προσκοπή",4349,"no",""
8,"προσκόπτω",4350,"no",""
2,"προσκυλίω",4351,"no",""
60,"προσκυνέω",4352,"no",""
1,"προσκυνητής",4353,"no",""
2,"προσλαλέω",4354,"no",""
12,"προσλαμβάνω",4355,"no",""
1,"πρόσλημψις",4356,"no",""
7,"προσμένω",4357,"no",""
1,"προσορμίζω",4358,"no",""
1,"προσοφείλω",4359,"no",""
2,"προσοχθίζω",4360,"no",""
1,"πρόσπεινος",4361,"no",""
1,"προσπήγνυμι",4362,"no",""
8,"προσπίπτω",4363,"no",""
1,"προσποιέω",4364,"no",""
1,"προσπορεύομαι",4365,"no",""
2,"προσρήσσω",4366,"no",""
7,"προστάσσω",4367,"no",""
1,"προστάτις",4368,"no",""
18,"προστίθημι",4369,"no",""
3,"προστρέχω",4370,"no",""
1,"προσφάγιον",4371,"no",""
1,"πρόσφατος",4372,"no",""
1,"προσφάτως",4373,"no",""
46,"προσφέρω",4374,"no",""
1,"προσφιλής",4375,"no",""
9,"προσφορά",4376,"no",""
7,"προσφωνέω",4377,"no",""
1,"πρόσχυσις",4378,"no",""
1,"προσψαύω",4379,"no",""
1,"προσωπολημπτέω",4380,"no",""
1,"προσωπολήμπτης",4381,"no",""
4,"προσωπολημψία",4382,"no",""
76,"πρόσωπον",4383,"no",""
1,"προτείνω",4385,"no",""
11,"πρότερος",4386,"no",""
3,"προτίθημι",4388,"no",""
1,"προτρέπω",4389,"no",""
2,"προτρέχω",4390,"no",""
2,"προϋπάρχω",4391,"no",""
6,"πρόφασις",4392,"no",""
2,"προφέρω",4393,"no",""
19,"προφητεία",4394,"no",""
28,"προφητεύω",4395,"no",""
144,"προφήτης",4396,"no",""
2,"προφητικός",4397,"no",""
2,"προφῆτις",4398,"no",""
1,"προφθάνω",4399,"no",""
3,"προχειρίζομαι",4400,"no",""
1,"προχειροτονέω",4401,"no",""
1,"Πρόχορος",4402,"no","Prochorus"
3,"πρύμνα",4403,"no",""
12,"πρωΐ",4404,"no",""
2,"πρωΐα",4405,"no",""
2,"πρωϊνός",4407,"no",""
2,"πρῷρα",4408,"no",""
1,"πρωτεύω",4409,"no",""
4,"πρωτοκαθεδρία",4410,"no",""
5,"πρωτοκλισία",4411,"no",""
58,"πρῶτος",4412,"no",""
97,"πρῶτος",4413,"no",""
1,"πρωτοστάτης",4414,"no",""
1,"πρωτοτόκια",4415,"no",""
8,"πρωτότοκος",4416,"no",""
1,"πρώτως",4413,"yes",""
5,"πταίω",4417,"no",""
1,"πτέρνα",4418,"no",""
2,"πτερύγιον",4419,"no",""
5,"πτέρυξ",4420,"no",""
1,"πτηνός",4421,"no",""
2,"πτοέω",4422,"no",""
1,"πτόησις",4423,"no",""
1,"Πτολεμαΐς",4424,"no","Ptolemaïs"
2,"πτύον",4425,"no",""
1,"πτύρω",4426,"no",""
1,"πτύσμα",4427,"no",""
1,"πτύσσω",4428,"no",""
3,"πτύω",4429,"no",""
7,"πτῶμα",4430,"no",""
2,"πτῶσις",4431,"no",""
3,"πτωχεία",4432,"no",""
1,"πτωχεύω",4433,"no",""
34,"πτωχός",4434,"no",""
1,"πυγμή",4435,"no",""
1,"πύθων",4436,"no",""
3,"πυκνός",4437,"no",""
1,"πυκτεύω",4438,"no",""
10,"πύλη",4439,"no",""
18,"πυλών",4440,"no",""
11,"πυνθάνομαι",4441,"no",""
71,"πῦρ",4442,"no",""
2,"πυρά",4443,"no",""
4,"πύργος",4444,"no",""
2,"πυρέσσω",4445,"no",""
6,"πυρετός",4446,"no",""
1,"πύρινος",4447,"no",""
6,"πυρόω",4448,"no",""
2,"πυρράζω",4449,"no",""
2,"πυρρός",4450,"no",""
1,"Πύρρος",4450,"yes",""
3,"πύρωσις",4451,"no",""
22,"πωλέω",4453,"no",""
12,"πῶλος",4454,"no",""
6,"πώποτε",4455,"no",""
5,"πωρόω",4456,"no",""
3,"πώρωσις",4457,"no",""
118,"πῶς",4459,"no",""
2,"Ῥαάβ",4460,"no","Rachab"
15,"ῥαββί",4461,"no","rabbi, leraar, meester"
2,"ῥαββουνί",4462,"no",""
2,"ῥαβδίζω",4463,"no",""
12,"ῥάβδος",4464,"no",""
2,"ῥαβδοῦχος",4465,"no",""
1,"Ῥαγαύ",4466,"no","Reü"
1,"ῥᾳδιούργημα",4467,"no",""
1,"ῥᾳδιουργία",4468,"no",""
1,"Ῥαιφάν",4481,"no","Refan"
1,"ῥακά",4469,"no",""
2,"ῥάκος",4470,"no",""
1,"Ῥαμά",4471,"no","Rama"
5,"ῥαντίζω",4472,"no",""
2,"ῥαντισμός",4473,"no",""
2,"ῥαπίζω",4474,"no",""
3,"ῥάπισμα",4475,"no",""
2,"ῥαφίς",4476,"no",""
1,"Ῥαχάβ",4477,"no","Rachab"
1,"Ῥαχήλ",4478,"no","Rachel"
1,"Ῥεβέκκα",4479,"no","Rebekka"
1,"ῥέδη",4480,"no",""
1,"ῥέω",4482,"no",""
1,"Ῥήγιον",4484,"no","Regium"
1,"ῥῆγμα",4485,"no",""
7,"ῥήγνυμι",4486,"no",""
67,"ῥῆμα",4487,"no",""
1,"Ῥησά",4488,"no","Resa"
1,"ῥήτωρ",4489,"no",""
1,"ῥητῶς",4490,"no",""
17,"ῥίζα",4491,"no",""
2,"ῥιζόω",4492,"no",""
1,"ῥιπή",4493,"no",""
1,"ῥιπίζω",4494,"no",""
1,"ῥίπτω",4495,"no",""
7,"ῥίπτω",4496,"no",""
2,"Ῥοβοάμ",4497,"no","Rechabeam"
1,"Ῥόδη",4498,"no","Rhode"
1,"Ῥόδος",4499,"no","Rhodos"
1,"ῥοιζηδόν",4500,"no",""
7,"ῥομφαία",4501,"no",""
1,"Ῥουβήν",4502,"no","Ruben"
1,"Ῥούθ",4503,"no","Ruth"
2,"Ῥοῦφος",4504,"no","Rufus"
4,"ῥύμη",4505,"no",""
17,"ῥύομαι",4506,"no",""
1,"ῥυπαίνω",4510,"yes",""
1,"ῥυπαρία",4507,"no",""
2,"ῥυπαρός",4508,"no",""
1,"ῥύπος",4509,"no",""
3,"ῥύσις",4511,"no",""
1,"ῥυτίς",4512,"no",""
12,"Ῥωμαῖος",4514,"no","(adj.) Romeins; (subst.) Romein, Romeins burger"
1,"Ῥωμαϊστί",4515,"no","(in het) Latijn, (in de) Romeinse taal"
8,"Ῥώμη",4516,"no","Rome"
1,"ῥώννυμι",4517,"no",""
2,"σαβαχθάνι",4518,"no",""
2,"Σαβαώθ",4519,"no",""
1,"σαββατισμός",4520,"no",""
68,"σάββατον",4521,"no",""
1,"σαγήνη",4522,"no",""
14,"Σαδδουκαῖος",4523,"no",""
2,"Σαδώκ",4524,"no","Sadok"
1,"σαίνω",4525,"no",""
4,"σάκκος",4526,"no",""
2,"Σαλά",4527,"no",""
3,"Σαλαθιήλ",4528,"no",""
1,"Σαλαμίς",4529,"no","Salamis"
1,"Σαλείμ",4530,"no","Salim"
15,"σαλεύω",4531,"no",""
2,"Σαλήμ",4532,"no","Salem"
2,"Σαλμών",4533,"no","Salmon"
1,"Σαλμώνη",4534,"no","Salmone"
1,"σάλος",4535,"no",""
11,"σάλπιγξ",4536,"no",""
12,"σαλπίζω",4537,"no",""
1,"σαλπιστής",4538,"no",""
2,"Σαλώμη",4539,"no","Salome"
11,"Σαμάρεια",4540,"no","Samaria"
9,"Σαμαρίτης",4541,"no","(adj.) Samaritaans; (subst.) Samaritaan"
2,"Σαμαρῖτις",4542,"no","Samaritaanse (vrouw)"
1,"Σαμοθρᾴκη",4543,"no","Samotrake"
1,"Σάμος",4544,"no","Samos"
3,"Σαμουήλ",4545,"no","Samuel"
1,"Σαμψών",4546,"no","Simson"
2,"σανδάλιον",4547,"no",""
1,"σανίς",4548,"no",""
9,"Σαούλ",4549,"no","Saul"
8,"σαπρός",4550,"no",""
1,"Σάπφιρα",4551,"no","Saffira"
1,"σάπφιρος",4552,"no",""
1,"σαργάνη",4553,"no",""
3,"Σάρδεις",4554,"no","Sardes"
2,"σάρδιον",4556,"no",""
1,"σαρδόνυξ",4557,"no",""
1,"Σάρεπτα",4558,"no","Sarepta"
7,"σαρκικός",4559,"no",""
4,"σάρκινος",4560,"no",""
147,"σάρξ",4561,"no",""
3,"σαρόω",4563,"no",""
4,"Σάρρα",4564,"no","Sara"
1,"Σαρών",4565,"no","Saron"
36,"Σατανᾶς",4567,"no","Satan"
2,"σάτον",4568,"no",""
15,"Σαῦλος",4569,"no","Saulus"
6,"σβέννυμι",4570,"no",""
42,"σεαυτοῦ",4572,"no",""
1,"σεβάζομαι",4573,"no",""
2,"σέβασμα",4574,"no",""
