"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
288,"PLCTJ/","פְּלִשְׁתִּי ","Philistine",,,,,,,,,,,,,,,,
2,"PLT/","פֶּלֶת ","Peleth",,,,,,,,,,,,,,,,
7,"PLTJ/","פְּלֵתִי ","Pelethite",,,,,,,,,,,,,,,,
133,"PN","פֶּן ","lest",,,,,,,,,,,,,,,,
1,"PNG/","פַּנַּג ","(kind of food)",,,,,,,,,,,,,,,,
2127,"PNH/","פָּנֶה I","face; surface; front",,,,,,,,,,,,,,,,
30,"PNH=/","פִּנָּה II","corner, corner-tower; chief",,,,,,,,,,,,,,,,
135,"PNH[","פנה ",,"turn about; turn aside",,"remove; clear",,,"give away; turn","be caused to give way; be turned",,,,,,,,,
6,"PNW>L/","פְּנוּאֵל I","Peniel",,,,,,,,,,,,,,,,
2,"PNW>L=/","פְּנוּאֵל II","Penuel",,,,,,,,,,,,,,,,
1,"PNJ>L/","פְּנִיאֵל ","Peniel",,,,,,,,,,,,,,,,
13,"PNJMH","פְּנִימָה ","into, inside",,,,,,,,,,,,,,,,
32,"PNJMJ/","פְּנִימִי ","inner",,,,,,,,,,,,,,,,
6,"PNJNJM/","פְּנִינִים ","corals, pearls",,,,,,,,,,,,,,,,
3,"PNNH/","פְּנִנָּה ","Peninnah",,,,,,,,,,,,,,,,
1,"PNQ[","פנק ",,,,"pamper",,,,,,,,,,,,,
5,"PS/","פַּס ","coloured?; long? (tunic)",,,,,,,,,,,,,,,,
1,"PSG[","פסג ",,,,"pass between?",,,,,,,,,,,,,
8,"PSGH/","פִּסְגָּה ","Pisgah",,,,,,,,,,,,,,,,
1,"PSH/","פִּסָּה ","abundance?",,,,,,,,,,,,,,,,
49,"PSX/","פֶּסַח I","Passover (festival, sacrifice)",,,,,,,,,,,,,,,,
14,"PSX=/","פִּסֵּחַ II","lame",,,,,,,,,,,,,,,,
4,"PSX==/","פָּסֵחַ III","Paseah",,,,,,,,,,,,,,,,
7,"PSX[","פסח ",,"be lame, limp; pass over; spare","be lamed","limp around",,,,,,,,,,,,,
23,"PSJL/","פָּסִיל ","idol",,,,,,,,,,,,,,,,
1,"PSK/","פָּסַךְ ","Pasach",,,,,,,,,,,,,,,,
31,"PSL/","פֶּסֶל ","idol",,,,,,,,,,,,,,,,
6,"PSL[","פסל ",,"hew",,,,,,,,,,,,,,,
1,"PSS[","פסס ",,"disappear?",,,,,,,,,,,,,,,
1,"PSPH/","פִּסְפָּה ","Pispah",,,,,,,,,,,,,,,,
1,"P<H[","פעה ",,"groan",,,,,,,,,,,,,,,
1,"P<W/","פָּעוּ ","Pau",,,,,,,,,,,,,,,,
5,"P<WR/","פְּעֹור ","Peor",,,,,,,,,,,,,,,,
1,"P<J/","פָּעִי ","Pau",,,,,,,,,,,,,,,,
37,"P<L/","פֹּעַל ","deed, work; reward",,,,,,,,,,,,,,,,
57,"P<L[","פעל ",,"make, do",,,,,,,,,,,,,,,
14,"P<LH/","פְּעֻלָּה ","work, deeds; reward, wages",,,,,,,,,,,,,,,,
1,"P<LTJ/","פְּעֻלְּתַי ","Peullethai",,,,,,,,,,,,,,,,
118,"P<M/","פַּעַם ","foot, step; time; anvil",,,,,,,,,,,,,,,,
5,"P<M[","פעם ",,"impel","be disturbed",,,"feel disturbed",,,,,,,,,,,
7,"P<MWN/","פַּעֲמֹון ","bell",,,,,,,,,,,,,,,,
4,"P<R[","פער ",,"open",,,,,,,,,,,,,,,
1,"P<RJ/","פַּעֲרַי ","Paarai",,,,,,,,,,,,,,,,
15,"PYH[","פצה ",,"open; set free",,,,,,,,,,,,,,,
1,"PYX=[","פצח II",,,,"break in pieces",,,,,,,,,,,,,
7,"PYX[","פצח I",,"be joyful",,,,,,,,,,,,,,,
1,"PYJRH/","פְּצִירָה ","sharpening?",,,,,,,,,,,,,,,,
2,"PYL[","פצל ",,,,"peel off",,,,,,,,,,,,,
1,"PYLH/","פְּצָלָה ","peeled spot",,,,,,,,,,,,,,,,
1,"PYM[","פצם ",,"split open",,,,,,,,,,,,,,,
8,"PY</","פֶּצַע ","bruise, wound",,,,,,,,,,,,,,,,
3,"PY<[","פצע ",,"bruise",,,,,,,,,,,,,,,
3,"PYY[","פצץ ",,,,"smash to pieces",,"be shattered",,,,,,,,,,,
7,"PYR[","פצר ",,"urge (someone)",,,,,"(meaning uncertain)",,,,,,,,,,
1,"PQ/","פִּק ","tottering",,,,,,,,,,,,,,,,
303,"PQD[","פקד ",,"visit; take care of; muster; appoint","be missed; be appointed; be visited","muster","be summoned?; be stated?","be mustered","appoint over; betrust to, deposit","be appointed; be deposited",,,,,"be mustered",,,,
32,"PQDH/","פְּקֻדָּה ","appointment, service; visitation; mustering; office",,,,,,,,,,,,,,,,
3,"PQDWN/","פִּקָּדֹון ","deposit",,,,,,,,,,,,,,,,
1,"PQDT/","פְּקִדֻת ","oversight",,,,,,,,,,,,,,,,
2,"PQWD/","פְּקֹוד ","Pekod",,,,,,,,,,,,,,,,
24,"PQWDJM/","פִּקּוּדִים ","directions, orders",,,,,,,,,,,,,,,,
2,"PQX/","פִּקֵּחַ I","clear-sighted",,,,,,,,,,,,,,,,
11,"PQX=/","פֶּקַח II","Pekah",,,,,,,,,,,,,,,,
20,"PQX[","פקח ",,"open","be opened",,,,,,,,,,,,,,
1,"PQX_QWX/","פְּקַח קֹוחַ ","opening",,,,,,,,,,,,,,,,
3,"PQXJH/","פְּקַחְיָה ","Pekahiah",,,,,,,,,,,,,,,,
13,"PQJD/","פָּקִיד ","officer",,,,,,,,,,,,,,,,
3,"PQ<JM/","פְּקָעִים ","gourd-shaped ornaments",,,,,,,,,,,,,,,,
1,"PQ<T/","פַּקֻּעֹת ","gourds",,,,,,,,,,,,,,,,
133,"PR/","פַּר ","young bull",,,,,,,,,,,,,,,,
10,"PR>/","פֶּרֶא ","wild ass; onager, zebra",,,,,,,,,,,,,,,,
1,"PR>[","פרא ",,,,,,,"be fertile",,,,,,,,,,
1,"PR>M/","פִּרְאָם ","Piram",,,,,,,,,,,,,,,,
3,"PRBR/","פַּרְבָּר ","court?",,,,,,,,,,,,,,,,
14,"PRD/","פֶּרֶד ","mule",,,,,,,,,,,,,,,,
26,"PRD[","פרד ",,"outspread (qal part pass)","divide, separate","go aside","be separated","separate from each other; be dispersed","separate",,,,,,,,,,
3,"PRDH/","פִּרְדָּה ","she-mule",,,,,,,,,,,,,,,,
1,"PRDWT/","פְּרֻדֹות ","seed-corn?",,,,,,,,,,,,,,,,
3,"PRDS/","פַּרְדֵּס ","park",,,,,,,,,,,,,,,,
26,"PRH/","פָּרָה I","cow",,,,,,,,,,,,,,,,
1,"PRH=/","פָּרָה II","Parah",,,,,,,,,,,,,,,,
2,"PRH==/","פֻּרָה III","Purah",,,,,,,,,,,,,,,,
29,"PRH[","פרה ",,"bear fruit",,,,,"make fruitful",,,,,,,,,,
1,"PRWD>/","פְּרוּדָא ","Peruda",,,,,,,,,,,,,,,,
1,"PRWX/","פָּרוּחַ ","Paruah",,,,,,,,,,,,,,,,
1,"PRWJM/","פַּרְוָיִם ","Parvaim",,,,,,,,,,,,,,,,
3,"PRWR/","פָּרוּר ","cooking pot",,,,,,,,,,,,,,,,
1,"PRWT/","פֵּרֹות ","(uncertain)",,,,,,,,,,,,,,,,
1,"PRZ/","פָּרָז ","leader?",,,,,,,,,,,,,,,,
3,"PRZH/","פְּרָזָה ","open country",,,,,,,,,,,,,,,,
2,"PRZWN/","פְּרָזֹון ","countrymen",,,,,,,,,,,,,,,,
23,"PRZJ/","פְּרִזִּי I","Perizzite",,,,,,,,,,,,,,,,
3,"PRZJ=/","פְּרָזִי II","open country; countryman",,,,,,,,,,,,,,,,
17,"PRX/","פֶּרַח ","bud, flower",,,,,,,,,,,,,,,,
2,"PRX=[","פרח II",,"fly?",,,,,,,,,,,,,,,
34,"PRX[","פרח I",,"sprout; blossom; break out",,,,,"cause to sprout, to blossom",,,,,,,,,,
1,"PRXX/","פִּרְחַח ","brood?",,,,,,,,,,,,,,,,
1,"PRV/","פֶּרֶט ","dropped berries",,,,,,,,,,,,,,,,
1,"PRV[","פרט ",,"improvise?",,,,,,,,,,,,,,,
119,"PRJ/","פְּרִי ","fruit; offspring",,,,,,,,,,,,,,,,
1,"PRJD>/","פְּרִידָא ","Perida",,,,,,,,,,,,,,,,
5,"PRJY/","פָּרִיץ I","robber",,,,,,,,,,,,,,,,
1,"PRJY=/","פָּרִיץ II","devouring animal",,,,,,,,,,,,,,,,
6,"PRK/","פֶּרֶךְ ","violence",,,,,,,,,,,,,,,,
25,"PRKT/","פָּרֹכֶת ","curtain",,,,,,,,,,,,,,,,
3,"PRM[","פרם ",,"tear",,,,,,,,,,,,,,,
1,"PRMCT>/","פַּרְמַשְׁתָּא ","Parmashta",,,,,,,,,,,,,,,,
1,"PRNK/","פַּרְנָךְ ","Parnach",,,,,,,,,,,,,,,,
2,"PRS/","פֶּרֶס I","vulture?",,,,,,,,,,,,,,,,
28,"PRS=/","פָּרַס II","Persia",,,,,,,,,,,,,,,,
14,"PRS[","פרס ",,"break",,,,,"have divided hoofs",,,,,,,,,,
21,"PRSH/","פַּרְסָה ","divided hoof; hoof",,,,,,,,,,,,,,,,
1,"PRSJ/","פָּרְסִי ","Persian",,,,,,,,,,,,,,,,
4,"PR</","פֶּרַע ","loose hair",,,,,,,,,,,,,,,,
16,"PR<[","פרע ",,"let loose; neglect","become unruly",,,,"cause to neglect; let neglect; let grow lack of restraint",,,,,,,,,,
274,"PR<H/","פַּרְעֹה ","Pharaoh",,,,,,,,,,,,,,,,
2,"PR<C/","פַּרְעֹשׁ I","flea",,,,,,,,,,,,,,,,
6,"PR<C=/","פַּרְעֹשׁ II","Parosh",,,,,,,,,,,,,,,,
1,"PR<TWN/","פִּרְעָתֹון ","Pirathon",,,,,,,,,,,,,,,,
5,"PR<TWNJ/","פִּרְעָתֹונִי ","Pirathonite",,,,,,,,,,,,,,,,
1,"PRPR/","פַּרְפַּר ","Pharpar",,,,,,,,,,,,,,,,
19,"PRY/","פֶּרֶץ I","breach, gap",,,,,,,,,,,,,,,,
15,"PRY=/","פֶּרֶץ II","Perez",,,,,,,,,,,,,,,,
49,"PRY[","פרץ ",,"make a breach; burst out","be spread, common",,"be broken down","break away",,,,,,,,,,,
2,"PRY_<ZH/","פֶּרֶץ עֻזָּה ","Perez Uzzah",,,,,,,,,,,,,,,,
1,"PRYJ/","פַּרְצִי ","Perezite",,,,,,,,,,,,,,,,
1,"PRYJM/","פְּרָצִים ","Perazim",,,,,,,,,,,,,,,,
2,"PRQ/","פֶּרֶק ","parting of ways; plunder",,,,,,,,,,,,,,,,
10,"PRQ[","פרק ",,"tear away",,"tear off, rend",,"tear off from oneself; be torn off",,,,,,,,,,,
4,"PRR=[","פרר II",,"be tossed to and fro",,"rouse",,"split apart",,,,,,,,,,,
46,"PRR[","פרר I",,,,,,,"break out, burst forth","be broken, invalidated",,,,,,,,,
57,"PRC/","פָּרָשׁ I","horseman; horse",,,,,,,,,,,,,,,,
7,"PRC=/","פֶּרֶשׁ II","contents of stomach",,,,,,,,,,,,,,,,
1,"PRC==/","פֶּרֶשׁ III","Peresh",,,,,,,,,,,,,,,,
5,"PRC[","פרשׁ ",,"declare distinctly","be dispersed",,"be made distinct",,"sting?",,,,,,,,,,
67,"PRF[","פרשׂ ",,"spread out; flaunt","be dispersed; spread out; scatter","spread out, scatter",,,,,,,,,,,,,
1,"PRCGN/","פַּרְשֶׁגֶן ","copy",,,,,,,,,,,,,,,,
1,"PRCDN/","פַּרְשְׁדֹן ","(uncertain)",,,,,,,,,,,,,,,,
2,"PRCH/","פָּרָשָׁה ","exact statement",,,,,,,,,,,,,,,,
1,"PRFZ/","פַּרְשֵׂז ","(uncertain)",,,,,,,,,,,,,,,,
1,"PRCNDT>/","פַּרְשַׁנְדָּתָא ","Parshandatha",,,,,,,,,,,,,,,,
19,"PRT/","פְּרָת I","Euphrates",,,,,,,,,,,,,,,,
2,"PRT=/","פֹּרָת II","tamarisk?",,,,,,,,,,,,,,,,
3,"PRTMJM/","פַּרְתְּמִים ","nobles",,,,,,,,,,,,,,,,
1,"PC/","פַּשׁ ","folly?",,,,,,,,,,,,,,,,
22,"PFH[","פשׂה ",,"spread",,,,,,,,,,,,,,,
1,"PCX[","פשׁח ",,,,"tear in pieces",,,,,,,,,,,,,
14,"PCXWR/","פַּשְׁחוּר ","Pashhur",,,,,,,,,,,,,,,,
43,"PCV[","פשׁט ",,"undress; take off",,"plunder",,"take off","undress; take off; skin",,,,,,,,,,
93,"PC</","פֶּשַׁע ","rebellion, revolt, transgression",,,,,,,,,,,,,,,,
41,"PC<[","פשׁע ",,"revolt, rebel","be offended",,,,,,,,,,,,,,
1,"PF</","פֶּשַׂע ","step",,,,,,,,,,,,,,,,
1,"PF<[","פשׂע ",,"step",,,,,,,,,,,,,,,
2,"PFQ[","פשׂק ",,"open",,"sprawl",,,,,,,,,,,,,
1,"PCR/","פֵּשֶׁר ","interpretation",,,,,,,,,,,,,,,,
16,"PCT/","פֵּשֶׁת ","flax, linen",,,,,,,,,,,,,,,,
4,"PCTH/","פִּשְׁתָּה ","flax; wick",,,,,,,,,,,,,,,,
14,"PT/","פַּת I","bit, morsel",,,,,,,,,,,,,,,,
2,"PT=/","פֹּת II","forehead; front side?",,,,,,,,,,,,,,,,
25,"PT>M","פִּתְאֹם ","suddenly",,,,,,,,,,,,,,,,
6,"PTBG/","פַּתְבַּג ","delicacies",,,,,,,,,,,,,,,,
2,"PTGM/","פִּתְגָם ","decision",,,,,,,,,,,,,,,,
1,"PTH=[","פתה II",,,,,,,"make space",,,,,,,,,,
27,"PTH[","פתה I",,"be inexperienced, be naive","be fooled, enticed","fool; persuade","be persuaded",,,,,,,,,,,,
1,"PTW>L/","פְּתוּאֵל ","Pethuel",,,,,,,,,,,,,,,,
11,"PTWX/","פִּתּוּחַ ","engraving",,,,,,,,,,,,,,,,
2,"PTWR/","פְּתֹור ","Pethor",,,,,,,,,,,,,,,,
1,"PTWT/","פְּתֹות ","fragment",,,,,,,,,,,,,,,,
164,"PTX/","פֶּתַח I","gate, opening, entrance",,,,,,,,,,,,,,,,
1,"PTX=/","פֵּתַח II","disclosure",,,,,,,,,,,,,,,,
9,"PTX=[","פתח II",,,,"engrave","be engraved",,,,,,,,,,,,
135,"PTX[","פתח I",,"open","be opened","loose, free",,"free oneself of",,,,,,,,,,,
2,"PTXWN/","פִּתָּחֹון ","opening",,,,,,,,,,,,,,,,
4,"PTXJH/","פְּתַחְיָה ","Pethahiah",,,,,,,,,,,,,,,,
18,"PTJ/","פֶּתִי I","young person, naive person",,,,,,,,,,,,,,,,
1,"PTJ=/","פֶּתִי II","simplicity",,,,,,,,,,,,,,,,
1,"PTJGJL/","פְּתִיגִיל ","rich robe",,,,,,,,,,,,,,,,
1,"PTJWT/","פְּתַיּוּת ","lack of wisdom",,,,,,,,,,,,,,,,
1,"PTJXH/","פְּתִיחָה ","drawn sword",,,,,,,,,,,,,,,,
11,"PTJL/","פָּתִיל ","cord, thread",,,,,,,,,,,,,,,,
4,"PTL[","פתל ",,,"be twisted, tortuous; wrestle",,,"prove to be twisted, tortuous",,,,,,,,,,,
1,"PTLTL/","פְּתַלְתֹּל ","twisted",,,,,,,,,,,,,,,,
1,"PTM/","פִּתֹם ","Pithom",,,,,,,,,,,,,,,,
6,"PTN/","פֶּתֶן ","cobra",,,,,,,,,,,,,,,,
7,"PT</","פֶּתַע ","instant",,,,,,,,,,,,,,,,
9,"PTR[","פתר ",,"interpret",,,,,,,,,,,,,,,
5,"PTRWN/","פִּתָּרֹון ","interpretation",,,,,,,,,,,,,,,,
5,"PTRWS/","פַּתְרֹוס ","Upper Egypt",,,,,,,,,,,,,,,,
2,"PTRSJM/","פַּתְרֻסִים ","Pathrusites",,,,,,,,,,,,,,,,
3,"PTCGN/","פַּתְשֶׁגֶן ","copy",,,,,,,,,,,,,,,,
1,"PTT[","פתת ",,"crumble",,,,,,,,,,,,,,,
1,"Y>/","צֵא ","dirt?",,,,,,,,,,,,,,,,
2,"Y>H/","צֵאָה I","excrement",,,,,,,,,,,,,,,,
5,"Y>H=/","צֹאָה II","excrement",,,,,,,,,,,,,,,,
2,"Y>J/","צֹאִי ","filthy",,,,,,,,,,,,,,,,
2,"Y>LJM/","צֶאֱלִים ","lotus",,,,,,,,,,,,,,,,
274,"Y>N/","צֹאן ","flock",,,,,,,,,,,,,,,,
1,"Y>NN/","צַאֲנָן ","Zaanan",,,,,,,,,,,,,,,,
11,"Y>Y>JM/","צֶאֱצָאִים ","offspring",,,,,,,,,,,,,,,,
1,"YB/","צָב I","lizard",,,,,,,,,,,,,,,,
2,"YB=/","צָב II","wagon",,,,,,,,,,,,,,,,
486,"YB>/","צָבָא I","host; service",,,,,,,,,,,,,,,,
1,"YB>=/","צָבָא II","gazelle",,,,,,,,,,,,,,,,
13,"YB>[","צבא ",,"go to war, serve",,,,,"muster",,,,,,,,,,
2,"YB>H/","צְבָאָה ","female gazelle",,,,,,,,,,,,,,,,
5,"YB>JM/","צְבֹאיִם ","Zeboiim",,,,,,,,,,,,,,,,
1,"YBH/","צָבֶה I","swollen",,,,,,,,,,,,,,,,
1,"YBH=/","צֹבֶה II","(uncertain)",,,,,,,,,,,,,,,,
2,"YBH[","צבה ",,"swell",,,,,"cause to swell",,,,,,,,,,
1,"YBW</","צָבוּעַ ","hyena",,,,,,,,,,,,,,,,
1,"YBV[","צבט ",,"pick up",,,,,,,,,,,,,,,
19,"YBJ/","צְבִי I","ornament; glory",,,,,,,,,,,,,,,,
11,"YBJ=/","צְבִי II","gazelle",,,,,,,,,,,,,,,,
1,"YBJ>/","צִבְיָא ","Zibia",,,,,,,,,,,,,,,,
2,"YBJH/","צְבִיָּה I","female gazelle",,,,,,,,,,,,,,,,
2,"YBJH=/","צִבְיָה II","Zibiah",,,,,,,,,,,,,,,,
3,"YB</","צֶבַע ","dyed cloth",,,,,,,,,,,,,,,,
8,"YB<WN/","צִבְעֹון ","Zibeon",,,,,,,,,,,,,,,,
2,"YB<JM/","צְבֹעִים ","Zeboim",,,,,,,,,,,,,,,,
1,"YBR/","צִבֻּר ","heap",,,,,,,,,,,,,,,,
7,"YBR[","צבר ",,"heap up",,,,,,,,,,,,,,,
1,"YBT/","צֶבֶת ","sheaf, bundle of ears",,,,,,,,,,,,,,,,
32,"YD/","צַד I","side",,,,,,,,,,,,,,,,
1,"YD=/","צַד II","snare",,,,,,,,,,,,,,,,
2,"YDD/","צְדָד ","Zedad",,,,,,,,,,,,,,,,
1,"YDH=[","צדה II",,,"be laid waste",,,,,,,,,,,,,,
2,"YDH[","צדה I",,"lie in wait for",,,,,,,,,,,,,,,
53,"YDWQ/","צָדֹוק ","Zadok",,,,,,,,,,,,,,,,
2,"YDJH/","צְדִיָּה ","malicious intent",,,,,,,,,,,,,,,,
1,"YDJM/","צִדִּים ","Ziddim",,,,,,,,,,,,,,,,
206,"YDJQ/","צַדִּיק ","righteous, just",,,,,,,,,,,,,,,,
119,"YDQ/","צֶדֶק ","righteousness; what is right, justice",,,,,,,,,,,,,,,,
41,"YDQ[","צדק ",,"be in the right, have a just case","be put right","make to appear just; declare to be right",,"justify oneself","declare in the right; do justice towards",,,,,,,,,,
157,"YDQH/","צְדָקָה ","righteousness",,,,,,,,,,,,,,,,
7,"YDQJH/","צִדְקִיָּה ","Zedekiah",,,,,,,,,,,,,,,,
56,"YDQJHW/","צִדְקִיָּהוּ ","Zedekiah",,,,,,,,,,,,,,,,
3,"YHB/","צָהֹב ","gleaming red",,,,,,,,,,,,,,,,
1,"YHB[","צהב ",,,,,,,,"be gleaming red",,,,,,,,,
1,"YHL=[","צהל II",,,,,,,"make shining",,,,,,,,,,
8,"YHL[","צהל I",,"neigh; cry shrilly",,"cause to cry shrilly",,,,,,,,,,,,,
1,"YHR/","צֹהַר ","roof?; opening for light?",,,,,,,,,,,,,,,,
1,"YHR[","צהר ",,,,,,,"press oil",,,,,,,,,,
23,"YHRJM/","צָהֳרַיִם ","midday, noon",,,,,,,,,,,,,,,,
9,"YW/","צַו ","(sound imitation)",,,,,,,,,,,,,,,,
41,"YW>R/","צַוָּאר ","neck",,,,,,,,,,,,,,,,
13,"YWB>/","צֹובָא ","Zobah",,,,,,,,,,,,,,,,
17,"YWD[","צוד ",,"hunt",,"hunt",,,,,,,,,,,,,
494,"YWH[","צוה ",,,,"command","be ordered",,,,,,,,,,,,
1,"YWX[","צוח ",,"cry",,,,,,,,,,,,,,,
4,"YWXH/","צְוָחָה ","outcry",,,,,,,,,,,,,,,,
1,"YWLH/","צוּלָה ","abyss",,,,,,,,,,,,,,,,
26,"YWM/","צֹום ","fasting; time of fasting",,,,,,,,,,,,,,,,
21,"YWM[","צום ",,"fast",,,,,,,,,,,,,,,
5,"YW<R/","צוּעָר ","Zuar",,,,,,,,,,,,,,,,
2,"YWP/","צוּף I","honeycomb",,,,,,,,,,,,,,,,
3,"YWP=/","צוּף II","Zuph",,,,,,,,,,,,,,,,
3,"YWP[","צוף ",,"overflow",,,,,"cause to overflow; cause to float",,,,,,,,,,
2,"YWPX/","צֹופַח ","Zophah",,,,,,,,,,,,,,,,
1,"YWPJ/","צֹופַי ","Zophai",,,,,,,,,,,,,,,,
1,"YWY=[","צוץ II",,,,,,,"glance",,,,,,,,,,
8,"YWY[","צוץ I",,"blossom",,,,,"blossom; shine",,,,,,,,,,
1,"YWQ/","צֹוק ","oppression",,,,,,,,,,,,,,,,
13,"YWQ[","צוק ",,"press upon; bring into straits",,,,,"oppress, press hard",,,,,,,,,,
3,"YWQH/","צוּקָה ","oppression",,,,,,,,,,,,,,,,
74,"YWR/","צוּר I","boulder, (large) rock",,,,,,,,,,,,,,,,
1,"YWR=/","צוּר II","pebble",,,,,,,,,,,,,,,,
5,"YWR==/","צוּר III","Zur",,,,,,,,,,,,,,,,
2,"YWR==[","צור III",,"shape",,,,,,,,,,,,,,,
4,"YWR=[","צור II",,"be hostile towards",,,,,,,,,,,,,,,
31,"YWR[","צור I",,"tie up, gather",,,,,,,,,,,,,,,
4,"YWRH/","צוּרָה ","form, fashion",,,,,,,,,,,,,,,,
1,"YWRJ>L/","צוּרִיאֵל ","Zuriel",,,,,,,,,,,,,,,,
5,"YWRJCDJ/","צוּרִישַׁדַּי ","Zurishaddai",,,,,,,,,,,,,,,,
1,"YWRNJM/","צַוְּרֹנִים ","necklace",,,,,,,,,,,,,,,,
1,"YWT[","צות ",,,,,,,"kindle",,,,,,,,,,
4,"YX/","צַח ","dazzling, bright, clear",,,,,,,,,,,,,,,,
1,"YXH/","צִחֶה ","parched",,,,,,,,,,,,,,,,
1,"YXH[","צחה ",,"be dazzling, white",,,,,,,,,,,,,,,
5,"YXJX/","צָחִיחַ ","bare rock; bare place",,,,,,,,,,,,,,,,
1,"YXJXH/","צְחִיחָה ","scorched land",,,,,,,,,,,,,,,,
1,"YXNH/","צַחֲנָה ","stench",,,,,,,,,,,,,,,,
1,"YXYXH/","צַחְצָחָה ","scorched land",,,,,,,,,,,,,,,,
2,"YXQ/","צְחֹק ","laughter",,,,,,,,,,,,,,,,
13,"YXQ[","צחק ",,"laugh",,"joke, play",,,,,,,,,,,,,
1,"YXR/","צָחֹר I","yellowish red?",,,,,,,,,,,,,,,,
5,"YXR=/","צֹחַר II","Zohar",,,,,,,,,,,,,,,,
1,"YXR==/","צָחַר III","Zahar",,,,,,,,,,,,,,,,
6,"YJ/","צִי I","demon?; wild beast?",,,,,,,,,,,,,,,,
4,"YJ=/","צִי II","ship",,,,,,,,,,,,,,,,
16,"YJB>/","צִיבָא ","Ziba",,,,,,,,,,,,,,,,
14,"YJD/","צַיִד I","hunting; game",,,,,,,,,,,,,,,,
5,"YJD=/","צַיִד II","provision, food",,,,,,,,,,,,,,,,
1,"YJD==/","צַיָּד III","hunter",,,,,,,,,,,,,,,,
1,"YJD[","ציד ",,,,,,"take as one's provision",,,,,,,,,,,
9,"YJDH/","צֵידָה ","provision",,,,,,,,,,,,,,,,
22,"YJDWN/","צִידֹון ","Sidon",,,,,,,,,,,,,,,,
16,"YJDNJ/","צִידֹנִי ","Sidonian",,,,,,,,,,,,,,,,
16,"YJH/","צִיָּה ","dryness; dry country, desert",,,,,,,,,,,,,,,,
2,"YJWN/","צָיֹון I","waterless country",,,,,,,,,,,,,,,,
3,"YJWN=/","צִיּוּן II","sign-post, road-mark",,,,,,,,,,,,,,,,
154,"YJWN==/","צִיֹּון III","Zion",,,,,,,,,,,,,,,,
3,"YJX>/","צִיחָא ","Ziha",,,,,,,,,,,,,,,,
1,"YJNQ/","צִינֹק ","iron collar",,,,,,,,,,,,,,,,
1,"YJ<R/","צִיעֹר ","Zior",,,,,,,,,,,,,,,,
15,"YJY/","צִיץ I","blossom, flower",,,,,,,,,,,,,,,,
1,"YJY=/","צִיץ II","Ziz",,,,,,,,,,,,,,,,
1,"YJYH/","צִיצָה ","flower",,,,,,,,,,,,,,,,
4,"YJYT/","צִיצִת ","lock of hair; tassel",,,,,,,,,,,,,,,,
1,"YJR/","צִיר I","form, image, idol?",,,,,,,,,,,,,,,,
1,"YJR=/","צִיר II","hinge",,,,,,,,,,,,,,,,
6,"YJR==/","צִיר III","messenger",,,,,,,,,,,,,,,,
5,"YJR===/","צִיר IV","convulsion",,,,,,,,,,,,,,,,
2,"YJR[","ציר ",,"<uncertain>",,,,"<uncertain>",,,,,,,,,,,
53,"YL/","צֵל ","shadow, shade",,,,,,,,,,,,,,,,
3,"YLH/","צִלָּה ","Zillah",,,,,,,,,,,,,,,,
3,"YLH[","צלה ",,"roast",,,,,,,,,,,,,,,
65,"YLX[","צלח ",,"be strong, be effective; succeed",,,,,"succeed; make succeed",,,,,,,,,,
1,"YLXJT/","צְלֹחִית ","pan",,,,,,,,,,,,,,,,
4,"YLXT/","צַלַּחַת ","pan",,,,,,,,,,,,,,,,
3,"YLJ/","צָלִי ","roast",,,,,,,,,,,,,,,,
1,"YLJL/","צְלִיל ","round loaf?",,,,,,,,,,,,,,,,
2,"YLL==[","צלל III",,"grow dark",,,,,"give shadow",,,,,,,,,,
4,"YLL=[","צלל II",,"tingle; quiver",,,,,"tingle",,,,,,,,,,
1,"YLL[","צלל I",,"sink",,,,,,,,,,,,,,,
17,"YLM/","צֶלֶם ","image",,,,,,,,,,,,,,,,
2,"YLMWN/","צַלְמֹון I","Zalmon",,,,,,,,,,,,,,,,
1,"YLMWN=/","צַלְמֹון II","Zalmon",,,,,,,,,,,,,,,,
18,"YLMWT/","צַלְמָוֶת ","darkness",,,,,,,,,,,,,,,,
2,"YLMNH/","צַלְמֹנָה ","Zalmonah",,,,,,,,,,,,,,,,
12,"YLMN</","צַלְמֻנָּע ","Zalmunna",,,,,,,,,,,,,,,,
40,"YL</","צֵלָע I","rib, side; wing of building, board",,,,,,,,,,,,,,,,
4,"YL<=/","צֶלַע II","stumbling, fall",,,,,,,,,,,,,,,,
2,"YL<==/","צֵלָע III","Zela, Zelah",,,,,,,,,,,,,,,,
4,"YL<[","צלע ",,"limp, be lame",,,,,,,,,,,,,,,
1,"YLP/","צָלָף ","Zalaph",,,,,,,,,,,,,,,,
11,"YLPXD/","צְלָפְחָד ","Zelophehad",,,,,,,,,,,,,,,,
1,"YLYX/","צֶלְצַח ","Zelzah",,,,,,,,,,,,,,,,
2,"YLYL/","צְלָצַל I","cricket",,,,,,,,,,,,,,,,
1,"YLYL=/","צִלְצָל II","harpoon",,,,,,,,,,,,,,,,
3,"YLYLJM/","צֶלְצֶלִים ","cymbals",,,,,,,,,,,,,,,,
