"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
28,"YRR=[","צרר II",,"vijandig zijn",,,,,,,,,,,,,,,
43,"YRR[","צרר I",,"samensnoeren",,,,,,,,,,,,,,,
1,"YRRH/","צְרֵרָה ",,,,,,,,,,,,,,,,,
1,"YRT/","צֶרֶת ","Seret",,,,,,,,,,,,,,,,
1,"YRT_HCXR/","צֶרֶת הַשַּׁחַר ","Seret-Hassachar",,,,,,,,,,,,,,,,
3,"YRTN/","צָרְתָן ","Saretan",,,,,,,,,,,,,,,,
1,"Q>/","קֵא ",,,,,,,,,,,,,,,,,
5,"Q>T/","קָאַת ",,,,,,,,,,,,,,,,,
1,"QB/","קַב ",,,,,,,,,,,,,,,,,
14,"QBB[","קבב ",,,,,,,,,,,,,,,,,
2,"QBH/","קֵבָה I",,,,,,,,,,,,,,,,,
1,"QBH=/","קֻבָּה II",,,,,,,,,,,,,,,,,
1,"QBWY/","קִבּוּץ ",,,,,,,,,,,,,,,,,
14,"QBWRH/","קְבוּרָה ","graf",,,,,,,,,,,,,,,,
1,"QBL/","קְבֹל I",,,,,,,,,,,,,,,,,
1,"QBL=/","קָבָלְ־ II",,,,,,,,,,,,,,,,,
13,"QBL[","קבל ",,,,,,,,,,,,,,,,,
6,"QB<[","קבע ",,,,,,,,,,,,,,,,,
2,"QB<T/","קֻבַּעַת ",,,,,,,,,,,,,,,,,
127,"QBY[","קבץ ",,"verzamelen",,"verzamelen",,,,,,,,,,,,,
3,"QBY>L/","קַבְצְאֵל ","Kabseël",,,,,,,,,,,,,,,,
1,"QBYH/","קְבֻצָה ",,,,,,,,,,,,,,,,,
1,"QBYJM/","קִבְצַיִם ","Kibsaïm",,,,,,,,,,,,,,,,
67,"QBR/","קֶבֶר ","graf",,,,,,,,,,,,,,,,
133,"QBR[","קבר ",,"begraven",,,,,,,,,,,,,,,
5,"QBRWT_HT>WH/","קִבְרֹות הַתַּאֲוָה ","Kibrot-Hattaäwa",,,,,,,,,,,,,,,,
1,"QD/","קֵד ",,,,,,,,,,,,,,,,,
15,"QDD[","קדד ",,,,,,,,,,,,,,,,,
2,"QDH/","קִדָּה ",,,,,,,,,,,,,,,,,
1,"QDWMJM/","קְדוּמִים ",,,,,,,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","heilig",,,,,,,,,,,,,,,,
5,"QDX[","קדח ",,,,,,,,,,,,,,,,,
2,"QDXT/","קַדַּחַת ",,,,,,,,,,,,,,,,,
69,"QDJM/","קָדִים ","het voorste, oosten",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","het voorste, oosten, oertijd",,,,,,,,,,,,,,,,
26,"QDM[","קדם ",,,,"vooropgaan",,,,,,,,,,,,,
4,"QDMH/","קִדְמָה I",,,,,,,,,,,,,,,,,
6,"QDMH=/","קַדְמָה II",,,,,,,,,,,,,,,,,
2,"QDMH==/","קֵדְמָה III","Kedema",,,,,,,,,,,,,,,,
1,"QDMWN/","קַדְמֹון ",,,,,,,,,,,,,,,,,
4,"QDMWT/","קְדֵמֹות ","Kedemot",,,,,,,,,,,,,,,,
8,"QDMJ>L/","קַדְמִיאֵל ","Kadmiël",,,,,,,,,,,,,,,,
10,"QDMNJ/","קַדְמֹנִי I",,,,,,,,,,,,,,,,,
1,"QDMNJ=/","קַדְמֹנִי II","Kadmoniet",,,,,,,,,,,,,,,,
11,"QDQD/","קָדְקֹד ",,,,,,,,,,,,,,,,,
12,"QDR/","קֵדָר ","Kedar",,,,,,,,,,,,,,,,
17,"QDR[","קדר ",,"zwart zijn, zwart worden",,,,,"zwart zijn, zwart worden",,,,,,,,,,
11,"QDRWN/","קִדְרֹון ","Kidron",,,,,,,,,,,,,,,,
1,"QDRWT/","קַדְרוּת ",,,,,,,,,,,,,,,,,
1,"QDRNJT","קְדֹרַנִּית ",,,,,,,,,,,,,,,,,
469,"QDC/","קֹדֶשׁ I","heiligheid, heiligdom",,,,,,,,,,,,,,,,
11,"QDC=/","קָדֵשׁ II",,,,,,,,,,,,,,,,,
18,"QDC==/","קָדֵשׁ III","Kades",,,,,,,,,,,,,,,,
12,"QDC===/","קֶדֶשׁ IV","Kedes",,,,,,,,,,,,,,,,
171,"QDC[","קדשׁ ",,"heilig zijn",,"heiligen",,,"heiligen",,,,,,,,,,
10,"QDC_BRN</","קָדֵשׁ בַּרְנֵעַ ","Kades-Barnea",,,,,,,,,,,,,,,,
4,"QHH[","קהה ",,,,,,,,,,,,,,,,,
123,"QHL/","קָהָל ","vergadering, gemeente",,,,,,,,,,,,,,,,
39,"QHL[","קהל ",,,,,,,,,,,,,,,,,
2,"QHLH/","קְהִלָּה ",,,,,,,,,,,,,,,,,
7,"QHLT/","קֹהֶלֶת ",,,,,,,,,,,,,,,,,
2,"QHLTH/","קְהֵלָתָה ","Kehalata",,,,,,,,,,,,,,,,
32,"QHT/","קְהָת ","Kehar",,,,,,,,,,,,,,,,
15,"QHTJ/","קְהָתִי ","Kehatiet",,,,,,,,,,,,,,,,
13,"QW/","קָו I",,,,,,,,,,,,,,,,,
8,"QW=/","קַו II",,,,,,,,,,,,,,,,,
4,"QW==/","קַו III",,,,,,,,,,,,,,,,,
2,"QW>/","קְוֵא ","Kewe",,,,,,,,,,,,,,,,
2,"QWB</","קֹובַע ",,,,,,,,,,,,,,,,,
2,"QWH=[","קוה II",,,"zich verzamelen",,,,,,,,,,,,,,
46,"QWH[","קוה I",,"wachten, hopen",,"wachten, hopen",,,,,,,,,,,,,
7,"QWV[","קוט ",,,,,,,,,,,,,,,,,
1,"QWJ/","קֹוי ",,,,,,,,,,,,,,,,,
505,"QWL/","קֹול ","stem, geluid",,,,,,,,,,,,,,,,
2,"QWLJH/","קֹולָיָה ","Kolaja",,,,,,,,,,,,,,,,
629,"QWM[","קום ",,"opstaan, zich klaarmaken",,"oprichten, opzetten",,"opstaan tegen, in opstand komen","oprichten, opzetten, omhoog helpen, laten gebeuren?","uitgevoerd worden, geplaatst worden",,,,,,,,,
45,"QWMH/","קֹומָה ","hoogte, hoge groei; statuur, gestalte",,,,,,,,,,,,,,,,
1,"QWMMJWT/","קֹומְמִיּוּת ",,,,,,,,,,,,,,,,,
1,"QW</","קֹועַ ","Koa",,,,,,,,,,,,,,,,
2,"QWP/","קֹוף ",,,,,,,,,,,,,,,,,
11,"QWY/","קֹוץ I",,,,,,,,,,,,,,,,,
1,"QWY=/","קֹוץ II",,,,,,,,,,,,,,,,,
6,"QWY==/","קֹוץ III","Kos",,,,,,,,,,,,,,,,
2,"QWY=[","קוץ II",,,,,,,,,,,,,,,,,
8,"QWY[","קוץ I",,,,,,,,,,,,,,,,,
2,"QWYWT/","קְוֻצֹּות ",,,,,,,,,,,,,,,,,
2,"QWR/","קוּר ",,,,,,,,,,,,,,,,,
2,"QWR[","קור ",,"boren, graven",,,,,,,,,,,,,,,
3,"QWR>/","קֹורֵא ","Kore",,,,,,,,,,,,,,,,
5,"QWRH/","קֹורָה ","balk",,,,,,,,,,,,,,,,
1,"QWC[","קושׁ ",,,,,,,,,,,,,,,,,
1,"QWCJHW/","קוּשָׁיָהוּ ","Kusajahu",,,,,,,,,,,,,,,,
1,"QX/","קָח ",,,,,,,,,,,,,,,,,
1,"QV/","קָט ",,,,,,,,,,,,,,,,,
4,"QVB/","קֶטֶב ",,,,,,,,,,,,,,,,,
1,"QVWRH/","קְטֹורָה I",,,,,,,,,,,,,,,,,
4,"QVWRH=/","קְטוּרָה II","Ketura",,,,,,,,,,,,,,,,
1,"QVL/","קֶטֶל ",,,,,,,,,,,,,,,,,
3,"QVL[","קטל ",,"doden",,,,,,,,,,,,,,,
54,"QVN/","קָטֹן I",,,,,,,,,,,,,,,,,
47,"QVN=/","קָטָן II","klein, jong",,,,,,,,,,,,,,,,
2,"QVN==/","קֹטֶן III",,,,,,,,,,,,,,,,,
1,"QVN===/","קָטָן IV","Hakkatan",,,,,,,,,,,,,,,,
4,"QVN[","קטן ",,"klein zijn, gering zijn",,,,,,,,,,,,,,,
5,"QVP[","קטף ",,,,,,,,,,,,,,,,,
1,"QVR/","קִטֵּר ",,,,,,,,,,,,,,,,,
115,"QVR[","קטר ",,,,,,,,,,,,,,,,,
1,"QVRWN/","קִטְרֹון ","Kitron",,,,,,,,,,,,,,,,
1,"QVRWT/","קְטֻרֹות ",,,,,,,,,,,,,,,,,
60,"QVRT/","קְטֹרֶת ",,,,,,,,,,,,,,,,,
1,"QVT/","קַטָּת ","Kattat",,,,,,,,,,,,,,,,
3,"QJ>/","קִיא ",,,,,,,,,,,,,,,,,
8,"QJ>[","קיא ",,,,,,,,,,,,,,,,,
1,"QJH[","קיה ",,,,,,,,,,,,,,,,,
4,"QJVWR/","קִיטֹור ",,,,,,,,,,,,,,,,,
1,"QJM/","קִים ",,,,,,,,,,,,,,,,,
1,"QJMH/","קִימָה ",,,,,,,,,,,,,,,,,
1,"QJN/","קַיִן I",,,,,,,,,,,,,,,,,
16,"QJN=/","קַיִן II","Kaïn",,,,,,,,,,,,,,,,
2,"QJN==/","קַיִן III","Kaïn",,,,,,,,,,,,,,,,
1,"QJN===/","קַיִן IV","Kaïn",,,,,,,,,,,,,,,,
8,"QJN[","קין ",,,,,,,,,,,,,,,,,
18,"QJNH/","קִינָה I",,,,,,,,,,,,,,,,,
1,"QJNH=/","קִינָה II","Kina",,,,,,,,,,,,,,,,
12,"QJNJ/","קֵינִי ","Keniet",,,,,,,,,,,,,,,,
6,"QJNN/","קֵינָן ","Kenan",,,,,,,,,,,,,,,,
20,"QJY/","קַיִץ ",,,,,,,,,,,,,,,,,
22,"QJY[","קיץ ",,,,,,,,,,,,,,,,,
4,"QJYWN/","קִיצֹון ",,,,,,,,,,,,,,,,,
5,"QJQJWN/","קִיקָיֹון ",,,,,,,,,,,,,,,,,
1,"QJQLWN/","קִיקָלֹון ",,,,,,,,,,,,,,,,,
74,"QJR/","קִיר I",,,,,,,,,,,,,,,,,
4,"QJR=/","קִיר II","Kir",,,,,,,,,,,,,,,,
3,"QJR_XRF/","קִיר חֶרֶשׂ ","Kir-Cheres",,,,,,,,,,,,,,,,
2,"QJR_XRFT/","קִיר חֲרָשֶׂת ","Kir-Chreset",,,,,,,,,,,,,,,,
1,"QJR_MW>B/","קִיר מֹואָב ","Kir-Moab",,,,,,,,,,,,,,,,
2,"QJRS/","קֵירֹס ","Keros",,,,,,,,,,,,,,,,
21,"QJC/","קִישׁ ","Kis",,,,,,,,,,,,,,,,
6,"QJCWN/","קִישֹׁון ","Kison",,,,,,,,,,,,,,,,
1,"QJCJ/","קִישִׁי ","Kisi",,,,,,,,,,,,,,,,
13,"QL/","קַל I","licht",,,,,,,,,,,,,,,,
1,"QL=/","קֹל II",,,,,,,,,,,,,,,,,
6,"QLH=[","קלה II",,,,,,,,,,,,,,,,,
4,"QLH[","קלה I",,,,,,,,,,,,,,,,,
17,"QLWN/","קָלֹון ",,,,,,,,,,,,,,,,,
2,"QLXT/","קַלַּחַת ",,,,,,,,,,,,,,,,,
1,"QLV[","קלט ",,,,,,,,,,,,,,,,,
6,"QLJ/","קָלִי I",,,,,,,,,,,,,,,,,
1,"QLJ=/","קַלָּי II","Kallai",,,,,,,,,,,,,,,,
1,"QLJH/","קֵלָיָה ","Kelaja",,,,,,,,,,,,,,,,
3,"QLJV>/","קְלִיטָא ","Kelita",,,,,,,,,,,,,,,,
2,"QLL/","קָלָל ",,,,,,,,,,,,,,,,,
82,"QLL[","קלל ",,,"licht zijn, snel zijn","vervloeken","licht zijn, snel zijn",,,,,,,,,,,,
33,"QLLH/","קְלָלָה ",,,,,,,,,,,,,,,,,
3,"QLS/","קֶלֶס ",,,,,,,,,,,,,,,,,
4,"QLS[","קלס ",,,,,,,,,,,,,,,,,
1,"QLSH/","קַלָּסָה ",,,,,,,,,,,,,,,,,
16,"QL</","קֶלַע I",,,,,,,,,,,,,,,,,
1,"QL<=/","קַלָּע II",,,,,,,,,,,,,,,,,
6,"QL<==/","קֶלַע III",,,,,,,,,,,,,,,,,
3,"QL<=[","קלע II",,,,,,,,,,,,,,,,,
4,"QL<[","קלע I",,,,,,,,,,,,,,,,,
1,"QLQL/","קְלֹקֵל ",,,,,,,,,,,,,,,,,
1,"QLCWN/","קִלְּשֹׁון ",,,,,,,,,,,,,,,,,
10,"QMH/","קָמָה ","staand koren",,,,,,,,,,,,,,,,
3,"QMW>L/","קְמוּאֵל ",,,,,,,,,,,,,,,,,
1,"QMWN/","קָמֹון ",,,,,,,,,,,,,,,,,
2,"QMWF/","קִמֹּושׂ ",,,,,,,,,,,,,,,,,
14,"QMX/","קֶמַח ",,,,,,,,,,,,,,,,,
2,"QMV[","קמט ",,,,,,,,,,,,,,,,,
2,"QML[","קמל ",,,,,,,,,,,,,,,,,
4,"QMY/","קֹמֶץ ",,,,,,,,,,,,,,,,,
3,"QMY[","קמץ ",,,,,,,,,,,,,,,,,
1,"QMFWN/","קִמָּשֹׂון ",,,,,,,,,,,,,,,,,
13,"QN/","קֵן ",,,,,,,,,,,,,,,,,
6,"QN>/","קַנָּא ","naijverig, jaloers",,,,,,,,,,,,,,,,
34,"QN>[","קנא ",,,,"jaloers zijn, ijveren",,,,,,,,,,,,,
43,"QN>H/","קִנְאָה ","ijver",,,,,,,,,,,,,,,,
62,"QNH/","קָנֶה I","riet",,,,,,,,,,,,,,,,
3,"QNH=/","קָנָה II","Kana",,,,,,,,,,,,,,,,
6,"QNH=[","קנה II",,,,,,,,,,,,,,,,,
78,"QNH[","קנה I",,"verwerven, kopen",,,,,,,,,,,,,,,
2,"QNW>/","קַנֹּוא ",,,,,,,,,,,,,,,,,
11,"QNZ/","קְנַז ","Kenaz",,,,,,,,,,,,,,,,
4,"QNZJ/","קְנִזִּי ","Kenizziet",,,,,,,,,,,,,,,,
10,"QNJN/","קִנְיָן ",,,,,,,,,,,,,,,,,
3,"QNMWN/","קִנָּמֹון ",,,,,,,,,,,,,,,,,
5,"QNN[","קנן ",,,,,,,,,,,,,,,,,
1,"QNY/","קֶנֶץ ",,,,,,,,,,,,,,,,,
2,"QNT/","קְנָת ","Kenat",,,,,,,,,,,,,,,,
11,"QSM/","קֶסֶם ",,,,,,,,,,,,,,,,,
20,"QSM[","קסם ",,,,,,,,,,,,,,,,,
1,"QSS[","קסס ",,,,,,,,,,,,,,,,,
3,"QST/","קֶסֶת ",,,,,,,,,,,,,,,,,
18,"Q<JLH/","קְעִילָה ","Keïla",,,,,,,,,,,,,,,,
1,"Q<Q</","קַעֲקַע ",,,,,,,,,,,,,,,,,
17,"Q<RH/","קְעָרָה ",,,,,,,,,,,,,,,,,
3,"QP>[","קפא ",,,,,,,,,,,,,,,,,
1,"QP>WN/","קִפָּאֹון ",,,,,,,,,,,,,,,,,
3,"QPD/","קִפֹּד ",,,,,,,,,,,,,,,,,
1,"QPD[","קפד ",,,,,,,,,,,,,,,,,
1,"QPDH/","קְפָדָה ",,,,,,,,,,,,,,,,,
1,"QPWZ/","קִפֹּוז ",,,,,,,,,,,,,,,,,
7,"QPY[","קפץ ",,,,,,,,,,,,,,,,,
67,"QY/","קֵץ ","eind, uiterste",,,,,,,,,,,,,,,,
3,"QYB/","קֶצֶב ",,,,,,,,,,,,,,,,,
2,"QYB[","קצב ",,"afsnijden",,,,,,,,,,,,,,,
28,"QYH/","קָצָה I","",,,,,,,,,,,,,,,,
92,"QYH=/","קָצֶה II","einde",,,,,,,,,,,,,,,,
5,"QYH==/","קֵצֶה III",,,,,,,,,,,,,,,,,
5,"QYH[","קצה ",,,,,,,,,,,,,,,,,
3,"QYW/","קָצוּ ",,,,,,,,,,,,,,,,,
1,"QYWR/","קָצוּר ",,,,,,,,,,,,,,,,,
7,"QYWT/","קְצֹות ",,,,,,,,,,,,,,,,,
3,"QYX/","קֶצַח ",,,,,,,,,,,,,,,,,
13,"QYJN/","קָצִין ",,,,,,,,,,,,,,,,,
1,"QYJ<H/","קְצִיעָה I",,,,,,,,,,,,,,,,,
1,"QYJ<H=/","קְצִיעָה II","Kesia",,,,,,,,,,,,,,,,
1,"QYJY/","קְצִיץ ","Emek-Kesis",,,,,,,,,,,,,,,,
49,"QYJR/","קָצִיר I","(het) maaien, oogst",,,,,,,,,,,,,,,,
5,"QYJR=/","קָצִיר II",,,,,,,,,,,,,,,,,
1,"QY<=[","קצע II",,,,,,,,,,,,,,,,,
3,"QY<[","קצע I",,,,,,,,,,,,,,,,,
28,"QYP/","קֶצֶף I","toorn",,,,,,,,,,,,,,,,
1,"QYP=/","קֶצֶף II",,,,,,,,,,,,,,,,,
34,"QYP[","קצף ",,"toornig zijn",,,,,,,,,,,,,,,
1,"QYPH/","קְצָפָה ",,,,,,,,,,,,,,,,,
14,"QYY[","קצץ ",,"afsnijden, ontdoen van beslag",,,,,,,,,,,,,,,
1,"QYR/","קֹצֶר I",,,,,,,,,,,,,,,,,
5,"QYR=/","קָצֵר II","kort",,,,,,,,,,,,,,,,
34,"QYR=[","קצר II",,"afsnijden, oogsten",,,,,,,,,,,,,,,
14,"QYR[","קצר I",,"",,,,,,,,,,,,,,,
7,"QYT/","קְצָת ",,,,,,,,,,,,,,,,,
1,"QR/","קֹר I",,,,,,,,,,,,,,,,,
2,"QR=/","קַר II",,,,,,,,,,,,,,,,,
2,"QR>/","קֹרֵא ",,,,,,,,,,,,,,,,,
140,"QR>=[","קרא II",,,,,,,,,,,,,,,,,
732,"QR>[","קרא I",,"roepen, naam geven, verklaren, (voor)lezen","geroepen worden, uitgeroepen worden, genoemd worden",,"noemen, genoemd worden",,,,,,,,,,,,
227,"QRB/","קֶרֶב I","binnenste",,,,,,,,,,,,,,,,
12,"QRB=/","קָרֵב II",,,,,,,,,,,,,,,,,
9,"QRB==/","קְרָב III",,,,,,,,,,,,,,,,,
281,"QRB[","קרב ",,"naderen","naderen",,,,,,,,,,,,,,
2,"QRBH/","קִרְבָה ",,,,,,,,,,,,,,,,,
80,"QRBN/","קָרְבָּן I","offer",,,,,,,,,,,,,,,,
2,"QRBN=/","קֻרְבָּן II",,,,,,,,,,,,,,,,,
5,"QRDM/","קַרְדֹּם ",,,,,,,,,,,,,,,,,
5,"QRH/","קָרָה I",,,,,,,,,,,,,,,,,
1,"QRH=/","קָרֶה II",,,,,,,,,,,,,,,,,
27,"QRH[","קרה ",,,,,,,,,,,,,,,,,
76,"QRWB/","קָרֹוב ","dichtbij",,,,,,,,,,,,,,,,
7,"QRX/","קֶרַח I",,,,,,,,,,,,,,,,,
3,"QRX=/","קֵרֵחַ II",,,,,,,,,,,,,,,,,
37,"QRX==/","קֹרַח III","Korach",,,,,,,,,,,,,,,,
14,"QRX===/","קָרֵחַ IV","Kareach",,,,,,,,,,,,,,,,
5,"QRX[","קרח ",,,,,,,,,,,,,,,,,
11,"QRXH/","קָרְחָה ",,,,,,,,,,,,,,,,,
8,"QRXJ/","קָרְחִי ","Korachiet",,,,,,,,,,,,,,,,
4,"QRXT/","קָרַחַת ",,,,,,,,,,,,,,,,,
7,"QRJ/","קְרִי ",,,,,,,,,,,,,,,,,
2,"QRJ>/","קָרִיא ",,,,,,,,,,,,,,,,,
1,"QRJ>H/","קְרִיאָה ",,,,,,,,,,,,,,,,,
30,"QRJH/","קִרְיָה ","stad",,,,,,,,,,,,,,,,
3,"QRJWT/","קְרִיֹּות ","Keriot",,,,,,,,,,,,,,,,
1,"QRJT/","קִרְיַת ","Kirjat",,,,,,,,,,,,,,,,
9,"QRJT_>RB</","קִרְיַת אַרְבַּע ","Kirjat-Arba",,,,,,,,,,,,,,,,
2,"QRJT_B<L/","קִרְיַת בַּעַל ","Kirjat-Baäl",,,,,,,,,,,,,,,,
1,"QRJT_XYWT/","קִרְיַת חֻצֹות ","Kirjat-Chusot",,,,,,,,,,,,,,,,
19,"QRJT_J<RJM/","קִרְיַת יְעָרִים ","Kirjat-Jearim",,,,,,,,,,,,,,,,
1,"QRJT_SNH/","קִרְיַת סַנָּה ","Kirjat-Sanna",,,,,,,,,,,,,,,,
4,"QRJT_SPR/","קִרְיַת סֵפֶר ","Kirjat-Sefer",,,,,,,,,,,,,,,,
7,"QRJTJM/","קִרְיָתָיִם ","Kirjataïm",,,,,,,,,,,,,,,,
2,"QRM[","קרם ",,,,,,,,,,,,,,,,,
75,"QRN/","קֶרֶן ","hoorn",,,,,,,,,,,,,,,,
4,"QRN[","קרן ",,,,,,,,,,,,,,,,,
1,"QRN_HPWK/","קֶרֶן הַפּוּךְ ","Keren-Happuch",,,,,,,,,,,,,,,,
1,"QRNJM/","קַרְנָיִם ","Karnaïm",,,,,,,,,,,,,,,,
10,"QRS/","קֶרֶס ",,,,,,,,,,,,,,,,,
2,"QRS[","קרס ",,,,,,,,,,,,,,,,,
2,"QRSL/","קַרְסֹל ",,,,,,,,,,,,,,,,,
63,"QR<[","קרע ",,"scheuren",,,,,,,,,,,,,,,
4,"QR<JM/","קְרָעִים ",,,,,,,,,,,,,,,,,
1,"QRY/","קֶרֶץ ",,,,,,,,,,,,,,,,,
5,"QRY[","קרץ ",,,,,,,,,,,,,,,,,
8,"QRQ</","קַרְקַע I",,,,,,,,,,,,,,,,,
1,"QRQ<=/","קַרְקַע II","Karka",,,,,,,,,,,,,,,,
1,"QRQR/","קַרְקַר I",,,,,,,,,,,,,,,,,
1,"QRQR=/","קַרְקֹר II","Karkor",,,,,,,,,,,,,,,,
3,"QRR[","קרר ",,,,,,,,,,,,,,,,,
51,"QRC/","קֶרֶשׁ ",,,,,,,,,,,,,,,,,
5,"QRT/","קֶרֶת ",,,,,,,,,,,,,,,,,
1,"QRTH/","קַרְתָּה ","Karta",,,,,,,,,,,,,,,,
1,"QRTN/","קַרְתָּן ","Kartan",,,,,,,,,,,,,,,,
16,"QC/","קַשׁ ",,,,,,,,,,,,,,,,,
1,"QC>H/","קִשֻּׁאָה ",,,,,,,,,,,,,,,,,
4,"QCB/","קֶשֶׁב I","opmerkzaamheid, attentie",,,,,,,,,,,,,,,,
3,"QCB=/","קַשֻּׁב II",,,,,,,,,,,,,,,,,
2,"QCB==/","קַשָּׁב III",,,,,,,,,,,,,,,,,
46,"QCB[","קשׁב ",,"opmerkzaam luisteren naar",,,,,,,,,,,,,,,
36,"QCH/","קָשֶׁה ","hard, zwaar",,,,,,,,,,,,,,,,
28,"QCH[","קשׁה ",,"hard zijn, zwaar zijn",,,,,"verharden, zwaar maken",,,,,,,,,,
4,"QFWH/","קַשְׂוָה ",,,,,,,,,,,,,,,,,
2,"QCX[","קשׁח ",,,,,,,,,,,,,,,,,
1,"QCV/","קֹשֶׁט I",,,,,,,,,,,,,,,,,
1,"QCV=/","קֹשְׁטְ II",,,,,,,,,,,,,,,,,
1,"QCJ/","קְשִׁי ",,,,,,,,,,,,,,,,,
2,"QCJWN/","קִשְׁיֹון ","Kisjon",,,,,,,,,,,,,,,,
3,"QFJVH/","קְשִׂיטָה ",,,,,,,,,,,,,,,,,
8,"QFQFT/","קַשְׂקֶשֶׂת ",,,,,,,,,,,,,,,,,
16,"QCR/","קֶשֶׁר ",,,,,,,,,,,,,,,,,
44,"QCR[","קשׁר ",,,,,,,,,,,,,,,,,
2,"QCRJM/","קִשֻּׁרִים ",,,,,,,,,,,,,,,,,
8,"QCC[","קשׁשׁ ",,,,,,,,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","boog",,,,,,,,,,,,,,,,
1,"QCT=/","קַשָּׁת II",,,,,,,,,,,,,,,,,
12,"R>H/","רֹאֶה I","ziener",,,,,,,,,,,,,,,,
1,"R>H=/","רָאָה II",,,,,,,,,,,,,,,,,
1,"R>H==/","רֹאֶה III",,,,,,,,,,,,,,,,,
1298,"R>H[","ראה ",,"zien","zich laten zien, verschijnen",,"gezien worden","naar elkaar kijken","laten zien, tonen","getoond worden",,,,,,,,,
72,"R>WBN/","רְאוּבֵן ","Ruben",,,,,,,,,,,,,,,,
18,"R>WBNJ/","רְאוּבֵנִי ","Rubeniet",,,,,,,,,,,,,,,,
1,"R>WH/","רַאֲוָה ",,,,,,,,,,,,,,,,,
1,"R>WMH/","רְאוּמָה ","Reüma",,,,,,,,,,,,,,,,
1,"R>WT/","רְאוּת ",,,,,,,,,,,,,,,,,
4,"R>J/","רֳאִי I","voorkomen",,,,,,,,,,,,,,,,
1,"R>J=/","רְאִי II",,,,,,,,,,,,,,,,,
4,"R>JH/","רְאָיָה ","Reaja",,,,,,,,,,,,,,,,
9,"R>M/","רְאֵם ","wilde stier, woudos",,,,,,,,,,,,,,,,
1,"R>M[","ראם ",,,,,,,,,,,,,,,,,
3,"R>MWT/","רָאמֹות ",,,,,,,,,,,,,,,,,
599,"R>C/","רֹאשׁ I","hoofd, top, bovenste deel",,,,,,,,,,,,,,,,
12,"R>C=/","רֹאשׁ II",,,,,,,,,,,,,,,,,
1,"R>C==/","רֹאשׁ III",,,,,,,,,,,,,,,,,
1,"R>CH/","רִאשָׁה I",,,,,,,,,,,,,,,,,
1,"R>CH=/","רֹאשָׁה II",,,,,,,,,,,,,,,,,
182,"R>CWN/","רִאשֹׁון ",,,,,,,,,,,,,,,,,
1,"R>CWNJ/","רִאשֹׁונִי ",,,,,,,,,,,,,,,,,
51,"R>CJT/","רֵאשִׁית ","begin",,,,,,,,,,,,,,,,
429,"RB/","רַב I","veel, talrijk, groot",,,,,,,,,,,,,,,,
152,"RB=/","רֹב II","menigte",,,,,,,,,,,,,,,,
34,"RB==/","רַב III",,,,,,,,,,,,,,,,,
2,"RB===/","רַב IV",,,,,,,,,,,,,,,,,
16,"RB_CQH/","רַב שָׁקֵה ","maarschalk",,,,,,,,,,,,,,,,
1,"RBB=[","רבב II",,,,,,,,,,,,,,,,,
23,"RBB[","רבב I",,"veel zijn, veel worden",,,,,,,,,,,,,,,
16,"RBBH/","רְבָבָה ",,,,,,,,,,,,,,,,,
1,"RBD[","רבד ",,,,,,,,,,,,,,,,,
10,"RBH/","רַבָּה ",,,,,,,,,,,,,,,,,
1,"RBH=[","רבה II",,,,,,,,,,,,,,,,,
224,"RBH[","רבה I",,"talrijk zijn, talrijk worden, zich vermeerderen",,,,,,,,,,,,,,,
10,"RBW>/","רִבֹּוא ",,,,,,,,,,,,,,,,,
6,"RBJBJM/","רְבִיבִים ",,,,,,,,,,,,,,,,,
2,"RBJD/","רָבִיד ",,,,,,,,,,,,,,,,,
56,"RBJ<J/","רְבִיעִי ",,,,,,,,,,,,,,,,,
1,"RBJT/","רַבִּית ","Rabbit",,,,,,,,,,,,,,,,
3,"RBK[","רבך ",,,,,,,,,,,,,,,,,
11,"RBLH/","רִבְלָה ","Ribla",,,,,,,,,,,,,,,,
4,"RB</","רִבֵּעַ I",,,,,,,,,,,,,,,,,
7,"RB<=/","רֶבַע II",,,,,,,,,,,,,,,,,
1,"RB<==/","רֹבַע III",,,,,,,,,,,,,,,,,
1,"RB<===/","רֹבַע IV",,,,,,,,,,,,,,,,,
2,"RB<====/","רֶבַע V","Reba",,,,,,,,,,,,,,,,
4,"RB<=[","רבע II",,,,,,,,,,,,,,,,,
12,"RB<[","רבע I",,,,,,,,,,,,,,,,,
4,"RBY/","רֵבֶץ ",,,,,,,,,,,,,,,,,
30,"RBY[","רבץ ",,,,,,,,,,,,,,,,,
30,"RBQH/","רִבְקָה ",,,,,,,,,,,,,,,,,
2,"RGB/","רֶגֶב ",,,,,,,,,,,,,,,,,
7,"RGZ/","רֹגֶז I",,,,,,,,,,,,,,,,,
1,"RGZ=/","רַגָּז II",,,,,,,,,,,,,,,,,
41,"RGZ[","רגז ",,"beven, onrustig zijn, ruzie maken",,,,"razen (van woede)",,,,,,,,,,,
