"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
2,"προενάρχομαι",4278,"no","mbele, kabl, eleke, kabil, machoni"
2,"προεπαγγέλλω",4279,"no","ahad, ahid, kimwa"
9,"προέρχομαι",4281,"no",", ondoke, "
2,"προετοιμάζω",4282,"no","maandalio, tengenezw, atakayeitengeneza, ilikuwa, awal"
1,"προευαγγελίζομαι",4283,"no","injili, habari, njem, hubiri, hubir"
1,"προέχω",4284,"no","bora"
1,"προηγέομαι",4285,"no","wenzenu"
12,"πρόθεσις",4286,"no","mikate iliyowekwa wakfu"
1,"προθεσμία",4287,"no","tunza"
5,"προθυμία",4288,"no","bidi, shauku, jitahidi, jitahidini, wivu"
3,"πρόθυμος",4289,"no","bidi, shauku, jitahidi, jitahidini, wivu"
1,"προθύμως",4290,"no","bidi, shauku, jitahidi, jitahidini, wivu"
1,"πρόϊμος",4406,"no","mvua, nyesh, nyeshe, masika, manyunyu"
8,"προΐστημι",4291,"no","ongoza/anayeongoza"
1,"προκαλέω",4292,"no","kasiri, amka, uchungu, ghadhibi, nikasiri"
2,"προκαταγγέλλω",4293,"no","mwon, lich, vyoo, vyotuki, yatimi"
1,"προκαταρτίζω",4294,"no","pang, tengenez, pamb, anda, tayari"
5,"πρόκειμαι",4295,"no","wekwa, elez, wek, sima, anda"
1,"προκηρύσσω",4296,"no","habari, pash, arif, hubiri, elez"
3,"προκοπή",4297,"no","enez, kudumu, uyatafakari"
6,"προκόπτω",4298,"no","akakua"
1,"πρόκριμα",4299,"no","wateule"
1,"προκυρόω",4300,"no","wek, thibiti, imar, tayari, tegeme"
3,"προλαμβάνω",4301,"no","twa, itwa, poke, chuku, katw"
15,"προλέγω",4302,"no"," -mesha-/ nimeshawaambia"
1,"προμαρτύρομαι",4303,"no","tanguli, aman, tangu, ony, kusud"
1,"προμελετάω",4304,"no","sudie"
1,"προμεριμνάω",4305,"no","sumbuki, shughuli, sumbu, fadhai, wasiwasi"
3,"προνοέω",4306,"no","tunz, kitu, mambo, lele, hujali"
2,"πρόνοια",4307,"no","mwon, lich, vyoo, vyotuki, yatimi"
4,"προοράω",4308,"no","mwon, lich, vyoo, vyotuki, yatimi"
6,"προορίζω",4309,"no","ikaandikwa itatokea"
1,"προπάσχω",4310,"no","mateso, tesw, huzuni, tes, maumivu"
1,"προπάτωρ",3962,"yes","baba, babaye, babaze, mababa, babangu"
9,"προπέμπω",4311,"no","sindikiza sindikizwa / wakisindikizwa"
2,"προπετής",4312,"no","lolitam, haraka, wakaidi, hafifu, fan"
2,"προπορεύομαι",4313,"no","tanguli, nguli, tusiseme, ondoke, tutengenezee"
700,"πρός",4314,"no","elekea kwao,"
1,"προσάββατον",4315,"no","maandalio, siku, iliyo, fik, kwa"
1,"προσαγορεύω",4316,"no","tajw"
5,"προσάγω",4317,"no","let, pelek, lete, tanguli, chuku"
3,"προσαγωγή",4318,"no","sote"
1,"προσαιτέω",4319,"no","sih, fadhili, omba, umsihi, radh"
2,"προσαίτης",4319,"yes","sih, fadhili, omba, umsihi, radh"
1,"προσαναβαίνω",4320,"no","end, akaenda, shuk, nend, tok"
2,"προσαναπληρόω",4322,"no","ruzuki, kadiri, pay, zopunguki"
2,"προσανατίθημι",4323,"no","niongeze"
1,"προσαπειλέω",4324,"no","tish, wasiseme"
1,"προσδαπανάω",4325,"no","tumi, simfa, ghari, wanyoe, zoambi"
1,"προσδέομαι",4326,"no","haja, mhitaji, wahitaji, hitaj, maskini"
14,"προσδέχομαι",4327,"no","subiria, ngojea"
16,"προσδοκάω",4328,"no","subiri /tumsubiri mwingine"
2,"προσδοκία",4329,"no","zami, kuta, taza, tumai, taraji"
1,"προσεάω",4330,"no","halali, ruhusa, niseme, wezekan, sababu"
1,"προσεργάζομαι",4333,"no","faid"
87,"προσέρχομαι",4334,"no","karibia, akamkaribia"
36,"προσευχή",4335,"no","sehemu ya maombi/eneo la maombi"
86,"προσεύχομαι",4336,"no","omba ombea"
24,"προσέχω",4337,"no","onekana"
1,"προσηλόω",4338,"no","gongome"
4,"προσήλυτος",4339,"no","mwongofu, waongofu, pofumuka"
4,"πρόσκαιρος",4340,"no","muda"
29,"προσκαλέω",4341,"no","ita, aliwaita / alipowaita"
10,"προσκαρτερέω",4342,"no","sogelea"
1,"προσκαρτέρησις",4343,"no","subira, saburi, stahimil, vumili, kudumu"
1,"προσκεφάλαιον",4344,"no","shetri"
1,"προσκληρόω",4345,"no","unga, ung, ambata, shik, ungw"
1,"προσκλίνω",4346,"yes","pend, agiz, mungu, lolote, neno"
1,"πρόσκλισις",4346,"no","pend, agiz, mungu, lolote, neno"
1,"προσκολλάω",4347,"no","unga, ung, ambata, shik, ungw"
6,"πρόσκομμα",4348,"no","jikwaa/wakajikwaa"
1,"προσκοπή",4349,"no","kwaz, jikwa, anguk, angush, miongoni"
8,"προσκόπτω",4350,"no"," jikwa"
2,"προσκυλίω",4351,"no","bingiri, vingiri, vingirisheni, isha, vingirish"
60,"προσκυνέω",4352,"no","sujudu"
1,"προσκυνητής",4353,"no","sujudi, sujud, abud, msujudie, abudu"
2,"προσλαλέω",4354,"no","zungumz, onge, haraka, mje, umetaka"
12,"προσλαμβάνω",4355,"no","ita pembeni / akamwita pembeni"
1,"πρόσλημψις",4356,"no","kubal, kubali, shitak, pendez, kibali"
7,"προσμένω",4357,"no","kaa nami/wakakaa nami"
1,"προσορμίζω",4358,"no","nang"
1,"προσοφείλω",4359,"no","andik, mwenyewe, kwamba, kwa, lip"
2,"προσοχθίζω",4360,"no","kali, ghadhabu, hasira, kasirik, waka"
1,"πρόσπεινος",4361,"no","njaa"
1,"προσπήγνυμι",4362,"no","misumari"
8,"προσπίπτω",4363,"no","bomoka"
1,"προσποιέω",4364,"no","ndef, shitak, mjuavyo, viziavizi, choku"
1,"προσπορεύομαι",4365,"no","karibi, karibu, ende, let, lete"
2,"προσρήσσω",4366,"no","pig, pigw, shindw, piga, jikwa"
7,"προστάσσω",4367,"no","amuru"
1,"προστάτις",4368,"no","msaidi, mmpokee"
18,"προστίθημι",4369,"no","ongeza"
3,"προστρέχω",4370,"no","haraka, upes, hima, mbio, mwenye"
1,"προσφάγιον",4371,"no","samaki, wavuvi, visamaki, towe"
1,"πρόσφατος",4372,"no","mpya, jipy, jan, mapy, vipy"
1,"προσφάτως",4373,"no","ponto"
46,"προσφέρω",4374,"no","leta/letea/wakamletea"
1,"προσφιλής",4375,"no","pendez, sembuse, mbiw, mizuri, haimpasi"
9,"προσφορά",4376,"no","sadaka, "
7,"προσφωνέω",4377,"no","ita/wakiwaita"
1,"πρόσχυσις",4378,"no","nyunyi, nyunyizi, nimetia, anyunyizaye, nyunyiz"
1,"προσψαύω",4379,"no","gus, gusa, fiki, pig, fik"
1,"προσωπολημπτέω",4380,"no","kibali, neem, pend, fadhili, pako"
1,"προσωπολήμπτης",4381,"no","tambu"
4,"προσωπολημψία",4382,"no","kibali, neem, pend, fadhili, pako"
76,"πρόσωπον",4383,"no","uso/ nyuso"
1,"προτείνω",4385,"no","nyosh, laz, poto, lal, geuk"
11,"πρότερος",4386,"no","kabla ya hapo, awali"
3,"προτίθημι",4388,"no","tak, pend, kusudi, shaur, azim"
1,"προτρέπω",4389,"no","ujasiri, faraja, thubut, moyo, waziwazi"
2,"προτρέχω",4390,"no","mkuy, funz"
2,"προϋπάρχω",4391,"no","urafiki"
6,"πρόφασις",4392,"no","muonekano"
2,"προφέρω",4393,"no","let, pelek, lete, tanguli, chuku"
19,"προφητεία",4394,"no","utabiri"
28,"προφητεύω",4395,"no","tabiri, hatukutabiri"
144,"προφήτης",4396,"no","nabii,manabii"
2,"προφητικός",4397,"no","angaza, kuzuka"
2,"προφῆτις",4398,"no","nabii, manabii, nabi"
1,"προφθάνω",4399,"no","kabl, tangu, aman, bado, kwanza"
3,"προχειρίζομαι",4400,"no","wek, amriw, wekw, kutan, kuta"
1,"προχειροτονέω",4401,"no","chagu, wateule, chaguli, mteule, acha"
1,"Πρόχορος",4402,"no","prokoro"
3,"πρύμνα",4403,"no","tezi"
12,"πρωΐ",4404,"no",", alfajiri,"
2,"πρωΐα",4405,"no","asubuhi, pili, alfajiri, amba, pambazuk"
2,"πρωϊνός",4407,"no","asubuhi, pili, alfajiri, amba, pambazuk"
2,"πρῷρα",4408,"no","upinde, uta, pind, nyut, hauwezi"
1,"πρωτεύω",4409,"no","kwanza, anz, mwanzo, limbuk, aman"
4,"πρωτοκαθεδρία",4410,"no","maka, kuka, mahali, kuketi, viti"
5,"πρωτοκλισία",4411,"no","viti, usiketi, stahi"
58,"πρῶτος",4412,"no","kwanza"
97,"πρῶτος",4413,"no","wa kwanza"
1,"πρωτοστάτης",4414,"no","wanazareti"
1,"πρωτοτόκια",4415,"no","mzaliwa, uzaw, niuzie, kinajis, udog"
8,"πρωτότοκος",4416,"no","kifungua mimba"
1,"πρώτως",4413,"yes","kwanza, anz, mwanzo, limbuk, aman"
5,"πταίω",4417,"no","kwaz, jikwa, anguk, angush, miongoni"
1,"πτέρνα",4418,"no","sigin, ameniinulia, hatu, ote, uzifuate"
2,"πτερύγιον",4419,"no","kichwa, vichwa, chwan, wakuu, mkuu"
5,"πτέρυξ",4420,"no","baw, mbaw, bawa, upindo, ncha"
1,"πτηνός",4421,"no","ndeg, angani, baw, shomor, mbayuwayu"
2,"πτοέω",4422,"no","ogop, hofu, kumcha, tish, kich"
1,"πτόησις",4423,"no","ogop, hofu, kumcha, tish, kich"
1,"Πτολεμαΐς",4424,"no","waamku, tolemai"
2,"πτύον",4425,"no","ghalani"
1,"πτύρω",4426,"no","ogop, hofu, kumcha, tish, kich"
1,"πτύσμα",4427,"no","tem"
1,"πτύσσω",4428,"no","bingiri, vingiri, vingirisheni, isha, vingirish"
3,"πτύω",4429,"no","mate, teme, mteme, nimeze"
7,"πτῶμα",4430,"no","maiti"
2,"πτῶσις",4431,"no","anguk, anguki, angush, pig, nao"
3,"πτωχεία",4432,"no","umaskini, uhitaji, unyonge, pasina, haufikiri"
1,"πτωχεύω",4433,"no","maskini, tindiki, ogofyo, mfanyieni"
34,"πτωχός",4434,"no","maskini,walalahoi"
1,"πυγμή",4435,"no","gomban, kiwiko, yualazwa"
1,"πύθων",4436,"no","kuagua"
3,"πυκνός",4437,"no","mara, ajitoe"
1,"πυκτεύω",4438,"no","hewa"
10,"πύλη",4439,"no","lango, malango"
18,"πυλών",4440,"no","lango, malango"
11,"πυνθάνομαι",4441,"no","hoji, / akawahoji"
71,"πῦρ",4442,"no","moto, motoni, "
2,"πυρά",4443,"no","moto, motoni, tekete, teketez, kisha"
4,"πύργος",4444,"no","mnar, minara, ngom, ngomeni, inadondosha"
2,"πυρέσσω",4445,"no","homa"
6,"πυρετός",4446,"no","homa"
1,"πύρινος",4447,"no","jekundu, wauane"
6,"πυρόω",4448,"no","waka"
2,"πυρράζω",4449,"no","nyekundu, etand"
2,"πυρρός",4450,"no","jekundu, wauane"
1,"Πύρρος",4450,"yes","jekundu, wauane"
3,"πύρωσις",4451,"no","tekete, ngu, king"
22,"πωλέω",4453,"no","uza, uzwa /huuzwa"
12,"πῶλος",4454,"no","punda"
6,"πώποτε",4455,"no","kamwe"
5,"πωρόω",4456,"no","ngum, mgum, migumu, ugum, zao"
3,"πώρωσις",4457,"no","ngum, mgum, migumu, ugum, zao"
118,"πῶς",4459,"no","jinsi gani, namna gani"
2,"Ῥαάβ",4460,"no","rahabu"
15,"ῥαββί",4461,"no","Rabi / Mwalimu"
2,"ῥαββουνί",4462,"no","raboni"
2,"ῥαβδίζω",4463,"no","mara, pig, wakati, pigw, pond"
12,"ῥάβδος",4464,"no","fimbo"
2,"ῥαβδοῦχος",4465,"no","ofis, wakuu, mkuu, watumishi, hakim"
1,"Ῥαγαύ",4466,"no","reu"
1,"ῥᾳδιούργημα",4467,"no","lolitam, haraka, wakaidi, hafifu, fan"
1,"ῥᾳδιουργία",4468,"no","huachi"
1,"Ῥαιφάν",4481,"no","refani"
1,"ῥακά",4469,"no","mtus, amkasirikiaye"
2,"ῥάκος",4470,"no","chovy, kuuku"
1,"Ῥαμά",4471,"no","rama"
5,"ῥαντίζω",4472,"no","nyunyi, nyunyizi, nimetia, anyunyizaye, nyunyiz"
2,"ῥαντισμός",4473,"no","nyunyi, nyunyizi, nimetia, anyunyizaye, nyunyiz"
2,"ῥαπίζω",4474,"no","kof, jipige, waziwazi, gaaga, kofi"
3,"ῥάπισμα",4475,"no","kof, jipige, waziwazi, gaaga, kofi"
2,"ῥαφίς",4476,"no","ndan"
1,"Ῥαχάβ",4477,"no","rahabu"
1,"Ῥαχήλ",4478,"no","raheli, hamzalii, nitakutumikia"
1,"Ῥεβέκκα",4479,"no","rebeka"
1,"ῥέδη",4480,"no","machela, ilik"
1,"ῥέω",4482,"no","andik, amini, hai, nen, mimi"
1,"Ῥήγιον",4484,"no","regio"
1,"ῥῆγμα",4485,"no","ukiwa, uharibifu, anga, chukiz, ajab"
7,"ῥήγνυμι",4486,"no","tupia/usiwatupie"
67,"ῥῆμα",4487,"no","neno,"
1,"Ῥησά",4488,"no","resa"
1,"ῥήτωρ",4489,"no","msem"
1,"ῥητῶς",4490,"no","anen"
17,"ῥίζα",4491,"no"," mizizi, "
2,"ῥιζόω",4492,"no","shin, mizizi, sik, umzunguke, poza"
1,"ῥιπή",4493,"no","italia"
1,"ῥιπίζω",4494,"no","huku, tup, wimb, mbazu, peperush"
1,"ῥίπτω",4495,"no",""
7,"ῥίπτω",4496,"no","sikitika/wakasikitika"
2,"Ῥοβοάμ",4497,"no","rehoboamu"
1,"Ῥόδη",4498,"no","roda"
1,"Ῥόδος",4499,"no","rodo"
1,"ῥοιζηδόν",4500,"no","nguru, kama, kelel, wangu, mshindo"
7,"ῥομφαία",4501,"no","uchungu"
1,"Ῥουβήν",4502,"no","reubeni, msimkosee, uwau"
1,"Ῥούθ",4503,"no","ruthu, nirudi, nikuache, uitande, marehemu"
2,"Ῥοῦφος",4504,"no","rufo"
4,"ῥύμη",4505,"no","vichochoro, nyofu, usipige"
17,"ῥύομαι",4506,"no","okoa /utuokoe "
1,"ῥυπαίνω",4510,"yes","najisi, jis, jiti, najis, linajis"
1,"ῥυπαρία",4507,"no","chaf, wa, dhahabu, zimejaa, twasihi"
2,"ῥυπαρός",4508,"no","chaf, wa, dhahabu, zimejaa, twasihi"
1,"ῥύπος",4509,"no","chaf, wa, dhahabu, zimejaa, twasihi"
3,"ῥύσις",4511,"no","sonon, kwake, tokw, muda, waogelea"
1,"ῥυτίς",4512,"no","nyanz"
12,"Ῥωμαῖος",4514,"no","Warumi, Mrumi, "
1,"Ῥωμαϊστί",4515,"no","kirumi"
8,"Ῥώμη",4516,"no","Roma"
1,"ῥώννυμι",4517,"no","sali, salim, amki, salimu, amku"
2,"σαβαχθάνι",4518,"no","eloi, sabakthani, lama"
2,"Σαβαώθ",4519,"no","majeshi"
1,"σαββατισμός",4520,"no","sabato, juma"
68,"σάββατον",4521,"no","sabato"
1,"σαγήνη",4522,"no","juya"
14,"Σαδδουκαῖος",4523,"no","Masadukayo"
2,"Σαδώκ",4524,"no","sadoki"
1,"σαίνω",4525,"no","tikis, tikisi, tiki, tetemek, kama"
4,"σάκκος",4526,"no","guni, msib, zivi"
2,"Σαλά",4527,"no","salmoni"
3,"Σαλαθιήλ",4528,"no","shealtieli"
1,"Σαλαμίς",4529,"no","salami"
1,"Σαλείμ",4530,"no","ainoni"
15,"σαλεύω",4531,"no","tikiswa"
2,"Σαλήμ",4532,"no","salemu"
2,"Σαλμών",4533,"no","salmoni"
1,"Σαλμώνη",4534,"no","salmone, ikabil"
1,"σάλος",4535,"no","huku, tup, wimb, mbazu, peperush"
11,"σάλπιγξ",4536,"no","tarumbeta, matarumbeta"
12,"σαλπίζω",4537,"no","piga tarumbeta"
1,"σαλπιστής",4538,"no","rumbet, baragum, pand, pigeni, pige"
2,"Σαλώμη",4539,"no","salome"
11,"Σαμάρεια",4540,"no","Samaria, wasamaria, msamaria"
9,"Σαμαρίτης",4541,"no","Samaria, Wasamaria, Msamaria"
2,"Σαμαρῖτις",4542,"no","samaria, wasamaria, msamaria"
1,"Σαμοθρᾴκη",4543,"no","samothrake"
1,"Σάμος",4544,"no","trogilio"
3,"Σαμουήλ",4545,"no","samweli, shemueli, kusanyi"
1,"Σαμψών",4546,"no","samsoni, tumeshuka"
2,"σανδάλιον",4547,"no","viat, kiat, and, mvuliwa, amvu"
1,"σανίς",4548,"no","boriti, nguz, vingine, tutwae, viguzo"
9,"Σαούλ",4549,"no","Saulo, "
8,"σαπρός",4550,"no","oza/ uliooza"
1,"Σάπφιρα",4551,"no","safira, aliuza"
1,"σάπφιρος",4552,"no","yakuti, samawi"
1,"σαργάνη",4553,"no","kap, kapu, nyungo, okot, ungo"
3,"Σάρδεις",4554,"no","sardi"
2,"σάρδιον",4556,"no","akik"
1,"σαρδόνυξ",4557,"no","sardoniki"
1,"Σάρεπτα",4558,"no","sarepta"
7,"σαρκικός",4559,"no","kimwili"
4,"σάρκινος",4560,"no","mwili, nyam, miil, ili, karibu"
147,"σάρξ",4561,"no","mwili, nyama"
3,"σαρόω",4563,"no","fagi, fagili, ule, rudi, aion"
4,"Σάρρα",4564,"no","sara, muhula"
1,"Σαρών",4565,"no","sharoni, lasharoni"
36,"Σατανᾶς",4567,"no","Shetani"
2,"σάτον",4568,"no","viwili, pish, panapo, uukande, kauz"
15,"Σαῦλος",4569,"no","Saulo"
6,"σβέννυμι",4570,"no","zima,zimika"
42,"σεαυτοῦ",4572,"no","-ji- (reciprokal refers back to self)/ utakapojirusha"
1,"σεβάζομαι",4573,"no","sujudi, sujud, abud, msujudie, abudu"
2,"σέβασμα",4574,"no","abudi"
3,"σεβαστός",4575,"no","augusto, poda, kusudi"
10,"σέβω",4576,"no","abudu"
14,"σεισμός",4578,"no",", mitetemeko,"
5,"σείω",4579,"no","tikis, tikisi, tiki, tetemek, kama"
1,"Σεκοῦνδος",4580,"no","sopatro"
1,"Σελεύκεια",4581,"no","seleukia"
9,"σελήνη",4582,"no","mwezi, "
2,"σεληνιάζομαι",4583,"no","kifafa, umrehemu"
1,"Σεμεΐν",4584,"no","semei"
1,"σεμίδαλις",4585,"no","mwembamba, unga"
4,"σεμνός",4586,"no","wakuu, wenye, mkuu, waungwana, muungwana"
3,"σεμνότης",4587,"no","ustahivu"
1,"Σέργιος",4588,"no","sergio"
1,"Σερούχ",4562,"no","serugi"
1,"Σήθ",4589,"no","sethi, ghasia"
1,"Σήμ",4590,"no","shemu"
6,"σημαίνω",4591,"no","onesha"
77,"σημεῖον",4592,"no","ishara, "
1,"σημειόω",4593,"no","letu"
41,"σήμερον",4594,"no","leo"
1,"σήπω",4595,"no","ubov, haribik, fifi, uzaa, taoz"
3,"σής",4597,"no","nond, mdud"
1,"σητόβρωτος",4598,"no","nond, mdud"
1,"σθενόω",4599,"no","nguvu, jeshi, uwez, shik, hodari"
2,"σιαγών",4600,"no","nyang'anya, msishindane"
10,"σιγάω",4601,"no","nyamaza , kaa kimia  / wakanyamaza"
2,"σιγή",4602,"no","kimy, nyamazish, utulivu, tuliz, nyamazeni"
1,"σίδηρος",4604,"no","chum, minyororo"
5,"σιδηροῦς",4603,"no","chum, minyororo"
9,"Σιδών",4605,"no","Sidoni, "
2,"Σιδώνιος",4606,"no","sidoni, wasidoni, uuelekezee, uvipeleke"
1,"σικάριος",4607,"no","wauaji"
1,"σίκερα",4608,"no","taja"
12,"Σιλᾶς",4609,"no","Silas"
4,"Σιλουανός",4610,"no","sila, silwano, nijuavyo"
3,"Σιλωάμ",4611,"no","siloamu"
1,"σιμικίνθιον",4612,"no","leso"
75,"Σίμων",4613,"no","Simoni"
4,"Σινᾶ",4614,"no","sinai, shuki, tuusi"
5,"σίναπι",4615,"no","haradali, punj"
6,"σινδών",4616,"no","kanzu"
1,"σινιάζω",4617,"no","pepet"
1,"σιρικός",4596,"no","hariri"
1,"σιρός",4577,"yes",""
3,"σιτευτός",4618,"no","non, wanono, nenep, nenepe, winu"
1,"σιτίον",4621,"yes","nafaka, ngan, suk"
1,"σιτιστός",4619,"no","non, wanono, nenep, nenepe, winu"
1,"σιτομέτριον",4620,"no","nafaka, ngan, suk"
14,"σῖτος",4621,"no","ngano"
7,"Σιών",4622,"no","Sayuni"
10,"σιωπάω",4623,"no","nyamaza"
29,"σκανδαλίζω",4624,"no","linakufanya ujikwaa/linakuangusha"
15,"σκάνδαλον",4625,"no","vikwazo"
3,"σκάπτω",4626,"no","chimb, tobo, ng'o, nichimbi, tumbuki"
3,"σκάφη",4627,"no","ishu"
3,"σκέλος",4628,"no","miguu, mguu, paja, vikali, kimbia"
1,"σκέπασμα",4629,"no","mavazi, vazi, nguo, joho, yeva"
1,"Σκευᾶς",4630,"no","skewa"
1,"σκευή",4631,"no","rikeb"
23,"σκεῦος",4632,"no","vyombo, chombo"
20,"σκηνή",4633,"no","hema, vibanda"
1,"σκηνοπηγία",4634,"no","kuku, karamu, pak"
1,"σκηνοποιός",4635,"no","ufundi"
2,"σκῆνος",4636,"no","hema, heman, maskani, mahema, kuwapo"
5,"σκηνόω",4637,"no","wakaao, oka, akakaa, kuka, mkaa"
3,"σκήνωμα",4638,"no","hema, heman, maskani, mahema, kuwapo"
7,"σκιά",4639,"no","kivuli,kivulini"
3,"σκιρτάω",4640,"no","ruk, ruka, oute, mnalia, furahieni"
3,"σκληροκαρδία",4641,"no","ugum, shid, matatizo, uchovu, wazijua"
5,"σκληρός",4642,"no","ngum, mgum, migumu, ugum, zao"
1,"σκληρότης",4643,"no","ugum, shid, matatizo, uchovu, wazijua"
1,"σκληροτράχηλος",4644,"no","otahiri"
6,"σκληρύνω",4645,"no","wabishi"
4,"σκολιός",4646,"no","ukaidi, wakali, zigeuki, njiani, ukorofi"
1,"σκόλοψ",4647,"no","miib, mbigili, chak, mibigili, mwib"
6,"σκοπέω",4648,"no","jihadhari/mjihadhari"
1,"σκοπός",4649,"no","mwisho, haki, kikomo, upeo, haun"
5,"σκορπίζω",4650,"no","tawany, tawanyi, nyunyi, kata, tapany"
5,"σκορπίος",4651,"no","nge"
3,"σκοτεινός",4652,"no","giza, gizani, pofu, mweusi, weus"
17,"σκοτία",4653,"no","giza, gizani, "
5,"σκοτίζω",4654,"no","giza, gizani, pofu, mweusi, weus"
30,"σκότος",4655,"no","giza, "
3,"σκοτόω",4656,"no","giza, gizani, pofu, mweusi, weus"
1,"σκύβαλον",4657,"no","chaf, wa, dhahabu, zimejaa, twasihi"
1,"Σκύθης",4658,"no","mshenzi"
2,"σκυθρωπός",4659,"no","kunj, kunja"
4,"σκύλλω",4660,"no","fadhai, taab, kazi, dhar, sumbu"
1,"σκῦλον",4661,"no","nyar, mateka, yang, nyang'any, pat"
1,"σκωληκόβρωτος",4662,"no","nyuz, mabu, funz, buu, nyekundu"
1,"σκώληξ",4663,"no","nyuz, mabu, funz, buu, nyekundu"
1,"σμαράγδινος",4664,"no","zumaridi"
1,"σμάραγδος",4665,"no","zumaridi"
2,"σμύρνα",4666,"no","manemane"
2,"Σμύρνα",4667,"no","smirna, aneneyo"
1,"σμυρνίζω",4669,"no","manemane"
9,"Σόδομα",4670,"no","Sodoma"
12,"Σολομών",4672,"no","Suleimani"
1,"σορός",4673,"no","jeneza"
27,"σός",4674,"no","lako mwenyewe"
4,"σουδάριον",4676,"no","leso, tamba"
1,"Σουσάννα",4677,"no","susana"
51,"σοφία",4678,"no",", busara"
2,"σοφίζω",4679,"no","hekimi, werevu"
20,"σοφός",4680,"no","wenye hekima"
2,"Σπανία",4681,"no","spania"
3,"σπαράσσω",4682,"no","kifafa"
2,"σπαργανόω",4683,"no","sand, ziz, kunj, hori, baki"
2,"σπαταλάω",4684,"no","yu, jinenepe"
2,"σπάω",4685,"no","fut, vut, kokot, alikuwa, wenye"
7,"σπεῖρα",4686,"no","vikosi, kikosi,"
52,"σπείρω",4687,"no","panda mbegu"
1,"σπεκουλάτωρ",4688,"no","mle"
2,"σπένδω",4689,"no","nywaj, nywe, mimin, yush, mbik"
44,"σπέρμα",4690,"no","mbegu"
1,"σπερμολόγος",4691,"no","geuki"
6,"σπεύδω",4692,"no","haraka haraka/"
6,"σπήλαιον",4693,"no","pango /mapango"
1,"σπιλάς",4694,"no","walapo"
2,"σπίλος",4696,"no","mawa, lisije, kuot, lich, kuil"
2,"σπιλόω",4695,"no","mawa, lisije, kuot, lich, kuil"
12,"σπλαγχνίζομαι",4697,"no","hurumia akawahurumia"
11,"σπλάγχνον",4698,"no","huruma"
3,"σπόγγος",4699,"no","fong"
3,"σποδός",4700,"no","majivu, unon, lemb, yazo, pako"
1,"σπορά",4701,"no","uzao, mbeg, waza, wazawa, mzao"
3,"σπόριμος",4702,"no","yapukusapuku"
5,"σπόρος",4703,"no","uzao, mbeg, waza, wazawa, mzao"
11,"σπουδάζω",4704,"no","tamani / nikatamani "
3,"σπουδαῖος",4705,"no","bidi, shauku, jitahidi, jitahidini, wivu"
1,"σπουδαίως",4708,"no","bidi, shauku, jitahidi, jitahidini, wivu"
3,"σπουδαίως",4709,"no","bidi, haraka, tende, naam, izingatiwe"
12,"σπουδή",4710,"no","harakisha"
5,"σπυρίς",4711,"no","kap, kapu, nyungo, okot, ungo"
7,"στάδιον",4712,"no","stadia"
1,"στάμνος",4713,"no","vyombo, ila, chombo, kitu, mtungi"
1,"στασιαστής",4955,"yes","sababi"
9,"στάσις",4714,"no","uasi"
1,"στατήρ",4715,"no","fung, mane, darkoni, fedha, mene"
27,"σταυρός",4716,"no","msalaba, misalaba"
46,"σταυρόω",4717,"no","sulubiwa. asulubiwe,"
3,"σταφυλή",4718,"no","hawachumi"
5,"στάχυς",4719,"no","nafaka, ngan, suk"
1,"Στάχυς",4720,"no","stakisi"
3,"στέγη",4721,"no","dari, darini, dar, paa, mbav"
4,"στέγω",4722,"no","huzuni, ili, chukulia, vumili, stahimil"
4,"στεῖρα",4723,"no","tasa, mimb, ulie"
2,"στέλλω",4724,"no","ujiepushe, tulaum"
1,"στέμμα",4725,"no","masongo, lemb, liku"
2,"στεναγμός",4726,"no","kuugua"
6,"στενάζω",4727,"no","vuta pumzi/akivutapumzi"
3,"στενός",4728,"no","mwembamba, pembamba, uendeshwao, jembamba, chach"
3,"στενοχωρέω",4729,"no","dhik, mateso, ban, aoneaye, song"
4,"στενοχωρία",4730,"no","ugum, shid, matatizo, uchovu, wazijua"
4,"στερεός",4731,"no","nguvu, hodari, wez, wenye, shind"
3,"στερεόω",4732,"no","nguvu, jeshi, uwez, shik, hodari"
1,"στερέωμα",4733,"no","imar, uthabiti, halina, thabiti, chokul"
3,"Στεφανᾶς",4734,"no","stefana"
18,"στέφανος",4735,"no","taji, "
7,"Στέφανος",4736,"no","Stefano"
3,"στεφανόω",4737,"no","taji, lovik, uvik, akutia, aionje"
5,"στῆθος",4738,"no","kifu, fuan, vifu, egam, uniwie"
11,"στήκω",4739,"no","simama wakasimama"
1,"στηριγμός",4740,"no","kimbili, salama, ngom, nguvu, raha"
14,"στηρίζω",4741,"no","bila kusita"
1,"στιβάς",4746,"no","jan, jani, taw, minene, vifukizi"
1,"στίγμα",4742,"no","marko, alam, jiandiki, kunaku, sahihi"
1,"στιγμή",4743,"no","mara, dakika, papo, uo"
1,"στίλβω",4744,"no","mweupe, visivyo, wekundu"
4,"στοά",4745,"no","ukumbi, tao, vigeu"
1,"Στοϊκός",4770,"no","waepikureo"
7,"στοιχεῖον",4747,"no","nyota"
5,"στοιχέω",4748,"no","fuat, fuata, nifuate, unifuate, hali"
9,"στολή",4749,"no","kanzu "
78,"στόμα",4750,"no","kinywa, "
1,"στόμαχος",4751,"no","magonjwa"
2,"στρατεία",4752,"no","vyet"
