"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
37,"PLGC/","פִּלֶגֶשׁ ","Nebenfrau",,,,,,,,,,,,,,,,
1,"PLDC/","פִּלְדָּשׁ ","Pildasch",,,,,,,,,,,,,,,,
1,"PLDT/","פְּלָדֹת ","Stahl?",,,,,,,,,,,,,,,,
5,"PLH[","פלה ",,,"besonders behandelt werden vor",,,,"besonders behandeln; Unterschied machen",,,,,,,,,,
5,"PLW>/","פַּלּוּא ","Pallu",,,,,,,,,,,,,,,,
6,"PLX/","פֶּלַח ","Scheibe; Mühlstein",,,,,,,,,,,,,,,,
5,"PLX[","פלח ",,"spalten",,"spalten; zerschneiden; gebären",,,,,,,,,,,,,
1,"PLX>/","פִּלְחָא ","Pilha",,,,,,,,,,,,,,,,
2,"PLV/","פֶּלֶט ","Pelet",,,,,,,,,,,,,,,,
27,"PLV[","פלט ",,"entkommen",,"davonbringen, entkommen lassen",,,"in Sicherheit bringen",,,,,,,,,,
1,"PLVJ/","פַּלְטִי I","Peletiter",,,,,,,,,,,,,,,,
2,"PLVJ=/","פַּלְטִי II","Palti",,,,,,,,,,,,,,,,
1,"PLVJ==/","פִּלְטָי III","Piltai",,,,,,,,,,,,,,,,
2,"PLVJ>L/","פַּלְטִיאֵל ","Paltiël",,,,,,,,,,,,,,,,
3,"PLVJH/","פְּלַטְיָה ","Pelatja",,,,,,,,,,,,,,,,
2,"PLVJHW/","פְּלַטְיָהוּ ","Pelatja",,,,,,,,,,,,,,,,
1,"PLJH/","פְּלָיָה ","Pelaja",,,,,,,,,,,,,,,,
19,"PLJV/","פָּלִיט I","Entronnener",,,,,,,,,,,,,,,,
5,"PLJV=/","פָּלֵיט II","Entronnener",,,,,,,,,,,,,,,,
28,"PLJVH/","פְּלֵיטָה ","Entronnenes; Entrinnen",,,,,,,,,,,,,,,,
3,"PLJL/","פָּלִיל ","Richter",,,,,,,,,,,,,,,,
1,"PLJLH/","פְּלִילָה ","Entscheidung",,,,,,,,,,,,,,,,
1,"PLJLJ/","פְּלִילִי ","vor den Richter gehörend",,,,,,,,,,,,,,,,
1,"PLJLJH/","פְּלִילִיָּה ","Urteilsspruch",,,,,,,,,,,,,,,,
2,"PLK/","פֶּלֶךְ I","Spinnwirtel",,,,,,,,,,,,,,,,
8,"PLK=/","פֶּלֶךְ II","Bezirk",,,,,,,,,,,,,,,,
1,"PLL/","פָּלָל ","Palal",,,,,,,,,,,,,,,,
4,"PLL=[","פלל II",,,,"Schiedsrichter sein; vermuten",,,,,,,,,,,,,
80,"PLL[","פלל I",,,,,,"beten",,,,,,,,,,,
1,"PLLJH/","פְּלַלְיָה ","Pelalja",,,,,,,,,,,,,,,,
1,"PLMNJ/","פַּלְמֹנִי ","der und der",,,,,,,,,,,,,,,,
6,"PLNJ/","פְּלֹנִי ","der und der",,,,,,,,,,,,,,,,
2,"PLS/","פֶּלֶס ","Waage",,,,,,,,,,,,,,,,
2,"PLS=[","פלס II",,,,"beobachten",,,,,,,,,,,,,
4,"PLS[","פלס I",,,,"bahnen",,,,,,,,,,,,,
1,"PLY[","פלץ ",,,,,,"erbeben",,,,,,,,,,,
4,"PLYWT/","פַּלָּצוּת ","Erbeben",,,,,,,,,,,,,,,,
4,"PLC[","פלשׁ ",,,,,,"sich wälzen",,,,,,,,,,,
8,"PLCT/","פְּלֶשֶׁת ","Philisterland",,,,,,,,,,,,,,,,
288,"PLCTJ/","פְּלִשְׁתִּי ","Philister",,,,,,,,,,,,,,,,
2,"PLT/","פֶּלֶת ","Pelet",,,,,,,,,,,,,,,,
7,"PLTJ/","פְּלֵתִי ","Peleter",,,,,,,,,,,,,,,,
133,"PN","פֶּן ","damit nicht",,,,,,,,,,,,,,,,
1,"PNG/","פַּנַּג ","<Nahrungsmittel>",,,,,,,,,,,,,,,,
2127,"PNH/","פָּנֶה I","Gesicht; Oberfläche; Vorderseite",,,,,,,,,,,,,,,,
30,"PNH=/","פִּנָּה II","Ecke, Eckturm; Anführer",,,,,,,,,,,,,,,,
135,"PNH[","פנה ",,"sich wenden",,"wegschaffen; freiräumen",,,"weichen; wenden","zum Weichen gebracht werden; gewendet sein",,,,,,,,,
6,"PNW>L/","פְּנוּאֵל I","Penuel",,,,,,,,,,,,,,,,
2,"PNW>L=/","פְּנוּאֵל II","Penuel",,,,,,,,,,,,,,,,
1,"PNJ>L/","פְּנִיאֵל ","Penuel",,,,,,,,,,,,,,,,
13,"PNJMH","פְּנִימָה ","hinein; inwendig",,,,,,,,,,,,,,,,
32,"PNJMJ/","פְּנִימִי ","innere",,,,,,,,,,,,,,,,
6,"PNJNJM/","פְּנִינִים ","Korallen, Perlen",,,,,,,,,,,,,,,,
3,"PNNH/","פְּנִנָּה ","Peninna",,,,,,,,,,,,,,,,
1,"PNQ[","פנק ",,,,"verzärteln",,,,,,,,,,,,,
5,"PS/","פַּס ","bunter?; langer? (Leibrock)",,,,,,,,,,,,,,,,
1,"PSG[","פסג ",,,,"durchwandern?",,,,,,,,,,,,,
8,"PSGH/","פִּסְגָּה ","Pisga",,,,,,,,,,,,,,,,
1,"PSH/","פִּסָּה ","Fülle?",,,,,,,,,,,,,,,,
49,"PSX/","פֶּסַח I","Passa; Passaopfer",,,,,,,,,,,,,,,,
14,"PSX=/","פִּסֵּחַ II","lahm",,,,,,,,,,,,,,,,
4,"PSX==/","פָּסֵחַ III","Paseach",,,,,,,,,,,,,,,,
7,"PSX[","פסח ",,"lahmen, hinken; vorbeigehen an; verschonen","lahm werden","umhinken",,,,,,,,,,,,,
23,"PSJL/","פָּסִיל ","Gottesbild",,,,,,,,,,,,,,,,
1,"PSK/","פָּסַךְ ","Pasach",,,,,,,,,,,,,,,,
31,"PSL/","פֶּסֶל ","Gottesbild",,,,,,,,,,,,,,,,
6,"PSL[","פסל ",,"behauen",,,,,,,,,,,,,,,
1,"PSS[","פסס ",,"verschwinden?",,,,,,,,,,,,,,,
1,"PSPH/","פִּסְפָּה ","Pispa",,,,,,,,,,,,,,,,
1,"P<H[","פעה ",,"stöhnen",,,,,,,,,,,,,,,
1,"P<W/","פָּעוּ ","Pagu",,,,,,,,,,,,,,,,
5,"P<WR/","פְּעֹור ","Pegor",,,,,,,,,,,,,,,,
1,"P<J/","פָּעִי ","Pagu",,,,,,,,,,,,,,,,
37,"P<L/","פֹּעַל ","Tat; Verhalten; Lohn",,,,,,,,,,,,,,,,
57,"P<L[","פעל ",,"machen, tun",,,,,,,,,,,,,,,
14,"P<LH/","פְּעֻלָּה ","Arbeit, Tat; Lohn",,,,,,,,,,,,,,,,
1,"P<LTJ/","פְּעֻלְּתַי ","Pëulletai",,,,,,,,,,,,,,,,
118,"P<M/","פַּעַם ","Fuß, Schritt; Mal; Amboss",,,,,,,,,,,,,,,,
5,"P<M[","פעם ",,"stoßen","umgetrieben werden",,,"sich umgetrieben fühlen",,,,,,,,,,,
7,"P<MWN/","פַּעֲמֹון ","Glöckchen",,,,,,,,,,,,,,,,
4,"P<R[","פער ",,"aufsperren",,,,,,,,,,,,,,,
1,"P<RJ/","פַּעֲרַי ","Paarai",,,,,,,,,,,,,,,,
15,"PYH[","פצה ",,"aufsperren; befreien",,,,,,,,,,,,,,,
1,"PYX=[","פצח II",,,,"zerschlagen",,,,,,,,,,,,,
7,"PYX[","פצח I",,"fröhlich sein",,,,,,,,,,,,,,,
1,"PYJRH/","פְּצִירָה ","Schärfen?",,,,,,,,,,,,,,,,
2,"PYL[","פצל ",,,,"abschälen",,,,,,,,,,,,,
1,"PYLH/","פְּצָלָה ","abgeschälte Stelle",,,,,,,,,,,,,,,,
1,"PYM[","פצם ",,"spalten",,,,,,,,,,,,,,,
8,"PY</","פֶּצַע ","Quetschwunde, Wunde",,,,,,,,,,,,,,,,
3,"PY<[","פצע ",,"zerquetschen",,,,,,,,,,,,,,,
3,"PYY[","פצץ ",,,,"zerschmettern",,"zerschlagen",,,,,,,,,,,
7,"PYR[","פצר ",,"dringen",,,,,"widerspenstig sein?",,,,,,,,,,
1,"PQ/","פִּק ","Wanken",,,,,,,,,,,,,,,,
303,"PQD[","פקד ",,"heimsuchen; sich kümmern um; vermissen; mustern; bestellen","vermisst werden; bestellt werden; heimgesucht werden","mustern","aufgeboten werden?; festgestellt werden?","gemustert werden","bestellen über; anvertrauen","bestellt werden; anvertraut werden",,,,,"gemustert werden",,,,
32,"PQDH/","פְּקֻדָּה ","Amt; Fürsorge; Heimsuchung; Musterung",,,,,,,,,,,,,,,,
3,"PQDWN/","פִּקָּדֹון ","Hinterlegtes",,,,,,,,,,,,,,,,
1,"PQDT/","פְּקִדֻת ","Aufsicht",,,,,,,,,,,,,,,,
2,"PQWD/","פְּקֹוד ","Pekod",,,,,,,,,,,,,,,,
24,"PQWDJM/","פִּקּוּדִים ","Anweisungen",,,,,,,,,,,,,,,,
2,"PQX/","פִּקֵּחַ I","klar sehend",,,,,,,,,,,,,,,,
11,"PQX=/","פֶּקַח II","Pekach",,,,,,,,,,,,,,,,
20,"PQX[","פקח ",,"öffnen","geöffnet werden",,,,,,,,,,,,,,
1,"PQX_QWX/","פְּקַח קֹוחַ ","Öffnung",,,,,,,,,,,,,,,,
3,"PQXJH/","פְּקַחְיָה ","Pekachja",,,,,,,,,,,,,,,,
13,"PQJD/","פָּקִיד ","Beamter",,,,,,,,,,,,,,,,
3,"PQ<JM/","פְּקָעִים ","koloquintenförmige Verzierung, gedrehte Knoten",,,,,,,,,,,,,,,,
1,"PQ<T/","פַּקֻּעֹת ","Koloquinten, Kürbisfrucht",,,,,,,,,,,,,,,,
133,"PR/","פַּר ","Jungstier",,,,,,,,,,,,,,,,
10,"PR>/","פֶּרֶא ","Wildesel",,,,,,,,,,,,,,,,
1,"PR>[","פרא ",,,,,,,"fruchtbar gedeihen",,,,,,,,,,
1,"PR>M/","פִּרְאָם ","Piram",,,,,,,,,,,,,,,,
3,"PRBR/","פַּרְבָּר ","Vorhof?",,,,,,,,,,,,,,,,
14,"PRD/","פֶּרֶד ","Maultier",,,,,,,,,,,,,,,,
26,"PRD[","פרד ",,"ausspannen","sich teilen; getrennt sein","auf die Seite gehen","abgesondert sein","sich voneinander trennen; zerstreut werden","trennen, aussondern",,,,,,,,,,
3,"PRDH/","פִּרְדָּה ","weibliches Maultier",,,,,,,,,,,,,,,,
1,"PRDWT/","פְּרֻדֹות ","Saatkörner?",,,,,,,,,,,,,,,,
3,"PRDS/","פַּרְדֵּס ","Park",,,,,,,,,,,,,,,,
26,"PRH/","פָּרָה I","Kuh",,,,,,,,,,,,,,,,
1,"PRH=/","פָּרָה II","Para",,,,,,,,,,,,,,,,
2,"PRH==/","פֻּרָה III","Pura",,,,,,,,,,,,,,,,
29,"PRH[","פרה ",,"Frucht tragen",,,,,"fruchtbar machen",,,,,,,,,,
1,"PRWD>/","פְּרוּדָא ","Peruda",,,,,,,,,,,,,,,,
1,"PRWX/","פָּרוּחַ ","Paruach",,,,,,,,,,,,,,,,
1,"PRWJM/","פַּרְוָיִם ","Parwajim",,,,,,,,,,,,,,,,
3,"PRWR/","פָּרוּר ","Kochtopf",,,,,,,,,,,,,,,,
1,"PRWT/","פֵּרֹות ","<unklar>",,,,,,,,,,,,,,,,
1,"PRZ/","פָּרָז ","Anführer?",,,,,,,,,,,,,,,,
3,"PRZH/","פְּרָזָה ","offenes Land",,,,,,,,,,,,,,,,
2,"PRZWN/","פְּרָזֹון ","Bewohner des offenen Landes",,,,,,,,,,,,,,,,
23,"PRZJ/","פְּרִזִּי I","Perisiter",,,,,,,,,,,,,,,,
3,"PRZJ=/","פְּרָזִי II","offenes Land; Bewohner des offenen Landes",,,,,,,,,,,,,,,,
17,"PRX/","פֶּרַח ","Knospe, Blüte",,,,,,,,,,,,,,,,
2,"PRX=[","פרח II",,"fliegen?",,,,,,,,,,,,,,,
34,"PRX[","פרח I",,"sprossen; blühen; ausbrechen",,,,,"zum Sprossen, Blühen bringen",,,,,,,,,,
1,"PRXX/","פִּרְחַח ","Brut?",,,,,,,,,,,,,,,,
1,"PRV/","פֶּרֶט ","abgefallene Beeren",,,,,,,,,,,,,,,,
1,"PRV[","פרט ",,"improvisieren?",,,,,,,,,,,,,,,
119,"PRJ/","פְּרִי ","Frucht; Ergebnis",,,,,,,,,,,,,,,,
1,"PRJD>/","פְּרִידָא ","Peruda",,,,,,,,,,,,,,,,
5,"PRJY/","פָּרִיץ I","Räuber",,,,,,,,,,,,,,,,
1,"PRJY=/","פָּרִיץ II","reißendes Tier",,,,,,,,,,,,,,,,
6,"PRK/","פֶּרֶךְ ","Gewalttätigkeit",,,,,,,,,,,,,,,,
25,"PRKT/","פָּרֹכֶת ","Vorhang",,,,,,,,,,,,,,,,
3,"PRM[","פרם ",,"zerreißen",,,,,,,,,,,,,,,
1,"PRMCT>/","פַּרְמַשְׁתָּא ","Parmaschta",,,,,,,,,,,,,,,,
1,"PRNK/","פַּרְנָךְ ","Parnach",,,,,,,,,,,,,,,,
2,"PRS/","פֶּרֶס I","Geier?",,,,,,,,,,,,,,,,
28,"PRS=/","פָּרַס II","Persien",,,,,,,,,,,,,,,,
14,"PRS[","פרס ",,"brechen",,,,,"gespaltene Klauen haben",,,,,,,,,,
21,"PRSH/","פַּרְסָה ","Klaue; Huf",,,,,,,,,,,,,,,,
1,"PRSJ/","פָּרְסִי ","Perser",,,,,,,,,,,,,,,,
4,"PR</","פֶּרַע ","frei hängendes Haar",,,,,,,,,,,,,,,,
16,"PR<[","פרע ",,"freilassen; unbeachtet lassen","zügellos werden",,,,"nachlässig sein lassen in; nachlässig sein lassen; Verwilderung aufkommen lassen",,,,,,,,,,
274,"PR<H/","פַּרְעֹה ","Pharao",,,,,,,,,,,,,,,,
2,"PR<C/","פַּרְעֹשׁ I","Floh",,,,,,,,,,,,,,,,
6,"PR<C=/","פַּרְעֹשׁ II","Parosch",,,,,,,,,,,,,,,,
1,"PR<TWN/","פִּרְעָתֹון ","Piraton",,,,,,,,,,,,,,,,
5,"PR<TWNJ/","פִּרְעָתֹונִי ","Piratoniter",,,,,,,,,,,,,,,,
1,"PRPR/","פַּרְפַּר ","Parpar",,,,,,,,,,,,,,,,
19,"PRY/","פֶּרֶץ I","Bresche, Durchbruch",,,,,,,,,,,,,,,,
15,"PRY=/","פֶּרֶץ II","Perez",,,,,,,,,,,,,,,,
49,"PRY[","פרץ ",,"durchbrechen, ausbrechen","häufig sein",,"niedergerissen sein","sich losreißen",,,,,,,,,,,
2,"PRY_<ZH/","פֶּרֶץ עֻזָּה ","Perez-Usa",,,,,,,,,,,,,,,,
1,"PRYJ/","פַּרְצִי ","Pereziter",,,,,,,,,,,,,,,,
1,"PRYJM/","פְּרָצִים ","Perazim",,,,,,,,,,,,,,,,
2,"PRQ/","פֶּרֶק ","Scheideweg; Raub",,,,,,,,,,,,,,,,
10,"PRQ[","פרק ",,"wegreißen",,"abreißen, zerreißen",,"sich abreißen; ausgerissen werden",,,,,,,,,,,
4,"PRR=[","פרר II",,"hin und her schwanken",,"hin und her schwanken",,"hin und her schwanken",,,,,,,,,,,
46,"PRR[","פרר I",,,,,,,"brechen, platzen, ungültig machen","gebrochen, aufgehoben werden",,,,,,,,,
57,"PRC/","פָּרָשׁ I","Reiter; Reitpferd",,,,,,,,,,,,,,,,
7,"PRC=/","פֶּרֶשׁ II","Mageninhalt",,,,,,,,,,,,,,,,
1,"PRC==/","פֶּרֶשׁ III","Peresch",,,,,,,,,,,,,,,,
5,"PRC[","פרשׁ ",,"genau Bescheid geben","zerstreut werden",,"klar gemacht werden",,"stechen?",,,,,,,,,,
67,"PRF[","פרשׂ ",,"ausbreiten, spannen","zerstreut werden; ausbreiten; zerstreuen","ausbreiten, zerstreuen",,,,,,,,,,,,,
1,"PRCGN/","פַּרְשֶׁגֶן ","Abschrift",,,,,,,,,,,,,,,,
1,"PRCDN/","פַּרְשְׁדֹן ","<unklar>",,,,,,,,,,,,,,,,
2,"PRCH/","פָּרָשָׁה ","genaue Angabe",,,,,,,,,,,,,,,,
1,"PRFZ/","פַּרְשֵׂז ","<unklar>",,,,,,,,,,,,,,,,
1,"PRCNDT>/","פַּרְשַׁנְדָּתָא ","Parschandata",,,,,,,,,,,,,,,,
2,"PRT=/","פֹּרָת II","Tamariske?",,,,,,,,,,,,,,,,
19,"PRT/","פְּרָת I","Eufrat",,,,,,,,,,,,,,,,
3,"PRTMJM/","פַּרְתְּמִים ","Edle",,,,,,,,,,,,,,,,
1,"PC/","פַּשׁ ","Torheit?",,,,,,,,,,,,,,,,
22,"PFH[","פשׂה ",,"sich ausbreiten",,,,,,,,,,,,,,,
1,"PCX[","פשׁח ",,,,"zerreißen",,,,,,,,,,,,,
14,"PCXWR/","פַּשְׁחוּר ","Paschhur",,,,,,,,,,,,,,,,
43,"PCV[","פשׁט ",,"sich ausziehen; ausziehen; losziehen",,"ausplündern",,"ausziehen","sich ausziehen; ausziehen; enthäuten",,,,,,,,,,
93,"PC</","פֶּשַׁע ","Auflehnung; Verbrechen",,,,,,,,,,,,,,,,
41,"PC<[","פשׁע ",,"sich auflehnen","treulos behandelt werden",,,,,,,,,,,,,,
1,"PF</","פֶּשַׂע ","Schritt",,,,,,,,,,,,,,,,
1,"PF<[","פשׂע ",,"schreiten",,,,,,,,,,,,,,,
2,"PFQ[","פשׂק ",,"öffnen",,"spreizen",,,,,,,,,,,,,
1,"PCR/","פֵּשֶׁר ","Auslegung",,,,,,,,,,,,,,,,
16,"PCT/","פֵּשֶׁת ","Flachs, Leinen",,,,,,,,,,,,,,,,
4,"PCTH/","פִּשְׁתָּה ","Flachs; Docht",,,,,,,,,,,,,,,,
14,"PT/","פַּת I","Brocken, Bissen",,,,,,,,,,,,,,,,
2,"PT=/","פֹּת II","Stirn; Stirnseite?",,,,,,,,,,,,,,,,
25,"PT>M","פִּתְאֹם ","plötzlich",,,,,,,,,,,,,,,,
6,"PTBG/","פַּתְבַּג ","kostbare Speise",,,,,,,,,,,,,,,,
2,"PTGM/","פִּתְגָם ","Bescheid",,,,,,,,,,,,,,,,
1,"PTH=[","פתה II",,,,,,,"weiten Raum schaffen",,,,,,,,,,
27,"PTH[","פתה I",,"einfältig, unerfahren sein","sich betören, überreden lassen","betören; überreden","sich überreden lassen",,,,,,,,,,,,
1,"PTW>L/","פְּתוּאֵל ","Petuël",,,,,,,,,,,,,,,,
11,"PTWX/","פִּתּוּחַ ","Gravierung",,,,,,,,,,,,,,,,
2,"PTWR/","פְּתֹור ","Petor",,,,,,,,,,,,,,,,
1,"PTWT/","פְּתֹות ","Brocken",,,,,,,,,,,,,,,,
164,"PTX/","פֶּתַח I","Öffnung, Eingang",,,,,,,,,,,,,,,,
1,"PTX=/","פֵּתַח II","Eröffnung",,,,,,,,,,,,,,,,
9,"PTX=[","פתח II",,,,"eingravieren","eingraviert sein",,,,,,,,,,,,
135,"PTX[","פתח I",,"öffnen; offen sein","geöffnet werden","lösen, loslassen",,"sich freimachen von",,,,,,,,,,,
2,"PTXWN/","פִּתָּחֹון ","Auftun",,,,,,,,,,,,,,,,
4,"PTXJH/","פְּתַחְיָה ","Petachja",,,,,,,,,,,,,,,,
18,"PTJ/","פֶּתִי I","unerfahrener Mensch",,,,,,,,,,,,,,,,
1,"PTJ=/","פֶּתִי II","Einfalt",,,,,,,,,,,,,,,,
1,"PTJGJL/","פְּתִיגִיל ","Prunkgewand",,,,,,,,,,,,,,,,
1,"PTJWT/","פְּתַיּוּת ","Unverstand",,,,,,,,,,,,,,,,
1,"PTJXH/","פְּתִיחָה ","gezückte Waffe",,,,,,,,,,,,,,,,
11,"PTJL/","פָּתִיל ","Schnur, Faden",,,,,,,,,,,,,,,,
4,"PTL[","פתל ",,,"verdreht, verschlagen sein; ringen",,,"sich als verdreht, verschlagen erweisen",,,,,,,,,,,
1,"PTLTL/","פְּתַלְתֹּל ","verdreht",,,,,,,,,,,,,,,,
1,"PTM/","פִּתֹם ","Pitom",,,,,,,,,,,,,,,,
6,"PTN/","פֶּתֶן ","Kobra",,,,,,,,,,,,,,,,
7,"PT</","פֶּתַע ","Augenblick",,,,,,,,,,,,,,,,
9,"PTR[","פתר ",,"auslegen",,,,,,,,,,,,,,,
5,"PTRWN/","פִּתָּרֹון ","Auslegung",,,,,,,,,,,,,,,,
5,"PTRWS/","פַּתְרֹוס ","Patros",,,,,,,,,,,,,,,,
2,"PTRSJM/","פַּתְרֻסִים ","Patrositer",,,,,,,,,,,,,,,,
3,"PTCGN/","פַּתְשֶׁגֶן ","Abschrift",,,,,,,,,,,,,,,,
1,"PTT[","פתת ",,"zerbröckeln",,,,,,,,,,,,,,,
1,"Y>/","צֵא ","Schmutz?",,,,,,,,,,,,,,,,
2,"Y>H/","צֵאָה I","Kot",,,,,,,,,,,,,,,,
5,"Y>H=/","צֹאָה II","Kot",,,,,,,,,,,,,,,,
2,"Y>J/","צֹאִי ","beschmutzt",,,,,,,,,,,,,,,,
2,"Y>LJM/","צֶאֱלִים ","Brustbeerbaum",,,,,,,,,,,,,,,,
274,"Y>N/","צֹאן ","Kleinvieh",,,,,,,,,,,,,,,,
1,"Y>NN/","צַאֲנָן ","Zaanan",,,,,,,,,,,,,,,,
11,"Y>Y>JM/","צֶאֱצָאִים ","Nachkommen",,,,,,,,,,,,,,,,
1,"YB/","צָב I","Eidechse",,,,,,,,,,,,,,,,
2,"YB=/","צָב II","Wagen",,,,,,,,,,,,,,,,
486,"YB>/","צָבָא I","Heerhaufen; Dienst",,,,,,,,,,,,,,,,
1,"YB>=/","צָבָא II","Gazelle",,,,,,,,,,,,,,,,
13,"YB>[","צבא ",,"in den Krieg ziehen; Dienst tun",,,,,"ausheben",,,,,,,,,,
2,"YB>H/","צְבָאָה ","Gazellenweibchen",,,,,,,,,,,,,,,,
5,"YB>JM/","צְבֹאיִם ","Zebojim",,,,,,,,,,,,,,,,
1,"YBH/","צָבֶה I","angeschwollen",,,,,,,,,,,,,,,,
1,"YBH=/","צֹבֶה II","<unklar>",,,,,,,,,,,,,,,,
2,"YBH[","צבה ",,"anschwellen",,,,,"anschwellen lassen",,,,,,,,,,
1,"YBW</","צָבוּעַ ","Hyäne",,,,,,,,,,,,,,,,
1,"YBV[","צבט ",,"reichen",,,,,,,,,,,,,,,
19,"YBJ/","צְבִי I","Zierde, Herrlichkeit",,,,,,,,,,,,,,,,
11,"YBJ=/","צְבִי II","Gazelle",,,,,,,,,,,,,,,,
1,"YBJ>/","צִבְיָא ","Zibja",,,,,,,,,,,,,,,,
2,"YBJH/","צְבִיָּה I","Gazellenweibchen",,,,,,,,,,,,,,,,
2,"YBJH=/","צִבְיָה II","Zibja",,,,,,,,,,,,,,,,
3,"YB</","צֶבַע ","buntes Tuch",,,,,,,,,,,,,,,,
8,"YB<WN/","צִבְעֹון ","Zibon",,,,,,,,,,,,,,,,
2,"YB<JM/","צְבֹעִים ","Zeboim",,,,,,,,,,,,,,,,
1,"YBR/","צִבֻּר ","Haufen",,,,,,,,,,,,,,,,
7,"YBR[","צבר ",,"anhäufen",,,,,,,,,,,,,,,
1,"YBT/","צֶבֶת ","Ährenbündel",,,,,,,,,,,,,,,,
32,"YD/","צַד I","Seite",,,,,,,,,,,,,,,,
1,"YD=/","צַד II","Schlinge",,,,,,,,,,,,,,,,
2,"YDD/","צְדָד ","Zedad",,,,,,,,,,,,,,,,
1,"YDH=[","צדה II",,,"verheert werden",,,,,,,,,,,,,,
2,"YDH[","צדה I",,"nachstellen",,,,,,,,,,,,,,,
53,"YDWQ/","צָדֹוק ","Zadok",,,,,,,,,,,,,,,,
2,"YDJH/","צְדִיָּה ","böse Absicht",,,,,,,,,,,,,,,,
1,"YDJM/","צִדִּים ","Ziddim",,,,,,,,,,,,,,,,
206,"YDJQ/","צַדִּיק ","recht, gerecht, schuldlos",,,,,,,,,,,,,,,,
119,"YDQ/","צֶדֶק ","das Richtige; Recht; Gerechtigkeit",,,,,,,,,,,,,,,,
41,"YDQ[","צדק ",,"Recht haben, gerecht sein","zu seinem Recht gebracht werden","gerecht erscheinen lassen; als im Recht befindlich erklären",,"sich rechtfertigen","gerecht erklären; Recht schaffen für",,,,,,,,,,
157,"YDQH/","צְדָקָה ","Gerechtigkeit",,,,,,,,,,,,,,,,
7,"YDQJH/","צִדְקִיָּה ","Zidkija",,,,,,,,,,,,,,,,
56,"YDQJHW/","צִדְקִיָּהוּ ","Zidkija",,,,,,,,,,,,,,,,
3,"YHB/","צָהֹב ","rotglänzend",,,,,,,,,,,,,,,,
1,"YHB[","צהב ",,,,,,,,"rot glänzend sein",,,,,,,,,
1,"YHL=[","צהל II",,,,,,,"zum Glänzen bringen",,,,,,,,,,
8,"YHL[","צהל I",,"wiehern; jauchzen",,"gellen lassen",,,,,,,,,,,,,
1,"YHR/","צֹהַר ","Dach?; Lichtöffnung?",,,,,,,,,,,,,,,,
1,"YHR[","צהר ",,,,,,,"Öl pressen",,,,,,,,,,
23,"YHRJM/","צָהֳרַיִם ","Mittagszeit",,,,,,,,,,,,,,,,
9,"YW/","צַו ","<klangäffende Bildung>",,,,,,,,,,,,,,,,
41,"YW>R/","צַוָּאר ","Hals, Nacken",,,,,,,,,,,,,,,,
13,"YWB>/","צֹובָא ","Zoba",,,,,,,,,,,,,,,,
17,"YWD[","צוד ",,"jagen",,"jagen",,,,,,,,,,,,,
494,"YWH[","צוה ",,,,"bestellen, befehlen","befohlen werden",,,,,,,,,,,,
1,"YWX[","צוח ",,"schreien",,,,,,,,,,,,,,,
4,"YWXH/","צְוָחָה ","Geschrei",,,,,,,,,,,,,,,,
1,"YWLH/","צוּלָה ","Abgrund",,,,,,,,,,,,,,,,
26,"YWM/","צֹום ","Fasten; Fastenzeit",,,,,,,,,,,,,,,,
21,"YWM[","צום ",,"fasten",,,,,,,,,,,,,,,
5,"YW<R/","צוּעָר ","Zuar",,,,,,,,,,,,,,,,
2,"YWP/","צוּף I","Honigseim",,,,,,,,,,,,,,,,
3,"YWP=/","צוּף II","Zuf",,,,,,,,,,,,,,,,
3,"YWP[","צוף ",,"fluten",,,,,"fluten lassen; zum Schwimmen bringen",,,,,,,,,,
2,"YWPX/","צֹופַח ","Zofach",,,,,,,,,,,,,,,,
1,"YWPJ/","צֹופַי ","Zuf",,,,,,,,,,,,,,,,
1,"YWY=[","צוץ II",,,,,,,"blicken",,,,,,,,,,
8,"YWY[","צוץ I",,"blühen",,,,,"blühen; glänzen",,,,,,,,,,
1,"YWQ/","צֹוק ","Bedrängnis",,,,,,,,,,,,,,,,
13,"YWQ[","צוק ",,"ausgießen",,,,,"bedrängen",,,,,,,,,,
3,"YWQH/","צוּקָה ","Bedrängnis",,,,,,,,,,,,,,,,
74,"YWR/","צוּר I","Fels",,,,,,,,,,,,,,,,
1,"YWR=/","צוּר II","Kiesel",,,,,,,,,,,,,,,,
5,"YWR==/","צוּר III","Zur",,,,,,,,,,,,,,,,
2,"YWR==[","צור III",,"formen",,,,,,,,,,,,,,,
4,"YWR=[","צור II",,"bekämpfen",,,,,,,,,,,,,,,
31,"YWR[","צור I",,"binden, einschließen",,,,,,,,,,,,,,,
4,"YWRH/","צוּרָה ","Gestalt, Grundriss",,,,,,,,,,,,,,,,
1,"YWRJ>L/","צוּרִיאֵל ","Zuriël",,,,,,,,,,,,,,,,
5,"YWRJCDJ/","צוּרִישַׁדַּי ","Zurischaddai",,,,,,,,,,,,,,,,
1,"YWRNJM/","צַוְּרֹנִים ","Halskette",,,,,,,,,,,,,,,,
1,"YWT[","צות ",,,,,,,"anzünden",,,,,,,,,,
4,"YX/","צַח ","flimmernd, glänzend, klar",,,,,,,,,,,,,,,,
